SynAck,TcpRtt,AckDat,class,label
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000519,0.061309,0.06079,HTTP,5
0.000987,0.000987,0.0,HTTP,5
0.000464,0.000464,0.0,HTTP,5
0.000485,0.000485,0.0,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000485,0.061301,0.060816,HTTP,5
0.000485,0.061301,0.060816,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000485,0.061301,0.060816,HTTP,5
0.000485,0.061301,0.060816,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000485,0.061301,0.060816,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000485,0.061301,0.060816,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000464,0.061814,0.06135,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.0005,0.0005,0.0,HTTP,5
0.000987,0.061829,0.060842,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.000519,0.000519,0.0,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.0005,0.059936,0.059436,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000519,0.060637,0.060118,HTTP,5
0.000498,0.000498,0.0,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000498,0.061605,0.061107,HTTP,5
0.000983,0.000983,0.0,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
0.000983,0.060941,0.059958,HTTP,5
