SynAck,TcpRtt,AckDat,class,label
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.002994,0.292333,0.289339,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.002994,0.292333,0.289339,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.002994,0.292333,0.289339,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.001667,0.291893,0.290226,HTTP,10
0.000507,0.353568,0.353061,HTTP,10
0.000507,0.353568,0.353061,HTTP,10
0.000507,0.353568,0.353061,HTTP,10
0.000507,0.353568,0.353061,HTTP,10
0.000507,0.353568,0.353061,HTTP,10
0.000507,0.353568,0.353061,HTTP,10
0.000992,0.277294,0.276302,HTTP,10
0.000992,0.277294,0.276302,HTTP,10
0.000992,0.277294,0.276302,HTTP,10
0.000489,0.000489,0.0,HTTP,10
0.000489,0.09136,0.090871,HTTP,10
0.000489,0.09136,0.090871,HTTP,10
0.000489,0.09136,0.090871,HTTP,10
0.000489,0.09136,0.090871,HTTP,10
0.000489,0.09136,0.090871,HTTP,10
0.000489,0.09136,0.090871,HTTP,10
0.000994,0.000994,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001005,0.001005,0.0,HTTP,10
0.000994,0.000994,0.0,HTTP,10
0.000994,0.061278,0.060284,HTTP,10
0.000994,0.061278,0.060284,HTTP,10
0.000994,0.061278,0.060284,HTTP,10
0.000994,0.061278,0.060284,HTTP,10
0.000994,0.061278,0.060284,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.001005,0.001005,0.0,HTTP,10
0.001005,0.001005,0.0,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.001005,0.063214,0.062209,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.001005,0.063214,0.062209,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.001005,0.063214,0.062209,HTTP,10
0.001005,0.063214,0.062209,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.001005,0.063214,0.062209,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.000497,0.061044,0.060547,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001987,0.001987,0.0,HTTP,10
0.000997,0.000997,0.0,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.00078,0.00078,0.0,HTTP,10
0.00078,0.00078,0.0,HTTP,10
0.00078,0.00078,0.0,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.000997,0.276708,0.275711,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.000997,0.276708,0.275711,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.000997,0.276708,0.275711,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.000997,0.276708,0.275711,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.000997,0.276708,0.275711,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.000997,0.276708,0.275711,HTTP,10
0.0,0.0,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.002455,0.002455,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.000997,0.276708,0.275711,HTTP,10
0.001992,0.001992,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001499,0.001499,0.0,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.001578,0.001578,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001987,0.137291,0.135304,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.001499,0.001499,0.0,HTTP,10
0.002455,0.002455,0.0,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.002455,0.002455,0.0,HTTP,10
0.001499,0.001499,0.0,HTTP,10
0.00078,0.246687,0.245907,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.002086,0.002086,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001816,0.001816,0.0,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.001816,0.060976,0.05916,HTTP,10
0.000992,0.000992,0.0,HTTP,10
0.000992,0.060574,0.059582,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000992,0.060574,0.059582,HTTP,10
0.001479,0.001479,0.0,HTTP,10
0.000992,0.060574,0.059582,HTTP,10
0.000992,0.060574,0.059582,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000992,0.060574,0.059582,HTTP,10
0.000992,0.060574,0.059582,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000992,0.060574,0.059582,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001992,0.277705,0.275713,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.00078,0.247179,0.246399,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000497,0.276208,0.275711,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001005,0.001005,0.0,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.0,0.184635,0.184635,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.0,0.184635,0.184635,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.0,0.184635,0.184635,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.0,0.184635,0.184635,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.0,0.184635,0.184635,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.0,0.184635,0.184635,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.000504,0.0,HTTP,10
0.000998,0.000998,0.0,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001489,0.001489,0.0,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000998,0.213795,0.212797,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000998,0.213795,0.212797,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000998,0.213795,0.212797,HTTP,10
0.000998,0.213795,0.212797,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000998,0.213795,0.212797,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001489,0.201345,0.199856,HTTP,10
0.000998,0.213795,0.212797,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001005,0.185132,0.184127,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.000504,0.198402,0.197898,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
0.001479,0.060981,0.059502,HTTP,10
