SynAck,TcpRtt,AckDat,class,label
0.000646,0.000646,0.0,HTTP,9
0.001283,0.169412,0.168129,HTTP,9
0.001283,0.169412,0.168129,HTTP,9
0.000983,0.000983,0.0,HTTP,9
0.000486,0.000486,0.0,HTTP,9
0.001283,0.169412,0.168129,HTTP,9
0.001283,0.169412,0.168129,HTTP,9
0.00098,0.18499,0.18401,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001406,0.001406,0.0,HTTP,9
0.000646,0.185242,0.184596,HTTP,9
0.000646,0.185242,0.184596,HTTP,9
0.000969,0.168075,0.167106,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000983,0.19918,0.198197,HTTP,9
0.000486,0.19917,0.198684,HTTP,9
0.000983,0.19918,0.198197,HTTP,9
0.000486,0.19917,0.198684,HTTP,9
0.000983,0.19918,0.198197,HTTP,9
0.000486,0.19917,0.198684,HTTP,9
0.000983,0.19918,0.198197,HTTP,9
0.001406,0.200247,0.198841,HTTP,9
0.001406,0.200247,0.198841,HTTP,9
0.000646,0.185242,0.184596,HTTP,9
0.000646,0.185242,0.184596,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000646,0.185242,0.184596,HTTP,9
0.001351,0.001351,0.0,HTTP,9
0.000969,0.168075,0.167106,HTTP,9
0.000983,0.19918,0.198197,HTTP,9
0.000486,0.19917,0.198684,HTTP,9
0.000983,0.19918,0.198197,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000504,0.000504,0.0,HTTP,9
0.000983,0.19918,0.198197,HTTP,9
0.001406,0.200247,0.198841,HTTP,9
0.001351,0.20078,0.199429,HTTP,9
0.001351,0.20078,0.199429,HTTP,9
0.000969,0.168075,0.167106,HTTP,9
0.0,0.198817,0.198817,HTTP,9
0.000504,0.198817,0.198313,HTTP,9
0.0,0.198817,0.198817,HTTP,9
0.000504,0.198817,0.198313,HTTP,9
0.0,0.198817,0.198817,HTTP,9
0.0,0.198817,0.198817,HTTP,9
0.000738,0.000738,0.0,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.001351,0.20078,0.199429,HTTP,9
0.000969,0.168075,0.167106,HTTP,9
0.000969,0.168075,0.167106,HTTP,9
0.000504,0.198817,0.198313,HTTP,9
0.0,0.198817,0.198817,HTTP,9
0.000504,0.198817,0.198313,HTTP,9
0.0,0.198817,0.198817,HTTP,9
0.000738,0.216565,0.215827,HTTP,9
0.000738,0.216565,0.215827,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000969,0.168075,0.167106,HTTP,9
0.000969,0.168075,0.167106,HTTP,9
0.001406,0.200247,0.198841,HTTP,9
0.000738,0.216565,0.215827,HTTP,9
0.000738,0.216565,0.215827,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000969,0.168565,0.167596,HTTP,9
0.000991,0.000991,0.0,HTTP,9
0.000991,0.184142,0.183151,HTTP,9
0.000991,0.184142,0.183151,HTTP,9
0.000991,0.184142,0.183151,HTTP,9
0.000991,0.184142,0.183151,HTTP,9
0.000991,0.184142,0.183151,HTTP,9
0.000991,0.184142,0.183151,HTTP,9
0.000984,0.000984,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.000993,0.000993,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000991,0.184142,0.183151,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000496,0.000496,0.0,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001461,0.001461,0.0,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000497,0.186022,0.185525,HTTP,9
0.000993,0.186022,0.185029,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.0,0.0,0.0,HTTP,9
0.002276,0.002276,0.0,HTTP,9
0.000496,0.185911,0.185415,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.002276,0.248545,0.246269,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001473,0.001473,0.0,HTTP,9
0.002276,0.248545,0.246269,HTTP,9
0.0,0.0,0.0,HTTP,9
0.002598,0.002598,0.0,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.0,0.185305,0.185305,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000497,0.186519,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.002276,0.248545,0.246269,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.0,0.0,0.0,HTTP,9
0.002276,0.248545,0.246269,HTTP,9
0.001277,0.001277,0.0,HTTP,9
0.001012,0.001012,0.0,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.002598,0.292004,0.289406,HTTP,9
0.002598,0.292004,0.289406,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001371,0.001371,0.0,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.002153,0.002153,0.0,HTTP,9
0.001277,0.291726,0.290449,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.002598,0.292004,0.289406,HTTP,9
0.001277,0.291726,0.290449,HTTP,9
0.001277,0.291726,0.290449,HTTP,9
0.002598,0.292004,0.289406,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.002598,0.292004,0.289406,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001277,0.291726,0.290449,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001277,0.291726,0.290449,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.0,0.0,0.0,HTTP,9
0.003989,0.003989,0.0,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.001371,0.292255,0.290884,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.018545,0.018545,0.0,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.001003,0.001003,0.0,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.001461,0.171006,0.169545,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001258,0.001258,0.0,HTTP,9
0.001473,0.291029,0.289556,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000993,0.000993,0.0,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.018545,0.018545,0.0,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001003,0.001003,0.0,HTTP,9
0.001003,0.001003,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.001258,0.001258,0.0,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001258,0.436165,0.434907,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.002153,0.406118,0.403965,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.001003,0.292178,0.291175,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.000984,0.187006,0.186022,HTTP,9
0.0,0.0,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.200584,0.200584,HTTP,9
0.0,0.200584,0.200584,HTTP,9
0.0,0.200584,0.200584,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.200584,0.200584,HTTP,9
0.0,0.200584,0.200584,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.200584,0.200584,HTTP,9
0.001074,0.001074,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001074,0.202139,0.201065,HTTP,9
0.001074,0.202139,0.201065,HTTP,9
0.001074,0.202139,0.201065,HTTP,9
0.001074,0.202139,0.201065,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001074,0.202139,0.201065,HTTP,9
0.00052,0.00052,0.0,HTTP,9
0.001074,0.202139,0.201065,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.00052,0.213826,0.213306,HTTP,9
0.00052,0.213826,0.213306,HTTP,9
0.00052,0.213826,0.213306,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.00052,0.213826,0.213306,HTTP,9
0.000493,0.000493,0.0,HTTP,9
0.00052,0.213826,0.213306,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000993,0.325049,0.324056,HTTP,9
0.0,0.0,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.003989,0.368947,0.364958,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001322,0.001322,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000493,0.214397,0.213904,HTTP,9
0.000493,0.214397,0.213904,HTTP,9
0.000493,0.214397,0.213904,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.215086,0.215086,HTTP,9
0.0,0.215086,0.215086,HTTP,9
0.0,0.215086,0.215086,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.001322,0.215558,0.214236,HTTP,9
0.001322,0.215558,0.214236,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000493,0.214397,0.213904,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000493,0.214397,0.213904,HTTP,9
0.001507,0.001507,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.215086,0.215086,HTTP,9
0.0,0.215086,0.215086,HTTP,9
0.00058,0.00058,0.0,HTTP,9
0.0,0.215086,0.215086,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001012,0.29095,0.289938,HTTP,9
0.001322,0.215558,0.214236,HTTP,9
0.0,0.0,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001507,0.21639,0.214883,HTTP,9
0.001507,0.21639,0.214883,HTTP,9
0.001507,0.21639,0.214883,HTTP,9
0.001507,0.21639,0.214883,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.00058,0.202027,0.201447,HTTP,9
0.00058,0.202027,0.201447,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001211,0.001211,0.0,HTTP,9
0.0,0.202311,0.202311,HTTP,9
0.0,0.202311,0.202311,HTTP,9
0.0,0.202311,0.202311,HTTP,9
0.0,0.202311,0.202311,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001507,0.21639,0.214883,HTTP,9
0.001507,0.21639,0.214883,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001507,0.21639,0.214883,HTTP,9
0.00149,0.00149,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.00058,0.202027,0.201447,HTTP,9
0.0,0.0,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001211,0.215291,0.21408,HTTP,9
0.001211,0.215291,0.21408,HTTP,9
0.001211,0.215291,0.21408,HTTP,9
0.001211,0.215291,0.21408,HTTP,9
0.0,0.202311,0.202311,HTTP,9
0.0,0.202311,0.202311,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.202311,0.202311,HTTP,9
0.00152,0.00152,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.00149,0.216268,0.214778,HTTP,9
0.00149,0.216268,0.214778,HTTP,9
0.00149,0.216268,0.214778,HTTP,9
0.00149,0.216268,0.214778,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.202522,0.202522,HTTP,9
0.0,0.202522,0.202522,HTTP,9
0.0,0.202522,0.202522,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001258,0.436165,0.434907,HTTP,9
0.001211,0.215291,0.21408,HTTP,9
0.0,0.0,0.0,HTTP,9
0.00152,0.200231,0.198711,HTTP,9
0.001258,0.436165,0.434907,HTTP,9
0.001211,0.215291,0.21408,HTTP,9
0.001715,0.001715,0.0,HTTP,9
0.00152,0.200231,0.198711,HTTP,9
0.001258,0.436165,0.434907,HTTP,9
0.00152,0.200231,0.198711,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.00149,0.216268,0.214778,HTTP,9
0.0,0.0,0.0,HTTP,9
0.00149,0.216268,0.214778,HTTP,9
0.001003,0.001003,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.202522,0.202522,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000977,0.000977,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001715,0.214796,0.213081,HTTP,9
0.001258,0.436165,0.434907,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001258,0.436165,0.434907,HTTP,9
0.001715,0.214796,0.213081,HTTP,9
0.001016,0.001016,0.0,HTTP,9
0.001715,0.214796,0.213081,HTTP,9
0.001715,0.214796,0.213081,HTTP,9
0.00152,0.200231,0.198711,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001486,0.001486,0.0,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.001003,0.215004,0.214001,HTTP,9
0.001003,0.215004,0.214001,HTTP,9
0.001003,0.215004,0.214001,HTTP,9
0.001003,0.215004,0.214001,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000977,0.214895,0.213918,HTTP,9
0.018545,0.35562,0.337075,HTTP,9
0.000977,0.214895,0.213918,HTTP,9
