SynAck,TcpRtt,AckDat,class,label
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.0,0.0,0.0,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00209,0.460127,0.458037,HTTP,8
0.010506,0.010506,0.0,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.0,0.0,0.0,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.019708,0.091954,0.072246,HTTP,8
0.007189,0.007189,0.0,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.0,0.0,0.0,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.00447,0.092883,0.088413,HTTP,8
0.006072,0.006072,0.0,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
1.03807,1.150903,0.112833,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.006072,0.092634,0.086562,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.006072,0.092634,0.086562,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.011181,0.093764,0.082583,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.006072,0.092634,0.086562,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.006072,0.092634,0.086562,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
0.010506,0.094149,0.083643,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.022424,0.096738,0.074314,HTTP,8
0.007189,0.107029,0.09984,HTTP,8
