TcpRtt,class,label
0.213397,HTTP,4
0.185613,HTTP,4
0.185613,HTTP,4
0.43251,HTTP,4
0.185613,HTTP,4
0.0,HTTP,4
0.001007,HTTP,4
0.185613,HTTP,4
0.185613,HTTP,4
0.002776,HTTP,4
0.43251,HTTP,4
0.185613,HTTP,4
0.185613,HTTP,4
0.199304,HTTP,4
0.199304,HTTP,4
0.43251,HTTP,4
0.43251,HTTP,4
0.199304,HTTP,4
0.199304,HTTP,4
0.213397,HTTP,4
0.213397,HTTP,4
0.199304,HTTP,4
0.199304,HTTP,4
0.199304,HTTP,4
0.199304,HTTP,4
0.213397,HTTP,4
0.000994,HTTP,4
0.213397,HTTP,4
0.400516,HTTP,4
0.400516,HTTP,4
0.213397,HTTP,4
0.213397,HTTP,4
0.213397,HTTP,4
0.199304,HTTP,4
0.000997,HTTP,4
0.185613,HTTP,4
0.213397,HTTP,4
0.000994,HTTP,4
0.000994,HTTP,4
0.33855,HTTP,4
0.33855,HTTP,4
0.33855,HTTP,4
0.33855,HTTP,4
0.43251,HTTP,4
0.139008,HTTP,4
0.400516,HTTP,4
0.139008,HTTP,4
0.139008,HTTP,4
0.400516,HTTP,4
0.000512,HTTP,4
0.107277,HTTP,4
0.33855,HTTP,4
0.33855,HTTP,4
0.33855,HTTP,4
0.139008,HTTP,4
0.139008,HTTP,4
0.107612,HTTP,4
0.214286,HTTP,4
0.107277,HTTP,4
0.107612,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.107277,HTTP,4
0.107612,HTTP,4
0.001504,HTTP,4
0.001504,HTTP,4
0.002507,HTTP,4
0.107277,HTTP,4
0.107277,HTTP,4
0.107612,HTTP,4
0.107612,HTTP,4
0.214286,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.138181,HTTP,4
0.138582,HTTP,4
0.107277,HTTP,4
0.107612,HTTP,4
0.138582,HTTP,4
0.138181,HTTP,4
0.138582,HTTP,4
0.138582,HTTP,4
0.138582,HTTP,4
0.138181,HTTP,4
0.138181,HTTP,4
0.107612,HTTP,4
0.107612,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.107277,HTTP,4
0.138181,HTTP,4
0.138582,HTTP,4
0.107277,HTTP,4
0.138181,HTTP,4
0.138582,HTTP,4
0.138181,HTTP,4
0.0,HTTP,4
0.138181,HTTP,4
0.138582,HTTP,4
0.138181,HTTP,4
0.002282,HTTP,4
0.138181,HTTP,4
0.138181,HTTP,4
0.138181,HTTP,4
0.107612,HTTP,4
0.0,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.107277,HTTP,4
0.138181,HTTP,4
0.153081,HTTP,4
0.138181,HTTP,4
0.153081,HTTP,4
0.153081,HTTP,4
0.138181,HTTP,4
0.153,HTTP,4
0.153,HTTP,4
0.153,HTTP,4
0.153,HTTP,4
0.153,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.107277,HTTP,4
0.138181,HTTP,4
0.138181,HTTP,4
0.153081,HTTP,4
0.000506,HTTP,4
0.000487,HTTP,4
0.153,HTTP,4
0.153,HTTP,4
0.138582,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.107277,HTTP,4
0.107277,HTTP,4
0.137858,HTTP,4
0.137352,HTTP,4
0.137352,HTTP,4
0.137352,HTTP,4
0.137858,HTTP,4
0.214286,HTTP,4
0.122899,HTTP,4
0.122899,HTTP,4
0.107277,HTTP,4
0.137352,HTTP,4
0.107277,HTTP,4
0.137352,HTTP,4
0.137352,HTTP,4
0.137352,HTTP,4
0.137352,HTTP,4
0.137858,HTTP,4
0.0,HTTP,4
0.000994,HTTP,4
0.000994,HTTP,4
0.000994,HTTP,4
0.000486,HTTP,4
0.001478,HTTP,4
0.214286,HTTP,4
0.214286,HTTP,4
0.137352,HTTP,4
0.107735,HTTP,4
0.107251,HTTP,4
0.107998,HTTP,4
0.107998,HTTP,4
0.10749,HTTP,4
0.107735,HTTP,4
0.107251,HTTP,4
0.10749,HTTP,4
0.107998,HTTP,4
0.107735,HTTP,4
0.107735,HTTP,4
0.107251,HTTP,4
0.107251,HTTP,4
0.107998,HTTP,4
0.107998,HTTP,4
0.107998,HTTP,4
0.107998,HTTP,4
0.10749,HTTP,4
0.10749,HTTP,4
0.214286,HTTP,4
0.107735,HTTP,4
0.107251,HTTP,4
0.107735,HTTP,4
0.000501,HTTP,4
0.107251,HTTP,4
0.107251,HTTP,4
0.107998,HTTP,4
0.107998,HTTP,4
0.107998,HTTP,4
0.10749,HTTP,4
0.107998,HTTP,4
0.107998,HTTP,4
0.10749,HTTP,4
0.214286,HTTP,4
0.000995,HTTP,4
0.10749,HTTP,4
0.107251,HTTP,4
0.105864,HTTP,4
0.0,HTTP,4
0.001555,HTTP,4
0.105864,HTTP,4
0.105864,HTTP,4
0.214286,HTTP,4
0.108048,HTTP,4
0.000786,HTTP,4
0.000786,HTTP,4
0.214286,HTTP,4
0.0,HTTP,4
0.108048,HTTP,4
0.108048,HTTP,4
0.092099,HTTP,4
0.105864,HTTP,4
0.0,HTTP,4
0.092099,HTTP,4
0.001014,HTTP,4
0.092099,HTTP,4
0.092099,HTTP,4
0.092099,HTTP,4
0.091112,HTTP,4
0.091608,HTTP,4
0.090822,HTTP,4
0.108048,HTTP,4
0.091112,HTTP,4
0.091608,HTTP,4
0.090822,HTTP,4
0.108048,HTTP,4
0.090822,HTTP,4
0.090822,HTTP,4
0.091608,HTTP,4
0.091112,HTTP,4
0.091608,HTTP,4
0.091112,HTTP,4
0.091112,HTTP,4
0.09093,HTTP,4
0.092099,HTTP,4
0.092099,HTTP,4
0.09093,HTTP,4
0.09093,HTTP,4
0.092099,HTTP,4
0.000539,HTTP,4
0.092099,HTTP,4
0.108048,HTTP,4
0.0,HTTP,4
0.108048,HTTP,4
0.001088,HTTP,4
0.090822,HTTP,4
0.090822,HTTP,4
0.091608,HTTP,4
0.090822,HTTP,4
0.091112,HTTP,4
0.091608,HTTP,4
0.091112,HTTP,4
0.0,HTTP,4
0.091608,HTTP,4
0.001198,HTTP,4
0.091112,HTTP,4
0.09093,HTTP,4
0.0,HTTP,4
0.09093,HTTP,4
0.001529,HTTP,4
0.12302,HTTP,4
0.12302,HTTP,4
0.12302,HTTP,4
0.123955,HTTP,4
0.090822,HTTP,4
0.123955,HTTP,4
0.123955,HTTP,4
0.090822,HTTP,4
0.091112,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.001234,HTTP,4
0.091112,HTTP,4
0.001234,HTTP,4
0.121843,HTTP,4
0.121843,HTTP,4
0.121843,HTTP,4
0.121843,HTTP,4
0.10645,HTTP,4
0.10645,HTTP,4
0.10645,HTTP,4
0.12302,HTTP,4
0.12302,HTTP,4
0.000508,HTTP,4
0.123955,HTTP,4
0.000503,HTTP,4
0.106453,HTTP,4
0.106453,HTTP,4
0.106453,HTTP,4
0.106453,HTTP,4
0.106453,HTTP,4
0.106453,HTTP,4
0.121843,HTTP,4
0.24864,HTTP,4
0.121843,HTTP,4
0.24864,HTTP,4
0.10645,HTTP,4
0.000999,HTTP,4
0.10645,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091808,HTTP,4
0.091808,HTTP,4
0.106453,HTTP,4
0.106453,HTTP,4
0.106453,HTTP,4
0.24864,HTTP,4
0.062232,HTTP,4
0.092764,HTTP,4
0.24864,HTTP,4
0.24864,HTTP,4
0.090694,HTTP,4
0.090694,HTTP,4
0.090694,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091808,HTTP,4
0.091808,HTTP,4
0.0,HTTP,4
0.062232,HTTP,4
0.092764,HTTP,4
0.24864,HTTP,4
0.062232,HTTP,4
0.092764,HTTP,4
0.062232,HTTP,4
0.062232,HTTP,4
0.062232,HTTP,4
0.092764,HTTP,4
0.24864,HTTP,4
0.0,HTTP,4
0.24864,HTTP,4
0.00149,HTTP,4
0.090694,HTTP,4
0.090694,HTTP,4
0.090694,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.091907,HTTP,4
0.000496,HTTP,4
0.107484,HTTP,4
0.107484,HTTP,4
0.107484,HTTP,4
0.062232,HTTP,4
0.092764,HTTP,4
0.062232,HTTP,4
0.092764,HTTP,4
0.0,HTTP,4
0.108723,HTTP,4
0.092764,HTTP,4
0.00149,HTTP,4
0.108723,HTTP,4
0.108723,HTTP,4
0.090694,HTTP,4
0.0,HTTP,4
0.090694,HTTP,4
0.00149,HTTP,4
0.106411,HTTP,4
0.106411,HTTP,4
0.107484,HTTP,4
0.0,HTTP,4
0.062232,HTTP,4
0.107484,HTTP,4
0.001003,HTTP,4
0.062232,HTTP,4
0.000993,HTTP,4
0.062232,HTTP,4
0.107601,HTTP,4
0.108723,HTTP,4
0.0,HTTP,4
0.107601,HTTP,4
0.013964,HTTP,4
0.107267,HTTP,4
0.107601,HTTP,4
0.107267,HTTP,4
0.107267,HTTP,4
0.106411,HTTP,4
0.0,HTTP,4
0.001006,HTTP,4
0.091472,HTTP,4
0.091472,HTTP,4
0.091854,HTTP,4
0.091854,HTTP,4
0.107059,HTTP,4
0.107601,HTTP,4
0.107267,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.107059,HTTP,4
0.107601,HTTP,4
0.001503,HTTP,4
0.00149,HTTP,4
0.107059,HTTP,4
0.092889,HTTP,4
0.092889,HTTP,4
0.092889,HTTP,4
0.091472,HTTP,4
0.000497,HTTP,4
0.091854,HTTP,4
0.000993,HTTP,4
0.091945,HTTP,4
0.091945,HTTP,4
0.107059,HTTP,4
0.0,HTTP,4
0.001003,HTTP,4
0.091945,HTTP,4
0.091945,HTTP,4
0.091945,HTTP,4
0.092889,HTTP,4
0.000993,HTTP,4
0.092889,HTTP,4
0.09189,HTTP,4
0.076982,HTTP,4
0.09189,HTTP,4
0.076982,HTTP,4
0.09189,HTTP,4
0.076982,HTTP,4
0.09189,HTTP,4
0.076055,HTTP,4
0.091945,HTTP,4
0.076055,HTTP,4
0.091945,HTTP,4
0.091945,HTTP,4
0.000817,HTTP,4
0.000817,HTTP,4
0.091945,HTTP,4
0.091945,HTTP,4
0.076658,HTTP,4
0.076658,HTTP,4
0.09189,HTTP,4
0.076982,HTTP,4
0.09189,HTTP,4
0.0,HTTP,4
0.000915,HTTP,4
0.076055,HTTP,4
0.000487,HTTP,4
0.075328,HTTP,4
0.075821,HTTP,4
0.075328,HTTP,4
0.075328,HTTP,4
0.075328,HTTP,4
0.075821,HTTP,4
0.076658,HTTP,4
0.00099,HTTP,4
0.075969,HTTP,4
0.076466,HTTP,4
0.075969,HTTP,4
0.075969,HTTP,4
0.076466,HTTP,4
0.076714,HTTP,4
0.076714,HTTP,4
0.075328,HTTP,4
0.075328,HTTP,4
0.075821,HTTP,4
0.075328,HTTP,4
0.0,HTTP,4
0.077409,HTTP,4
0.075821,HTTP,4
0.001004,HTTP,4
0.077409,HTTP,4
0.077409,HTTP,4
0.077409,HTTP,4
0.075969,HTTP,4
0.076466,HTTP,4
0.075969,HTTP,4
0.000515,HTTP,4
0.000515,HTTP,4
0.076466,HTTP,4
0.076714,HTTP,4
0.076714,HTTP,4
0.0,HTTP,4
0.001839,HTTP,4
0.075328,HTTP,4
0.0,HTTP,4
0.075328,HTTP,4
0.001011,HTTP,4
0.09188,HTTP,4
0.077409,HTTP,4
0.000497,HTTP,4
0.09188,HTTP,4
0.077409,HTTP,4
0.09188,HTTP,4
0.091882,HTTP,4
0.092379,HTTP,4
0.091882,HTTP,4
0.091882,HTTP,4
0.092379,HTTP,4
0.09135,HTTP,4
0.077011,HTTP,4
0.09135,HTTP,4
0.09135,HTTP,4
0.09135,HTTP,4
0.077011,HTTP,4
0.09135,HTTP,4
0.076519,HTTP,4
0.076519,HTTP,4
0.076519,HTTP,4
0.076519,HTTP,4
0.09188,HTTP,4
0.0,HTTP,4
0.09188,HTTP,4
0.001002,HTTP,4
0.091882,HTTP,4
0.092379,HTTP,4
0.000499,HTTP,4
0.000996,HTTP,4
0.091882,HTTP,4
0.092379,HTTP,4
0.09135,HTTP,4
0.09135,HTTP,4
0.09135,HTTP,4
0.077011,HTTP,4
0.000807,HTTP,4
0.000807,HTTP,4
0.076519,HTTP,4
0.07619,HTTP,4
0.000495,HTTP,4
0.076519,HTTP,4
0.07619,HTTP,4
0.07619,HTTP,4
0.09125,HTTP,4
0.091746,HTTP,4
0.09125,HTTP,4
0.091746,HTTP,4
0.09125,HTTP,4
0.075664,HTTP,4
0.07616,HTTP,4
0.075664,HTTP,4
0.07616,HTTP,4
0.075639,HTTP,4
0.07619,HTTP,4
0.075639,HTTP,4
0.075639,HTTP,4
0.07619,HTTP,4
0.000495,HTTP,4
0.09125,HTTP,4
0.091746,HTTP,4
0.091746,HTTP,4
0.09125,HTTP,4
0.0,HTTP,4
0.075664,HTTP,4
0.0,HTTP,4
0.091746,HTTP,4
0.09125,HTTP,4
0.0015,HTTP,4
0.001004,HTTP,4
0.075664,HTTP,4
0.07616,HTTP,4
0.000498,HTTP,4
0.000994,HTTP,4
0.075639,HTTP,4
0.075664,HTTP,4
0.075639,HTTP,4
0.000497,HTTP,4
0.077307,HTTP,4
0.077307,HTTP,4
0.076675,HTTP,4
0.076675,HTTP,4
0.076675,HTTP,4
0.076675,HTTP,4
0.076675,HTTP,4
0.076154,HTTP,4
0.076154,HTTP,4
0.076154,HTTP,4
0.076154,HTTP,4
0.076619,HTTP,4
0.077307,HTTP,4
0.000526,HTTP,4
0.077307,HTTP,4
0.076619,HTTP,4
0.076675,HTTP,4
0.076675,HTTP,4
0.076675,HTTP,4
0.000498,HTTP,4
0.000498,HTTP,4
0.076154,HTTP,4
0.076154,HTTP,4
0.0,HTTP,4
0.000731,HTTP,4
0.076054,HTTP,4
0.076619,HTTP,4
0.000925,HTTP,4
0.076054,HTTP,4
0.060668,HTTP,4
0.060668,HTTP,4
0.060668,HTTP,4
0.060668,HTTP,4
0.060668,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060973,HTTP,4
0.076054,HTTP,4
0.060973,HTTP,4
0.060973,HTTP,4
0.076054,HTTP,4
0.000497,HTTP,4
0.060668,HTTP,4
0.060668,HTTP,4
0.060668,HTTP,4
0.060668,HTTP,4
0.000692,HTTP,4
0.000692,HTTP,4
0.060244,HTTP,4
0.060668,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.0,HTTP,4
0.060244,HTTP,4
0.060244,HTTP,4
0.001497,HTTP,4
0.060244,HTTP,4
0.060973,HTTP,4
0.077024,HTTP,4
0.060973,HTTP,4
0.000997,HTTP,4
0.077024,HTTP,4
0.077024,HTTP,4
0.075697,HTTP,4
0.075697,HTTP,4
0.060244,HTTP,4
0.075697,HTTP,4
0.075697,HTTP,4
0.075697,HTTP,4
0.075697,HTTP,4
0.060244,HTTP,4
0.075711,HTTP,4
0.0,HTTP,4
0.075711,HTTP,4
0.001005,HTTP,4
0.075711,HTTP,4
0.076069,HTTP,4
0.077024,HTTP,4
0.0,HTTP,4
0.076069,HTTP,4
0.076069,HTTP,4
0.075697,HTTP,4
0.075697,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.076581,HTTP,4
0.075711,HTTP,4
0.000806,HTTP,4
0.076581,HTTP,4
0.076581,HTTP,4
0.075702,HTTP,4
0.076069,HTTP,4
0.075702,HTTP,4
0.075702,HTTP,4
0.076069,HTTP,4
0.076069,HTTP,4
0.075976,HTTP,4
0.076473,HTTP,4
0.075976,HTTP,4
0.076473,HTTP,4
0.075976,HTTP,4
0.076473,HTTP,4
0.076533,HTTP,4
0.076581,HTTP,4
0.076533,HTTP,4
0.076533,HTTP,4
0.076581,HTTP,4
0.000496,HTTP,4
0.076069,HTTP,4
0.075702,HTTP,4
0.000994,HTTP,4
0.000486,HTTP,4
0.076069,HTTP,4
0.075976,HTTP,4
0.076473,HTTP,4
0.000515,HTTP,4
0.075976,HTTP,4
0.0,HTTP,4
0.076473,HTTP,4
0.076533,HTTP,4
0.076428,HTTP,4
0.061502,HTTP,4
0.076428,HTTP,4
0.061502,HTTP,4
0.075839,HTTP,4
0.075839,HTTP,4
0.076422,HTTP,4
0.076403,HTTP,4
0.000495,HTTP,4
0.076422,HTTP,4
0.076403,HTTP,4
0.076428,HTTP,4
0.000994,HTTP,4
0.061502,HTTP,4
0.076428,HTTP,4
0.000993,HTTP,4
0.061502,HTTP,4
0.075839,HTTP,4
0.060727,HTTP,4
0.060727,HTTP,4
0.060727,HTTP,4
0.076422,HTTP,4
0.076403,HTTP,4
0.076403,HTTP,4
0.060858,HTTP,4
0.060361,HTTP,4
0.000953,HTTP,4
0.0,HTTP,4
0.060858,HTTP,4
0.060858,HTTP,4
0.060361,HTTP,4
0.060727,HTTP,4
0.062128,HTTP,4
0.061175,HTTP,4
0.060858,HTTP,4
0.061175,HTTP,4
0.060858,HTTP,4
0.062128,HTTP,4
0.062128,HTTP,4
0.061175,HTTP,4
0.060361,HTTP,4
0.060361,HTTP,4
0.000496,HTTP,4
0.062128,HTTP,4
0.062128,HTTP,4
0.061175,HTTP,4
0.062128,HTTP,4
0.061175,HTTP,4
0.061266,HTTP,4
0.061266,HTTP,4
0.061266,HTTP,4
0.061266,HTTP,4
0.061266,HTTP,4
0.000804,HTTP,4
0.061901,HTTP,4
0.061901,HTTP,4
0.061901,HTTP,4
0.061901,HTTP,4
0.0,HTTP,4
0.060927,HTTP,4
0.060927,HTTP,4
0.060927,HTTP,4
0.060927,HTTP,4
0.0,HTTP,4
0.061098,HTTP,4
0.061098,HTTP,4
0.061098,HTTP,4
0.000934,HTTP,4
0.06138,HTTP,4
0.06138,HTTP,4
0.06138,HTTP,4
0.06138,HTTP,4
0.06138,HTTP,4
0.0005,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.092703,HTTP,4
0.000501,HTTP,4
0.000501,HTTP,4
0.000501,HTTP,4
0.0,HTTP,4
0.000712,HTTP,4
0.000712,HTTP,4
0.169194,HTTP,4
0.170109,HTTP,4
0.170109,HTTP,4
0.169608,HTTP,4
0.169608,HTTP,4
0.170113,HTTP,4
0.169194,HTTP,4
0.170109,HTTP,4
0.169194,HTTP,4
0.170113,HTTP,4
0.169194,HTTP,4
0.170109,HTTP,4
0.170113,HTTP,4
0.170109,HTTP,4
0.169194,HTTP,4
0.170109,HTTP,4
0.169194,HTTP,4
0.170109,HTTP,4
0.170113,HTTP,4
0.170113,HTTP,4
0.170109,HTTP,4
0.169608,HTTP,4
0.169608,HTTP,4
0.169608,HTTP,4
0.169608,HTTP,4
0.170109,HTTP,4
0.169608,HTTP,4
0.169608,HTTP,4
0.169608,HTTP,4
0.170109,HTTP,4
0.169608,HTTP,4
0.000496,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.169608,HTTP,4
0.001499,HTTP,4
0.001003,HTTP,4
0.001503,HTTP,4
0.169305,HTTP,4
0.169806,HTTP,4
0.16931,HTTP,4
0.169807,HTTP,4
0.16931,HTTP,4
0.169305,HTTP,4
0.169305,HTTP,4
0.169807,HTTP,4
0.169807,HTTP,4
0.169806,HTTP,4
0.169806,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.169305,HTTP,4
0.16931,HTTP,4
0.169305,HTTP,4
0.169305,HTTP,4
0.169305,HTTP,4
0.169807,HTTP,4
0.169807,HTTP,4
0.169807,HTTP,4
0.169806,HTTP,4
0.169807,HTTP,4
0.169806,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.169305,HTTP,4
0.16931,HTTP,4
0.169807,HTTP,4
0.169305,HTTP,4
0.169807,HTTP,4
0.0,HTTP,4
0.169305,HTTP,4
0.169807,HTTP,4
0.001369,HTTP,4
0.169807,HTTP,4
0.169807,HTTP,4
0.169806,HTTP,4
0.000728,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.197895,HTTP,4
0.169807,HTTP,4
0.0,HTTP,4
0.169807,HTTP,4
0.197895,HTTP,4
0.001394,HTTP,4
0.197895,HTTP,4
0.197895,HTTP,4
0.184077,HTTP,4
0.184077,HTTP,4
0.184077,HTTP,4
0.184077,HTTP,4
0.184077,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.186384,HTTP,4
0.197895,HTTP,4
0.197895,HTTP,4
0.186384,HTTP,4
0.197895,HTTP,4
0.186384,HTTP,4
0.197895,HTTP,4
0.186384,HTTP,4
0.197895,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.197895,HTTP,4
0.184077,HTTP,4
0.184077,HTTP,4
0.184077,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.16931,HTTP,4
0.0,HTTP,4
0.16931,HTTP,4
0.027712,HTTP,4
0.197895,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.184077,HTTP,4
0.184077,HTTP,4
0.0,HTTP,4
0.007592,HTTP,4
0.0,HTTP,4
0.002465,HTTP,4
0.235687,HTTP,4
0.235687,HTTP,4
0.235687,HTTP,4
0.235687,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.186384,HTTP,4
0.000837,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.216401,HTTP,4
0.216401,HTTP,4
0.216401,HTTP,4
0.235687,HTTP,4
0.235687,HTTP,4
0.235687,HTTP,4
0.235687,HTTP,4
0.18412,HTTP,4
0.18412,HTTP,4
0.18412,HTTP,4
0.18412,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.216401,HTTP,4
0.226461,HTTP,4
0.216401,HTTP,4
0.216401,HTTP,4
0.235687,HTTP,4
0.235687,HTTP,4
0.000506,HTTP,4
0.235687,HTTP,4
0.18412,HTTP,4
0.18412,HTTP,4
0.18412,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.197895,HTTP,4
0.226461,HTTP,4
0.216401,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.226461,HTTP,4
0.216401,HTTP,4
0.001339,HTTP,4
0.001339,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.18412,HTTP,4
0.0,HTTP,4
0.18412,HTTP,4
0.001495,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.197895,HTTP,4
0.215877,HTTP,4
0.216382,HTTP,4
0.226461,HTTP,4
0.215877,HTTP,4
0.215877,HTTP,4
0.215877,HTTP,4
0.216382,HTTP,4
0.216382,HTTP,4
0.215877,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200709,HTTP,4
0.200709,HTTP,4
0.200709,HTTP,4
0.200709,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.197895,HTTP,4
0.226461,HTTP,4
0.226461,HTTP,4
0.0,HTTP,4
0.215877,HTTP,4
0.215877,HTTP,4
0.216382,HTTP,4
0.226461,HTTP,4
0.026943,HTTP,4
0.216382,HTTP,4
0.216382,HTTP,4
0.215877,HTTP,4
0.216382,HTTP,4
0.215877,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.00545,HTTP,4
0.004965,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200709,HTTP,4
0.000858,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.002898,HTTP,4
0.002898,HTTP,4
0.002892,HTTP,4
0.0,HTTP,4
0.00146,HTTP,4
0.292935,HTTP,4
0.29311,HTTP,4
0.292935,HTTP,4
0.29311,HTTP,4
0.292935,HTTP,4
0.292935,HTTP,4
0.29311,HTTP,4
0.29311,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.323055,HTTP,4
0.323055,HTTP,4
0.323055,HTTP,4
0.323055,HTTP,4
0.324581,HTTP,4
0.325088,HTTP,4
0.324586,HTTP,4
0.275992,HTTP,4
0.292935,HTTP,4
0.292935,HTTP,4
0.292935,HTTP,4
0.29311,HTTP,4
0.324581,HTTP,4
0.324581,HTTP,4
0.324581,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.200359,HTTP,4
0.323055,HTTP,4
0.323055,HTTP,4
0.292935,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.292935,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.324581,HTTP,4
0.325088,HTTP,4
0.325088,HTTP,4
0.325088,HTTP,4
0.325088,HTTP,4
0.200359,HTTP,4
0.323055,HTTP,4
0.026943,HTTP,4
0.323055,HTTP,4
0.323055,HTTP,4
0.000496,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.325088,HTTP,4
0.324586,HTTP,4
0.325088,HTTP,4
0.226339,HTTP,4
0.000496,HTTP,4
0.000496,HTTP,4
0.000496,HTTP,4
0.000496,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.324586,HTTP,4
0.000497,HTTP,4
0.000496,HTTP,4
0.000496,HTTP,4
0.000964,HTTP,4
0.184459,HTTP,4
0.184459,HTTP,4
0.29311,HTTP,4
