TcpRtt,class,label
0.06165,HTTP,12
0.06165,HTTP,12
0.06165,HTTP,12
0.061382,HTTP,12
0.061382,HTTP,12
0.06165,HTTP,12
0.061382,HTTP,12
0.061382,HTTP,12
0.06165,HTTP,12
0.061382,HTTP,12
0.06165,HTTP,12
0.061382,HTTP,12
0.06165,HTTP,12
0.06165,HTTP,12
0.06165,HTTP,12
0.06165,HTTP,12
0.061382,HTTP,12
0.06165,HTTP,12
0.061382,HTTP,12
0.06165,HTTP,12
0.06165,HTTP,12
0.06165,HTTP,12
0.06165,HTTP,12
0.000904,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.061969,HTTP,12
0.000495,HTTP,12
0.185225,HTTP,12
0.185225,HTTP,12
0.185225,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001013,HTTP,12
0.001013,HTTP,12
0.001523,HTTP,12
0.215758,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.215758,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.185225,HTTP,12
0.215758,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.000992,HTTP,12
0.0,HTTP,12
0.001,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.23147,HTTP,12
0.231469,HTTP,12
0.23147,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.23147,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.23147,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.23147,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.231469,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.23147,HTTP,12
0.216266,HTTP,12
0.23147,HTTP,12
0.231469,HTTP,12
0.231469,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.23147,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.23147,HTTP,12
0.23147,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.216266,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.0,HTTP,12
0.001006,HTTP,12
0.000754,HTTP,12
0.000505,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.184529,HTTP,12
0.184529,HTTP,12
0.184529,HTTP,12
0.184529,HTTP,12
0.185907,HTTP,12
0.185649,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.185649,HTTP,12
0.185907,HTTP,12
0.000498,HTTP,12
0.185907,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.184529,HTTP,12
0.000498,HTTP,12
0.185907,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185907,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.0,HTTP,12
0.001309,HTTP,12
0.000784,HTTP,12
0.0,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.169812,HTTP,12
0.185649,HTTP,12
0.169812,HTTP,12
0.185649,HTTP,12
0.169812,HTTP,12
0.169812,HTTP,12
0.170652,HTTP,12
0.169868,HTTP,12
0.169868,HTTP,12
0.170652,HTTP,12
0.170652,HTTP,12
0.170652,HTTP,12
0.169868,HTTP,12
0.169868,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.169812,HTTP,12
0.170652,HTTP,12
0.170652,HTTP,12
0.170652,HTTP,12
0.169868,HTTP,12
0.169868,HTTP,12
0.000855,HTTP,12
0.000855,HTTP,12
0.000855,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.170652,HTTP,12
0.185649,HTTP,12
0.170652,HTTP,12
0.170652,HTTP,12
0.0,HTTP,12
0.170652,HTTP,12
0.001019,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.201239,HTTP,12
0.201736,HTTP,12
0.201736,HTTP,12
0.201736,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.201239,HTTP,12
0.201736,HTTP,12
0.201736,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.20219,HTTP,12
0.20219,HTTP,12
0.20219,HTTP,12
0.20219,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.185649,HTTP,12
0.201239,HTTP,12
0.201736,HTTP,12
0.201736,HTTP,12
0.201736,HTTP,12
0.185649,HTTP,12
0.201736,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.20219,HTTP,12
0.20219,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.200552,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.000839,HTTP,12
0.0,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.201239,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.187148,HTTP,12
0.186309,HTTP,12
0.185649,HTTP,12
0.187148,HTTP,12
0.187148,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.201239,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.187148,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.187148,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.201239,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.185649,HTTP,12
0.201736,HTTP,12
0.201736,HTTP,12
0.201736,HTTP,12
0.186309,HTTP,12
0.186309,HTTP,12
0.186309,HTTP,12
0.186309,HTTP,12
0.186309,HTTP,12
0.000493,HTTP,12
0.230629,HTTP,12
0.230629,HTTP,12
0.230629,HTTP,12
0.230629,HTTP,12
0.000995,HTTP,12
0.000501,HTTP,12
0.000501,HTTP,12
0.06161,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.06161,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.06161,HTTP,12
0.061604,HTTP,12
0.06161,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.061604,HTTP,12
0.000497,HTTP,12
0.061278,HTTP,12
0.061278,HTTP,12
0.061278,HTTP,12
0.061278,HTTP,12
0.061278,HTTP,12
0.0,HTTP,12
0.000523,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001169,HTTP,12
0.001031,HTTP,12
0.001031,HTTP,12
0.001533,HTTP,12
0.061278,HTTP,12
0.061278,HTTP,12
0.061278,HTTP,12
0.061627,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.060981,HTTP,12
0.061627,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.061627,HTTP,12
0.061627,HTTP,12
0.061627,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.061278,HTTP,12
0.0,HTTP,12
0.061278,HTTP,12
0.006987,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.061627,HTTP,12
0.060981,HTTP,12
0.061627,HTTP,12
0.060981,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.061873,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.061873,HTTP,12
0.061873,HTTP,12
0.061873,HTTP,12
0.060981,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.060981,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.060981,HTTP,12
0.000996,HTTP,12
0.061985,HTTP,12
0.000501,HTTP,12
0.061985,HTTP,12
0.061985,HTTP,12
0.05996,HTTP,12
0.060456,HTTP,12
0.060456,HTTP,12
0.05996,HTTP,12
0.05996,HTTP,12
0.05996,HTTP,12
0.060456,HTTP,12
0.060456,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.061873,HTTP,12
0.061873,HTTP,12
0.000985,HTTP,12
0.060981,HTTP,12
0.060981,HTTP,12
0.059743,HTTP,12
0.059743,HTTP,12
0.059743,HTTP,12
0.059743,HTTP,12
0.061858,HTTP,12
0.05996,HTTP,12
0.05996,HTTP,12
0.060456,HTTP,12
0.05996,HTTP,12
0.061858,HTTP,12
0.060456,HTTP,12
0.060456,HTTP,12
0.061858,HTTP,12
0.061858,HTTP,12
0.060456,HTTP,12
0.060981,HTTP,12
0.06107,HTTP,12
0.060456,HTTP,12
0.060981,HTTP,12
0.0,HTTP,12
0.060456,HTTP,12
0.060981,HTTP,12
0.06107,HTTP,12
0.00152,HTTP,12
0.06107,HTTP,12
0.06107,HTTP,12
0.059743,HTTP,12
0.000497,HTTP,12
0.059743,HTTP,12
0.05996,HTTP,12
0.05996,HTTP,12
0.060456,HTTP,12
0.060456,HTTP,12
0.060456,HTTP,12
0.060456,HTTP,12
0.061858,HTTP,12
0.061858,HTTP,12
0.061858,HTTP,12
0.061858,HTTP,12
0.060456,HTTP,12
0.060456,HTTP,12
0.121584,HTTP,12
0.06107,HTTP,12
0.121584,HTTP,12
0.121584,HTTP,12
0.06107,HTTP,12
0.122954,HTTP,12
0.060456,HTTP,12
0.06107,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.060456,HTTP,12
0.061858,HTTP,12
0.060456,HTTP,12
0.061858,HTTP,12
0.121584,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.0,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.001493,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.137487,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.137487,HTTP,12
0.122954,HTTP,12
0.137487,HTTP,12
0.137487,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.137487,HTTP,12
0.137487,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.122954,HTTP,12
0.0,HTTP,12
0.0005,HTTP,12
0.351855,HTTP,12
0.351855,HTTP,12
0.351855,HTTP,12
0.351855,HTTP,12
0.351855,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.000994,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.000562,HTTP,12
0.000562,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.351855,HTTP,12
0.000496,HTTP,12
0.352806,HTTP,12
0.37168,HTTP,12
0.3528,HTTP,12
0.000496,HTTP,12
0.352806,HTTP,12
0.3528,HTTP,12
0.37168,HTTP,12
0.000496,HTTP,12
0.351855,HTTP,12
0.352806,HTTP,12
0.3528,HTTP,12
0.37168,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.352806,HTTP,12
0.37168,HTTP,12
0.000496,HTTP,12
0.183486,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.351855,HTTP,12
0.37168,HTTP,12
0.3528,HTTP,12
0.183486,HTTP,12
0.183486,HTTP,12
0.183486,HTTP,12
0.3528,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.37168,HTTP,12
0.000507,HTTP,12
0.37168,HTTP,12
0.16816,HTTP,12
0.16816,HTTP,12
0.16816,HTTP,12
0.16816,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.3528,HTTP,12
0.0,HTTP,12
0.047773,HTTP,12
0.0,HTTP,12
0.00845,HTTP,12
0.047773,HTTP,12
0.047773,HTTP,12
0.00845,HTTP,12
0.00845,HTTP,12
0.047773,HTTP,12
0.00845,HTTP,12
0.047773,HTTP,12
0.047773,HTTP,12
0.00845,HTTP,12
0.00845,HTTP,12
0.047773,HTTP,12
0.160319,HTTP,12
0.160319,HTTP,12
0.160319,HTTP,12
0.160319,HTTP,12
0.160319,HTTP,12
0.160319,HTTP,12
0.160319,HTTP,12
0.00845,HTTP,12
0.160319,HTTP,12
0.160319,HTTP,12
0.074694,HTTP,12
0.074694,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.074694,HTTP,12
0.008953,HTTP,12
0.008953,HTTP,12
0.00945,HTTP,12
0.00945,HTTP,12
0.00896,HTTP,12
0.128292,HTTP,12
0.128292,HTTP,12
