TcpRtt,class,label
0.154753,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.169603,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.154753,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.154753,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.155863,HTTP,3
0.154753,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.155863,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.000497,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.248156,HTTP,3
0.185534,HTTP,3
0.155863,HTTP,3
0.154753,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.155863,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.155863,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169603,HTTP,3
0.169603,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169603,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.155863,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.155863,HTTP,3
0.000992,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.169913,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.185534,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.169913,HTTP,3
0.154753,HTTP,3
0.000497,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.154753,HTTP,3
0.000497,HTTP,3
0.154753,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.185534,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.185534,HTTP,3
0.154753,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.154753,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.184591,HTTP,3
0.185534,HTTP,3
0.185534,HTTP,3
0.000496,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.000789,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154753,HTTP,3
0.000497,HTTP,3
0.184591,HTTP,3
0.184591,HTTP,3
0.000497,HTTP,3
0.184591,HTTP,3
0.0,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.202096,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.215202,HTTP,3
0.215202,HTTP,3
0.202096,HTTP,3
0.202096,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.154753,HTTP,3
0.202096,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.202096,HTTP,3
0.000497,HTTP,3
0.000496,HTTP,3
0.202096,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.201373,HTTP,3
0.000498,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000496,HTTP,3
0.248156,HTTP,3
0.000498,HTTP,3
0.248156,HTTP,3
0.000498,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.185828,HTTP,3
0.185828,HTTP,3
0.185828,HTTP,3
0.248156,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.248156,HTTP,3
0.170498,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.000498,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.185828,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000497,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.001139,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.185353,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.185353,HTTP,3
0.000496,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.185353,HTTP,3
0.185353,HTTP,3
0.000497,HTTP,3
0.000656,HTTP,3
0.214601,HTTP,3
0.000497,HTTP,3
0.214601,HTTP,3
0.214601,HTTP,3
0.214601,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000498,HTTP,3
0.185828,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.215031,HTTP,3
0.000497,HTTP,3
0.215031,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.185828,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.215031,HTTP,3
0.215031,HTTP,3
0.0,HTTP,3
0.214601,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.168636,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000992,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.0,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.000656,HTTP,3
0.000656,HTTP,3
0.185828,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.169076,HTTP,3
0.000656,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000656,HTTP,3
0.168636,HTTP,3
0.168636,HTTP,3
0.169076,HTTP,3
0.000735,HTTP,3
0.214601,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.168636,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.214601,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.168636,HTTP,3
0.155394,HTTP,3
0.000497,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.214601,HTTP,3
0.000497,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000497,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.185175,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.000992,HTTP,3
0.170692,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.170692,HTTP,3
0.184608,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.000992,HTTP,3
0.170692,HTTP,3
0.000992,HTTP,3
0.155394,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.184608,HTTP,3
0.170692,HTTP,3
0.184608,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.155394,HTTP,3
0.000992,HTTP,3
0.184608,HTTP,3
0.155394,HTTP,3
0.170692,HTTP,3
0.184608,HTTP,3
0.000992,HTTP,3
0.155394,HTTP,3
0.170692,HTTP,3
0.184608,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.000992,HTTP,3
0.0,HTTP,3
0.248156,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.155394,HTTP,3
0.170692,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.170692,HTTP,3
0.061703,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.061703,HTTP,3
0.170692,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.170692,HTTP,3
0.170692,HTTP,3
0.061703,HTTP,3
0.061703,HTTP,3
0.155394,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.170692,HTTP,3
0.000488,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.0,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.001003,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.138636,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.185175,HTTP,3
0.000993,HTTP,3
0.184608,HTTP,3
0.185175,HTTP,3
0.185175,HTTP,3
0.184608,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.138636,HTTP,3
0.061763,HTTP,3
0.138636,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.138564,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.185175,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.138564,HTTP,3
0.185175,HTTP,3
0.061763,HTTP,3
0.138636,HTTP,3
0.184608,HTTP,3
0.138564,HTTP,3
0.185175,HTTP,3
0.138636,HTTP,3
0.184608,HTTP,3
0.138564,HTTP,3
0.138636,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.000497,HTTP,3
0.061763,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.138636,HTTP,3
0.184608,HTTP,3
0.138636,HTTP,3
0.184608,HTTP,3
0.138564,HTTP,3
0.061685,HTTP,3
0.000495,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.138564,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.000496,HTTP,3
0.093126,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.121991,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.121991,HTTP,3
0.121991,HTTP,3
0.121991,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.106457,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.121991,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.093126,HTTP,3
0.106457,HTTP,3
0.121991,HTTP,3
0.000574,HTTP,3
0.106457,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.093126,HTTP,3
0.061685,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.093126,HTTP,3
0.106457,HTTP,3
0.106457,HTTP,3
0.169587,HTTP,3
0.061685,HTTP,3
0.169587,HTTP,3
0.169587,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.106457,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.184608,HTTP,3
0.061685,HTTP,3
0.184608,HTTP,3
