SynAck,TcpRtt,AckDat,class,label
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000735,0.155394,0.154659,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000735,0.155394,0.154659,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000735,0.155394,0.154659,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000735,0.155394,0.154659,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.0,0.061703,0.061703,HTTP,3
0.000735,0.155394,0.154659,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000497,0.170692,0.170195,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.001003,0.001003,0.0,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.185175,0.184678,HTTP,3
0.000993,0.000993,0.0,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.185175,0.184678,HTTP,3
0.000497,0.185175,0.184678,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000993,0.138564,0.137571,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.185175,0.184678,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000993,0.138564,0.137571,HTTP,3
0.000497,0.185175,0.184678,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000993,0.138564,0.137571,HTTP,3
0.000497,0.185175,0.184678,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000993,0.138564,0.137571,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000496,0.061763,0.061267,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.001003,0.138636,0.137633,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000993,0.138564,0.137571,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.000495,0.0,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000993,0.138564,0.137571,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000496,0.121991,0.121495,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000496,0.121991,0.121495,HTTP,3
0.000496,0.121991,0.121495,HTTP,3
0.000496,0.121991,0.121495,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000496,0.121991,0.121495,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000496,0.121991,0.121495,HTTP,3
0.000574,0.000574,0.0,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.000497,0.184608,0.184111,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.0,0.077625,0.077625,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.0,0.077625,0.077625,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000495,0.093126,0.092631,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000497,0.106457,0.10596,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000488,0.061685,0.061197,HTTP,3
0.0,0.077625,0.077625,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.077625,0.077625,HTTP,3
0.000498,0.076538,0.07604,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000496,0.0616,0.061104,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000498,0.076538,0.07604,HTTP,3
0.000496,0.0616,0.061104,HTTP,3
0.000496,0.0616,0.061104,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000574,0.169587,0.169013,HTTP,3
0.000497,0.077138,0.076641,HTTP,3
0.000496,0.061703,0.061207,HTTP,3
0.000498,0.076538,0.07604,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000498,0.076538,0.07604,HTTP,3
0.000496,0.0616,0.061104,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.077138,0.076641,HTTP,3
0.000496,0.061703,0.061207,HTTP,3
0.000496,0.061703,0.061207,HTTP,3
0.000497,0.060712,0.060215,HTTP,3
0.000497,0.060712,0.060215,HTTP,3
0.000497,0.060712,0.060215,HTTP,3
0.000496,0.0616,0.061104,HTTP,3
0.000497,0.061193,0.060696,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.061193,0.060696,HTTP,3
0.000497,0.077138,0.076641,HTTP,3
0.000496,0.061703,0.061207,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000497,0.060712,0.060215,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.061321,0.061321,HTTP,3
0.000497,0.061193,0.060696,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.061321,0.061321,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.000496,0.061703,0.061207,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000497,0.076956,0.076459,HTTP,3
0.0,0.061321,0.061321,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000497,0.076956,0.076459,HTTP,3
0.000497,0.076956,0.076459,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061321,0.061321,HTTP,3
0.000497,0.076956,0.076459,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000496,0.062187,0.061691,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000496,0.062187,0.061691,HTTP,3
0.000496,0.062187,0.061691,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.060935,0.060439,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.001086,0.001086,0.0,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000497,0.061819,0.061322,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0005,0.0005,0.0,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000496,0.062187,0.061691,HTTP,3
0.000496,0.062187,0.061691,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.001086,0.077189,0.076103,HTTP,3
0.001086,0.077189,0.076103,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.001086,0.077189,0.076103,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.001086,0.077189,0.076103,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0005,0.076334,0.075834,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0005,0.076334,0.075834,HTTP,3
0.0005,0.076334,0.075834,HTTP,3
0.000496,0.062187,0.061691,HTTP,3
0.000496,0.062187,0.061691,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.000993,0.000993,0.0,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.001086,0.077189,0.076103,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.001086,0.077189,0.076103,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0005,0.076334,0.075834,HTTP,3
0.0005,0.076334,0.075834,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000497,0.062188,0.061691,HTTP,3
0.000993,0.09215,0.091157,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000993,0.09215,0.091157,HTTP,3
0.0,0.061451,0.061451,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.061394,0.060898,HTTP,3
0.000496,0.061394,0.060898,HTTP,3
0.000498,0.061439,0.060941,HTTP,3
0.000498,0.061439,0.060941,HTTP,3
0.000498,0.061439,0.060941,HTTP,3
0.0,0.06133,0.06133,HTTP,3
0.000993,0.09215,0.091157,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.06133,0.06133,HTTP,3
0.0,0.06133,0.06133,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000496,0.061394,0.060898,HTTP,3
0.000498,0.061439,0.060941,HTTP,3
0.000496,0.061394,0.060898,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.06133,0.06133,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.06121,0.06121,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.06121,0.06121,HTTP,3
0.0,0.06121,0.06121,HTTP,3
0.0,0.06121,0.06121,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.001001,0.001001,0.0,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.06121,0.06121,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.001489,0.001489,0.0,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.001001,0.106717,0.105716,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.001001,0.106717,0.105716,HTTP,3
0.001001,0.106717,0.105716,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.001489,0.122636,0.121147,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.001489,0.122636,0.121147,HTTP,3
0.0,0.061176,0.061176,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.061115,0.060618,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.001001,0.106717,0.105716,HTTP,3
0.001001,0.106717,0.105716,HTTP,3
0.0,0.061152,0.061152,HTTP,3
0.001489,0.122636,0.121147,HTTP,3
