TcpRtt,class,label
0.076612,HTTP,13
0.076612,HTTP,13
0.060949,HTTP,13
0.076612,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.076612,HTTP,13
0.076612,HTTP,13
0.076612,HTTP,13
0.076612,HTTP,13
0.076612,HTTP,13
0.076612,HTTP,13
0.076459,HTTP,13
0.076459,HTTP,13
0.076612,HTTP,13
0.076459,HTTP,13
0.076459,HTTP,13
0.076459,HTTP,13
0.076612,HTTP,13
0.076612,HTTP,13
0.060949,HTTP,13
0.076612,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.076612,HTTP,13
0.076612,HTTP,13
0.076459,HTTP,13
0.0,HTTP,13
0.076459,HTTP,13
0.076612,HTTP,13
0.001499,HTTP,13
0.076459,HTTP,13
0.076459,HTTP,13
0.076459,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.076459,HTTP,13
0.061219,HTTP,13
0.076459,HTTP,13
0.061219,HTTP,13
0.076459,HTTP,13
0.076459,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.076459,HTTP,13
0.061219,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.076459,HTTP,13
0.061219,HTTP,13
0.001536,HTTP,13
0.001536,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.060949,HTTP,13
0.091038,HTTP,13
0.000497,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.153675,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091038,HTTP,13
0.091789,HTTP,13
0.091038,HTTP,13
0.0,HTTP,13
0.091789,HTTP,13
0.091789,HTTP,13
0.091038,HTTP,13
0.000502,HTTP,13
0.153675,HTTP,13
0.060759,HTTP,13
0.091789,HTTP,13
0.000497,HTTP,13
0.060759,HTTP,13
0.061545,HTTP,13
0.061545,HTTP,13
0.153675,HTTP,13
0.046577,HTTP,13
0.060759,HTTP,13
0.060759,HTTP,13
0.0005,HTTP,13
0.046577,HTTP,13
0.061545,HTTP,13
0.000705,HTTP,13
0.061545,HTTP,13
0.153675,HTTP,13
0.045252,HTTP,13
0.046577,HTTP,13
0.000993,HTTP,13
0.046577,HTTP,13
0.045252,HTTP,13
0.045252,HTTP,13
0.05993,HTTP,13
0.05993,HTTP,13
0.05993,HTTP,13
0.153675,HTTP,13
0.059512,HTTP,13
0.045252,HTTP,13
0.153675,HTTP,13
0.059512,HTTP,13
0.059512,HTTP,13
0.05993,HTTP,13
0.000844,HTTP,13
0.153675,HTTP,13
0.045252,HTTP,13
0.059512,HTTP,13
0.000497,HTTP,13
0.153675,HTTP,13
0.000497,HTTP,13
0.045252,HTTP,13
0.061939,HTTP,13
0.061939,HTTP,13
0.061939,HTTP,13
0.153675,HTTP,13
0.06102,HTTP,13
0.06102,HTTP,13
0.153675,HTTP,13
0.06102,HTTP,13
0.06102,HTTP,13
0.061939,HTTP,13
0.061939,HTTP,13
0.06102,HTTP,13
0.153675,HTTP,13
0.06102,HTTP,13
0.000675,HTTP,13
0.000675,HTTP,13
0.06102,HTTP,13
0.06102,HTTP,13
0.061939,HTTP,13
0.0,HTTP,13
0.153675,HTTP,13
0.0612,HTTP,13
0.0612,HTTP,13
0.153675,HTTP,13
0.0612,HTTP,13
0.0612,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.153675,HTTP,13
0.0612,HTTP,13
0.153675,HTTP,13
0.0612,HTTP,13
0.0612,HTTP,13
0.0612,HTTP,13
0.0,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.153675,HTTP,13
0.0612,HTTP,13
0.0,HTTP,13
0.153675,HTTP,13
0.0612,HTTP,13
0.001713,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.153675,HTTP,13
0.060857,HTTP,13
0.153675,HTTP,13
0.060857,HTTP,13
0.060857,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.0619,HTTP,13
0.0,HTTP,13
0.0619,HTTP,13
0.153675,HTTP,13
0.060857,HTTP,13
0.0,HTTP,13
0.153675,HTTP,13
0.060857,HTTP,13
0.001212,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.06051,HTTP,13
0.06051,HTTP,13
0.06051,HTTP,13
0.060594,HTTP,13
0.153675,HTTP,13
0.060594,HTTP,13
0.060594,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.06051,HTTP,13
0.059942,HTTP,13
0.06051,HTTP,13
0.06051,HTTP,13
0.059942,HTTP,13
0.06051,HTTP,13
0.153675,HTTP,13
0.060594,HTTP,13
0.06051,HTTP,13
0.153675,HTTP,13
0.060594,HTTP,13
0.06051,HTTP,13
0.153675,HTTP,13
0.060594,HTTP,13
0.059942,HTTP,13
0.060594,HTTP,13
0.059942,HTTP,13
0.060594,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.06051,HTTP,13
0.06051,HTTP,13
0.06051,HTTP,13
0.059942,HTTP,13
0.06051,HTTP,13
0.059942,HTTP,13
0.06051,HTTP,13
0.153675,HTTP,13
0.060594,HTTP,13
0.060594,HTTP,13
0.060594,HTTP,13
0.153675,HTTP,13
0.06051,HTTP,13
0.0,HTTP,13
0.060594,HTTP,13
0.153675,HTTP,13
0.001047,HTTP,13
0.060594,HTTP,13
0.059942,HTTP,13
0.060594,HTTP,13
0.059942,HTTP,13
0.059942,HTTP,13
0.060594,HTTP,13
0.000497,HTTP,13
0.06051,HTTP,13
0.060594,HTTP,13
0.0,HTTP,13
0.060594,HTTP,13
0.060851,HTTP,13
0.060851,HTTP,13
0.060851,HTTP,13
0.060594,HTTP,13
0.000672,HTTP,13
0.061106,HTTP,13
0.061106,HTTP,13
0.061106,HTTP,13
0.060588,HTTP,13
0.060588,HTTP,13
0.060851,HTTP,13
0.060851,HTTP,13
0.060851,HTTP,13
0.062099,HTTP,13
0.062099,HTTP,13
0.061106,HTTP,13
0.000497,HTTP,13
0.060588,HTTP,13
0.000915,HTTP,13
0.060851,HTTP,13
0.060851,HTTP,13
0.0,HTTP,13
0.062099,HTTP,13
0.0,HTTP,13
0.060851,HTTP,13
0.001645,HTTP,13
0.062099,HTTP,13
0.001645,HTTP,13
0.061575,HTTP,13
0.061575,HTTP,13
0.061575,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061575,HTTP,13
0.000807,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.0,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.001469,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.167693,HTTP,13
0.167693,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.061886,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.167693,HTTP,13
0.122437,HTTP,13
0.061886,HTTP,13
0.0,HTTP,13
0.122437,HTTP,13
0.167693,HTTP,13
0.001311,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.061886,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.122437,HTTP,13
0.229845,HTTP,13
0.061886,HTTP,13
0.122437,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.061886,HTTP,13
0.062114,HTTP,13
0.062114,HTTP,13
0.000853,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.000829,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.229845,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.122437,HTTP,13
0.229845,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.260676,HTTP,13
0.323416,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.229845,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.061886,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.061886,HTTP,13
0.0,HTTP,13
0.061886,HTTP,13
0.001462,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.000653,HTTP,13
0.27654,HTTP,13
0.001462,HTTP,13
0.001462,HTTP,13
0.122437,HTTP,13
0.122437,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277317,HTTP,13
0.001462,HTTP,13
0.277317,HTTP,13
0.277317,HTTP,13
0.001462,HTTP,13
0.277317,HTTP,13
0.229845,HTTP,13
0.229845,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277317,HTTP,13
0.277317,HTTP,13
0.229845,HTTP,13
0.000576,HTTP,13
0.229845,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.122437,HTTP,13
0.000535,HTTP,13
0.276653,HTTP,13
0.276653,HTTP,13
0.276653,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.260676,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277599,HTTP,13
0.276653,HTTP,13
0.276653,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.260676,HTTP,13
0.0007,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277317,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.000511,HTTP,13
0.277071,HTTP,13
0.277071,HTTP,13
0.277071,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277317,HTTP,13
0.0,HTTP,13
0.277317,HTTP,13
0.001315,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.27673,HTTP,13
0.277071,HTTP,13
0.277071,HTTP,13
0.27654,HTTP,13
0.276988,HTTP,13
0.276988,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.18492,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.277071,HTTP,13
0.27673,HTTP,13
0.27673,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.277317,HTTP,13
0.27673,HTTP,13
0.000497,HTTP,13
0.27654,HTTP,13
0.276988,HTTP,13
0.000512,HTTP,13
0.277599,HTTP,13
0.0,HTTP,13
0.27654,HTTP,13
0.323416,HTTP,13
0.27673,HTTP,13
0.277317,HTTP,13
0.277317,HTTP,13
0.276988,HTTP,13
0.27654,HTTP,13
0.000497,HTTP,13
0.277599,HTTP,13
0.27654,HTTP,13
0.179446,HTTP,13
0.179446,HTTP,13
0.000512,HTTP,13
0.277599,HTTP,13
0.179446,HTTP,13
0.179446,HTTP,13
0.0,HTTP,13
0.179446,HTTP,13
0.001445,HTTP,13
0.0,HTTP,13
0.276632,HTTP,13
0.27673,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.27654,HTTP,13
0.0,HTTP,13
0.263359,HTTP,13
0.263359,HTTP,13
0.263359,HTTP,13
0.271567,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.263359,HTTP,13
0.276632,HTTP,13
0.271567,HTTP,13
0.263359,HTTP,13
0.276632,HTTP,13
0.271567,HTTP,13
0.276632,HTTP,13
0.276632,HTTP,13
0.271567,HTTP,13
0.271567,HTTP,13
0.271567,HTTP,13
0.277599,HTTP,13
0.18492,HTTP,13
0.27654,HTTP,13
0.277317,HTTP,13
0.271567,HTTP,13
0.271567,HTTP,13
0.271567,HTTP,13
0.276988,HTTP,13
0.277599,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.271567,HTTP,13
0.271567,HTTP,13
0.276988,HTTP,13
0.271567,HTTP,13
0.276988,HTTP,13
0.276632,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.27654,HTTP,13
0.27654,HTTP,13
0.276058,HTTP,13
0.271567,HTTP,13
0.276988,HTTP,13
0.271567,HTTP,13
0.271567,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.276058,HTTP,13
0.276988,HTTP,13
0.276058,HTTP,13
0.271567,HTTP,13
0.000965,HTTP,13
0.277599,HTTP,13
0.276058,HTTP,13
0.276058,HTTP,13
0.0,HTTP,13
0.000895,HTTP,13
0.001394,HTTP,13
0.277218,HTTP,13
0.277218,HTTP,13
0.276632,HTTP,13
0.27654,HTTP,13
0.277599,HTTP,13
0.000518,HTTP,13
0.179446,HTTP,13
0.277366,HTTP,13
0.276867,HTTP,13
0.277366,HTTP,13
0.277218,HTTP,13
0.276867,HTTP,13
0.276867,HTTP,13
0.277218,HTTP,13
0.276632,HTTP,13
0.277599,HTTP,13
0.0,HTTP,13
0.001253,HTTP,13
0.277366,HTTP,13
0.277366,HTTP,13
0.000518,HTTP,13
0.276867,HTTP,13
0.000518,HTTP,13
0.277366,HTTP,13
0.000518,HTTP,13
0.276867,HTTP,13
0.0,HTTP,13
0.276867,HTTP,13
0.001376,HTTP,13
0.276632,HTTP,13
0.00066,HTTP,13
0.276632,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.000496,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.27785,HTTP,13
0.000518,HTTP,13
0.27785,HTTP,13
0.27785,HTTP,13
0.276526,HTTP,13
0.276632,HTTP,13
0.276632,HTTP,13
0.276526,HTTP,13
0.276526,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.323416,HTTP,13
0.000518,HTTP,13
0.27785,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.27785,HTTP,13
0.0,HTTP,13
0.277599,HTTP,13
0.277599,HTTP,13
0.276526,HTTP,13
0.276526,HTTP,13
0.276526,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.323416,HTTP,13
0.000758,HTTP,13
0.323416,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.276526,HTTP,13
0.00051,HTTP,13
0.276526,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.277611,HTTP,13
0.323416,HTTP,13
0.323416,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.000497,HTTP,13
0.262739,HTTP,13
0.262739,HTTP,13
0.276652,HTTP,13
0.276652,HTTP,13
0.000496,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.278402,HTTP,13
0.262739,HTTP,13
0.277611,HTTP,13
0.277611,HTTP,13
0.262739,HTTP,13
0.277611,HTTP,13
0.277611,HTTP,13
0.278402,HTTP,13
0.278402,HTTP,13
0.278402,HTTP,13
0.276652,HTTP,13
0.276582,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.277611,HTTP,13
0.277611,HTTP,13
0.277611,HTTP,13
0.278402,HTTP,13
0.276582,HTTP,13
0.278402,HTTP,13
0.276582,HTTP,13
0.276582,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.277611,HTTP,13
0.277611,HTTP,13
0.277611,HTTP,13
0.276582,HTTP,13
0.276582,HTTP,13
0.276582,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.276582,HTTP,13
0.263966,HTTP,13
0.000518,HTTP,13
0.277611,HTTP,13
0.263966,HTTP,13
0.276582,HTTP,13
0.000518,HTTP,13
0.277611,HTTP,13
0.263966,HTTP,13
0.276582,HTTP,13
0.323416,HTTP,13
0.000518,HTTP,13
0.263966,HTTP,13
0.27785,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.277611,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.277611,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.277611,HTTP,13
0.276582,HTTP,13
0.18492,HTTP,13
0.18492,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.277611,HTTP,13
0.276582,HTTP,13
0.276582,HTTP,13
0.263966,HTTP,13
0.263966,HTTP,13
0.0,HTTP,13
0.263966,HTTP,13
0.001712,HTTP,13
0.277611,HTTP,13
0.277611,HTTP,13
0.276582,HTTP,13
0.000915,HTTP,13
0.276582,HTTP,13
0.262645,HTTP,13
0.262645,HTTP,13
0.277611,HTTP,13
0.276582,HTTP,13
0.27648,HTTP,13
0.276582,HTTP,13
0.262645,HTTP,13
0.262645,HTTP,13
0.277611,HTTP,13
0.276582,HTTP,13
0.27648,HTTP,13
0.276582,HTTP,13
0.27648,HTTP,13
0.276582,HTTP,13
0.262645,HTTP,13
0.27648,HTTP,13
0.262645,HTTP,13
0.277611,HTTP,13
0.0,HTTP,13
0.001044,HTTP,13
0.27648,HTTP,13
0.262645,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.262645,HTTP,13
0.0,HTTP,13
0.262645,HTTP,13
0.001462,HTTP,13
0.000508,HTTP,13
0.276454,HTTP,13
0.276454,HTTP,13
0.276454,HTTP,13
0.276454,HTTP,13
0.0,HTTP,13
0.001004,HTTP,13
0.27648,HTTP,13
0.262221,HTTP,13
0.27648,HTTP,13
0.262221,HTTP,13
0.262221,HTTP,13
0.262221,HTTP,13
0.276167,HTTP,13
0.276454,HTTP,13
0.276454,HTTP,13
0.276885,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.262221,HTTP,13
0.276167,HTTP,13
0.262221,HTTP,13
0.276885,HTTP,13
0.276167,HTTP,13
0.262221,HTTP,13
0.276167,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
0.276454,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.276167,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
0.276167,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
0.276454,HTTP,13
0.0,HTTP,13
0.276454,HTTP,13
0.001489,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
0.277383,HTTP,13
0.277383,HTTP,13
0.277383,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.27648,HTTP,13
0.276885,HTTP,13
0.276885,HTTP,13
