TcpRtt,class,label
0.073746,HTTP,11
0.05638,HTTP,11
0.073746,HTTP,11
0.109643,HTTP,11
0.109644,HTTP,11
0.109644,HTTP,11
0.073746,HTTP,11
0.0,HTTP,11
0.096202,HTTP,11
0.109643,HTTP,11
0.073746,HTTP,11
0.109644,HTTP,11
0.109643,HTTP,11
0.109644,HTTP,11
0.073746,HTTP,11
0.0,HTTP,11
0.073746,HTTP,11
0.061277,HTTP,11
0.096202,HTTP,11
0.109644,HTTP,11
0.109643,HTTP,11
0.109644,HTTP,11
0.073746,HTTP,11
0.005463,HTTP,11
0.096202,HTTP,11
0.109643,HTTP,11
0.109644,HTTP,11
0.154182,HTTP,11
0.109643,HTTP,11
0.109644,HTTP,11
0.097871,HTTP,11
0.096202,HTTP,11
0.109644,HTTP,11
0.154182,HTTP,11
0.000993,HTTP,11
0.000497,HTTP,11
0.000497,HTTP,11
0.109644,HTTP,11
0.109643,HTTP,11
0.096202,HTTP,11
0.097871,HTTP,11
0.0,HTTP,11
0.154182,HTTP,11
0.005496,HTTP,11
0.097871,HTTP,11
0.097871,HTTP,11
0.055748,HTTP,11
0.055252,HTTP,11
0.055749,HTTP,11
0.154182,HTTP,11
0.047306,HTTP,11
0.097871,HTTP,11
0.055748,HTTP,11
0.055252,HTTP,11
0.0,HTTP,11
0.097871,HTTP,11
0.154182,HTTP,11
0.055748,HTTP,11
0.047306,HTTP,11
0.055749,HTTP,11
0.055252,HTTP,11
0.029096,HTTP,11
0.055748,HTTP,11
0.097871,HTTP,11
0.055252,HTTP,11
0.097871,HTTP,11
0.055749,HTTP,11
0.055749,HTTP,11
0.047306,HTTP,11
0.097871,HTTP,11
0.11672,HTTP,11
0.055748,HTTP,11
0.0,HTTP,11
0.055748,HTTP,11
0.11672,HTTP,11
0.005518,HTTP,11
0.055252,HTTP,11
0.097871,HTTP,11
0.11672,HTTP,11
0.047306,HTTP,11
0.055749,HTTP,11
0.055252,HTTP,11
0.055749,HTTP,11
0.047306,HTTP,11
0.055749,HTTP,11
0.047306,HTTP,11
0.047306,HTTP,11
0.169084,HTTP,11
0.097871,HTTP,11
0.055252,HTTP,11
0.0,HTTP,11
0.169084,HTTP,11
0.097871,HTTP,11
0.055252,HTTP,11
0.001503,HTTP,11
0.0,HTTP,11
0.169084,HTTP,11
0.00447,HTTP,11
0.11672,HTTP,11
0.055749,HTTP,11
0.047306,HTTP,11
0.050489,HTTP,11
0.11672,HTTP,11
0.055749,HTTP,11
0.047306,HTTP,11
0.11672,HTTP,11
0.050489,HTTP,11
0.050489,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.050489,HTTP,11
0.024382,HTTP,11
0.024382,HTTP,11
0.024382,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.169084,HTTP,11
0.120033,HTTP,11
0.050489,HTTP,11
0.0,HTTP,11
0.032328,HTTP,11
0.032328,HTTP,11
0.169084,HTTP,11
0.120033,HTTP,11
0.03183,HTTP,11
0.050489,HTTP,11
0.108567,HTTP,11
0.10807,HTTP,11
0.10807,HTTP,11
0.120033,HTTP,11
0.120033,HTTP,11
0.050489,HTTP,11
0.108567,HTTP,11
0.10807,HTTP,11
0.10807,HTTP,11
0.0,HTTP,11
0.155759,HTTP,11
0.156256,HTTP,11
0.155262,HTTP,11
0.050489,HTTP,11
0.108567,HTTP,11
0.10807,HTTP,11
0.10807,HTTP,11
0.047337,HTTP,11
0.155262,HTTP,11
0.10807,HTTP,11
0.120033,HTTP,11
0.155759,HTTP,11
0.155759,HTTP,11
0.120033,HTTP,11
0.155262,HTTP,11
0.155759,HTTP,11
0.156256,HTTP,11
0.169498,HTTP,11
0.108567,HTTP,11
0.10807,HTTP,11
0.156256,HTTP,11
0.10807,HTTP,11
0.108567,HTTP,11
0.169498,HTTP,11
0.0,HTTP,11
0.10807,HTTP,11
0.0,HTTP,11
0.10807,HTTP,11
0.108567,HTTP,11
0.169498,HTTP,11
0.006469,HTTP,11
0.10807,HTTP,11
0.005972,HTTP,11
0.169498,HTTP,11
0.155262,HTTP,11
0.155759,HTTP,11
0.156256,HTTP,11
0.062168,HTTP,11
0.062167,HTTP,11
0.155262,HTTP,11
0.156256,HTTP,11
0.155759,HTTP,11
0.062168,HTTP,11
0.062167,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.155262,HTTP,11
0.156256,HTTP,11
0.155759,HTTP,11
0.062168,HTTP,11
0.062167,HTTP,11
0.039874,HTTP,11
0.039874,HTTP,11
0.039874,HTTP,11
0.062168,HTTP,11
0.169498,HTTP,11
0.062167,HTTP,11
0.062167,HTTP,11
0.169498,HTTP,11
0.000994,HTTP,11
0.128721,HTTP,11
0.129217,HTTP,11
0.129217,HTTP,11
0.062168,HTTP,11
0.062167,HTTP,11
0.128721,HTTP,11
0.129217,HTTP,11
0.129217,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.128721,HTTP,11
0.104892,HTTP,11
0.062167,HTTP,11
0.062168,HTTP,11
0.129217,HTTP,11
0.129217,HTTP,11
0.047361,HTTP,11
0.047858,HTTP,11
0.128721,HTTP,11
0.129217,HTTP,11
0.129217,HTTP,11
0.104892,HTTP,11
0.104892,HTTP,11
0.104892,HTTP,11
0.216256,HTTP,11
0.216256,HTTP,11
0.128721,HTTP,11
0.129217,HTTP,11
0.216256,HTTP,11
0.129217,HTTP,11
0.104892,HTTP,11
0.129217,HTTP,11
0.128721,HTTP,11
0.216256,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.104892,HTTP,11
0.128721,HTTP,11
0.216256,HTTP,11
0.129217,HTTP,11
0.129217,HTTP,11
0.003476,HTTP,11
0.003476,HTTP,11
0.003973,HTTP,11
0.216256,HTTP,11
0.216256,HTTP,11
0.104892,HTTP,11
0.153884,HTTP,11
0.153884,HTTP,11
0.153884,HTTP,11
0.216256,HTTP,11
0.216256,HTTP,11
0.153884,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.104892,HTTP,11
0.216256,HTTP,11
0.216256,HTTP,11
0.153884,HTTP,11
0.153884,HTTP,11
0.153884,HTTP,11
0.01195,HTTP,11
0.01195,HTTP,11
0.153884,HTTP,11
0.0,HTTP,11
0.153884,HTTP,11
0.018409,HTTP,11
0.153884,HTTP,11
0.120818,HTTP,11
0.120818,HTTP,11
0.153884,HTTP,11
0.0,HTTP,11
0.153884,HTTP,11
0.120818,HTTP,11
0.120818,HTTP,11
0.017911,HTTP,11
0.120818,HTTP,11
0.120818,HTTP,11
0.153884,HTTP,11
0.214402,HTTP,11
0.153884,HTTP,11
0.000994,HTTP,11
0.000497,HTTP,11
0.153884,HTTP,11
0.214402,HTTP,11
0.214402,HTTP,11
0.214402,HTTP,11
0.152845,HTTP,11
0.152845,HTTP,11
0.120818,HTTP,11
0.0,HTTP,11
0.152845,HTTP,11
0.120818,HTTP,11
0.002992,HTTP,11
0.120818,HTTP,11
0.12202,HTTP,11
0.121523,HTTP,11
0.214402,HTTP,11
0.152845,HTTP,11
0.060727,HTTP,11
0.214402,HTTP,11
0.152845,HTTP,11
0.120818,HTTP,11
0.121523,HTTP,11
0.12202,HTTP,11
0.060727,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.152845,HTTP,11
0.120818,HTTP,11
0.121523,HTTP,11
0.12202,HTTP,11
0.060727,HTTP,11
0.003,HTTP,11
0.00304,HTTP,11
0.060727,HTTP,11
0.121523,HTTP,11
0.12202,HTTP,11
0.12202,HTTP,11
0.12202,HTTP,11
0.214402,HTTP,11
0.214402,HTTP,11
0.0,HTTP,11
0.126588,HTTP,11
0.126092,HTTP,11
0.060727,HTTP,11
0.121523,HTTP,11
0.12202,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.214402,HTTP,11
0.007462,HTTP,11
0.126588,HTTP,11
0.126092,HTTP,11
0.060727,HTTP,11
0.121523,HTTP,11
0.007462,HTTP,11
0.007462,HTTP,11
0.126588,HTTP,11
0.126092,HTTP,11
0.12202,HTTP,11
0.0,HTTP,11
0.090689,HTTP,11
0.089696,HTTP,11
0.090192,HTTP,11
0.12202,HTTP,11
0.00199,HTTP,11
0.089696,HTTP,11
0.090689,HTTP,11
0.090192,HTTP,11
0.126588,HTTP,11
0.126092,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.126588,HTTP,11
0.126092,HTTP,11
0.068674,HTTP,11
0.069171,HTTP,11
0.157771,HTTP,11
0.157771,HTTP,11
0.090689,HTTP,11
0.090689,HTTP,11
0.157771,HTTP,11
0.089696,HTTP,11
0.090192,HTTP,11
0.157771,HTTP,11
0.153759,HTTP,11
0.154256,HTTP,11
0.154256,HTTP,11
0.153759,HTTP,11
0.090689,HTTP,11
0.157771,HTTP,11
0.089696,HTTP,11
0.090192,HTTP,11
0.090689,HTTP,11
0.089696,HTTP,11
0.090192,HTTP,11
0.153759,HTTP,11
0.154256,HTTP,11
0.157771,HTTP,11
0.090689,HTTP,11
0.089696,HTTP,11
0.090192,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.030929,HTTP,11
0.030431,HTTP,11
0.030942,HTTP,11
0.030942,HTTP,11
0.153759,HTTP,11
0.154256,HTTP,11
0.170938,HTTP,11
0.17044,HTTP,11
0.17044,HTTP,11
0.17044,HTTP,11
0.153759,HTTP,11
0.153759,HTTP,11
0.154256,HTTP,11
0.17044,HTTP,11
0.170938,HTTP,11
0.17044,HTTP,11
0.17044,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.154256,HTTP,11
0.17044,HTTP,11
0.170938,HTTP,11
0.17044,HTTP,11
0.17044,HTTP,11
0.042803,HTTP,11
0.042307,HTTP,11
0.17044,HTTP,11
0.170938,HTTP,11
0.17044,HTTP,11
0.091149,HTTP,11
0.09115,HTTP,11
0.17044,HTTP,11
0.17044,HTTP,11
0.170938,HTTP,11
0.17044,HTTP,11
0.091149,HTTP,11
0.17044,HTTP,11
0.09115,HTTP,11
0.17044,HTTP,11
0.170938,HTTP,11
0.091149,HTTP,11
0.17044,HTTP,11
0.0,HTTP,11
0.000988,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.17044,HTTP,11
0.001485,HTTP,11
0.001481,HTTP,11
0.001481,HTTP,11
0.09115,HTTP,11
0.091149,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.09115,HTTP,11
0.091149,HTTP,11
0.006476,HTTP,11
0.006476,HTTP,11
0.09203,HTTP,11
0.092031,HTTP,11
0.092031,HTTP,11
0.092031,HTTP,11
0.092031,HTTP,11
0.092031,HTTP,11
0.09203,HTTP,11
0.092031,HTTP,11
0.092031,HTTP,11
0.092147,HTTP,11
0.092643,HTTP,11
0.09203,HTTP,11
0.092031,HTTP,11
0.092031,HTTP,11
0.092643,HTTP,11
0.092147,HTTP,11
0.092031,HTTP,11
0.092147,HTTP,11
0.092643,HTTP,11
0.092031,HTTP,11
0.09203,HTTP,11
0.092031,HTTP,11
0.092031,HTTP,11
0.092147,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.092031,HTTP,11
0.09203,HTTP,11
0.092031,HTTP,11
0.000497,HTTP,11
0.092031,HTTP,11
0.012927,HTTP,11
0.012927,HTTP,11
0.012927,HTTP,11
0.092643,HTTP,11
0.092147,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.092147,HTTP,11
0.092643,HTTP,11
0.003476,HTTP,11
0.003476,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.076214,HTTP,11
0.063784,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.063784,HTTP,11
0.076214,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.076214,HTTP,11
0.063784,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.063784,HTTP,11
0.076214,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.076214,HTTP,11
0.063784,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.063784,HTTP,11
0.076214,HTTP,11
0.075718,HTTP,11
0.124146,HTTP,11
0.076214,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.076214,HTTP,11
0.006488,HTTP,11
0.006985,HTTP,11
0.063784,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.075718,HTTP,11
0.075718,HTTP,11
0.006488,HTTP,11
0.006985,HTTP,11
0.006488,HTTP,11
0.006985,HTTP,11
0.006488,HTTP,11
0.006985,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.124146,HTTP,11
0.006488,HTTP,11
0.006985,HTTP,11
0.006488,HTTP,11
0.006985,HTTP,11
0.006488,HTTP,11
0.005463,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.002483,HTTP,11
0.002979,HTTP,11
0.138007,HTTP,11
0.138504,HTTP,11
0.138504,HTTP,11
0.138007,HTTP,11
0.138007,HTTP,11
0.138504,HTTP,11
0.138007,HTTP,11
0.138504,HTTP,11
0.0,HTTP,11
0.00298,HTTP,11
0.26119,HTTP,11
0.26119,HTTP,11
0.26119,HTTP,11
0.26119,HTTP,11
0.26119,HTTP,11
0.26119,HTTP,11
0.063784,HTTP,11
0.063784,HTTP,11
0.138007,HTTP,11
0.138504,HTTP,11
0.138007,HTTP,11
0.138504,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.004477,HTTP,11
0.004477,HTTP,11
0.004974,HTTP,11
0.00447,HTTP,11
0.030016,HTTP,11
0.030016,HTTP,11
0.030513,HTTP,11
0.030009,HTTP,11
0.030016,HTTP,11
0.030016,HTTP,11
0.030009,HTTP,11
0.030513,HTTP,11
0.030513,HTTP,11
0.030016,HTTP,11
0.030009,HTTP,11
0.030513,HTTP,11
0.030016,HTTP,11
0.030016,HTTP,11
0.030009,HTTP,11
0.030016,HTTP,11
0.030016,HTTP,11
0.030513,HTTP,11
0.0,HTTP,11
0.030513,HTTP,11
0.030016,HTTP,11
0.030016,HTTP,11
0.003477,HTTP,11
0.0,HTTP,11
0.035952,HTTP,11
0.030009,HTTP,11
0.030513,HTTP,11
0.030016,HTTP,11
0.030016,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.141022,HTTP,11
0.030513,HTTP,11
0.030009,HTTP,11
0.034865,HTTP,11
0.034865,HTTP,11
0.141022,HTTP,11
0.141022,HTTP,11
0.141022,HTTP,11
0.0,HTTP,11
0.005463,HTTP,11
0.0,HTTP,11
0.009934,HTTP,11
0.15001,HTTP,11
0.030513,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.141022,HTTP,11
0.15001,HTTP,11
0.15001,HTTP,11
0.15001,HTTP,11
0.141022,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.056981,HTTP,11
0.043528,HTTP,11
0.141022,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.056981,HTTP,11
0.043528,HTTP,11
0.056981,HTTP,11
0.056981,HTTP,11
0.043528,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.15001,HTTP,11
0.15001,HTTP,11
0.043528,HTTP,11
0.056981,HTTP,11
0.043528,HTTP,11
0.043528,HTTP,11
0.056981,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.043528,HTTP,11
0.113063,HTTP,11
0.043528,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.043528,HTTP,11
0.056981,HTTP,11
0.113063,HTTP,11
0.113063,HTTP,11
0.0,HTTP,11
0.037319,HTTP,11
0.126459,HTTP,11
0.126459,HTTP,11
0.126459,HTTP,11
0.126459,HTTP,11
0.126459,HTTP,11
0.0,HTTP,11
0.022451,HTTP,11
0.079258,HTTP,11
0.079258,HTTP,11
0.079258,HTTP,11
0.079258,HTTP,11
0.000993,HTTP,11
0.079258,HTTP,11
0.079258,HTTP,11
0.050083,HTTP,11
0.050083,HTTP,11
0.050083,HTTP,11
0.050083,HTTP,11
0.050083,HTTP,11
0.0,HTTP,11
0.001007,HTTP,11
0.067696,HTTP,11
0.067696,HTTP,11
0.067696,HTTP,11
0.067696,HTTP,11
0.0,HTTP,11
0.001006,HTTP,11
0.061268,HTTP,11
0.061268,HTTP,11
0.061268,HTTP,11
0.061268,HTTP,11
0.0,HTTP,11
0.033864,HTTP,11
0.0,HTTP,11
0.010971,HTTP,11
0.000993,HTTP,11
0.141364,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.141364,HTTP,11
0.008031,HTTP,11
0.008031,HTTP,11
0.007534,HTTP,11
0.109128,HTTP,11
0.141364,HTTP,11
0.141364,HTTP,11
0.111612,HTTP,11
0.109128,HTTP,11
0.111612,HTTP,11
0.109128,HTTP,11
0.109128,HTTP,11
0.152382,HTTP,11
0.152382,HTTP,11
0.151885,HTTP,11
0.141364,HTTP,11
0.141364,HTTP,11
0.151885,HTTP,11
0.152382,HTTP,11
0.152382,HTTP,11
0.151885,HTTP,11
0.152382,HTTP,11
0.151885,HTTP,11
0.152382,HTTP,11
0.152382,HTTP,11
0.111612,HTTP,11
0.109128,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.141364,HTTP,11
0.0,HTTP,11
0.152382,HTTP,11
0.109128,HTTP,11
0.111612,HTTP,11
0.012429,HTTP,11
0.012429,HTTP,11
0.141364,HTTP,11
0.012429,HTTP,11
0.151885,HTTP,11
0.152382,HTTP,11
0.152382,HTTP,11
0.152382,HTTP,11
0.152382,HTTP,11
0.151885,HTTP,11
0.081175,HTTP,11
0.081175,HTTP,11
0.080678,HTTP,11
0.151885,HTTP,11
0.152382,HTTP,11
0.151885,HTTP,11
0.152382,HTTP,11
0.152382,HTTP,11
0.081175,HTTP,11
0.080678,HTTP,11
0.081175,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.152382,HTTP,11
0.081175,HTTP,11
0.080678,HTTP,11
0.081175,HTTP,11
0.015925,HTTP,11
0.015429,HTTP,11
0.015429,HTTP,11
0.081175,HTTP,11
0.080678,HTTP,11
0.080678,HTTP,11
0.081175,HTTP,11
0.081175,HTTP,11
0.102236,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.081175,HTTP,11
0.080678,HTTP,11
0.10174,HTTP,11
0.081175,HTTP,11
0.080678,HTTP,11
0.080678,HTTP,11
0.10174,HTTP,11
0.102236,HTTP,11
0.10174,HTTP,11
0.080678,HTTP,11
0.102236,HTTP,11
0.102236,HTTP,11
0.080678,HTTP,11
0.081175,HTTP,11
0.081175,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.080678,HTTP,11
0.081175,HTTP,11
0.081175,HTTP,11
0.014447,HTTP,11
0.01395,HTTP,11
0.10174,HTTP,11
0.080678,HTTP,11
0.080678,HTTP,11
0.080678,HTTP,11
0.080678,HTTP,11
0.102236,HTTP,11
0.10174,HTTP,11
0.102236,HTTP,11
0.102236,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.080678,HTTP,11
0.120004,HTTP,11
0.119507,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.080678,HTTP,11
0.119507,HTTP,11
0.120004,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.120004,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.119507,HTTP,11
0.120004,HTTP,11
0.080678,HTTP,11
0.102236,HTTP,11
0.102236,HTTP,11
0.080678,HTTP,11
0.0,HTTP,11
0.102236,HTTP,11
0.102236,HTTP,11
0.080678,HTTP,11
0.012945,HTTP,11
0.102236,HTTP,11
0.102236,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.120004,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.120004,HTTP,11
0.120004,HTTP,11
0.102236,HTTP,11
0.169798,HTTP,11
0.10174,HTTP,11
0.120004,HTTP,11
0.10174,HTTP,11
0.102236,HTTP,11
0.169798,HTTP,11
0.0,HTTP,11
0.120004,HTTP,11
0.10174,HTTP,11
0.102236,HTTP,11
0.169798,HTTP,11
0.01643,HTTP,11
0.169798,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.120004,HTTP,11
0.10174,HTTP,11
0.120004,HTTP,11
0.10174,HTTP,11
0.123594,HTTP,11
0.169798,HTTP,11
0.169798,HTTP,11
0.123594,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.0,HTTP,11
0.123594,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.010896,HTTP,11
0.119507,HTTP,11
0.123594,HTTP,11
0.10174,HTTP,11
0.120004,HTTP,11
0.0,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.120004,HTTP,11
0.005527,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.16215,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.123594,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.16215,HTTP,11
0.123594,HTTP,11
0.119507,HTTP,11
0.10174,HTTP,11
0.0,HTTP,11
0.154287,HTTP,11
0.16215,HTTP,11
0.10174,HTTP,11
0.01595,HTTP,11
0.16215,HTTP,11
0.154287,HTTP,11
0.154287,HTTP,11
0.154287,HTTP,11
0.10174,HTTP,11
0.123594,HTTP,11
0.16215,HTTP,11
0.077008,HTTP,11
0.119507,HTTP,11
0.0,HTTP,11
0.16215,HTTP,11
0.154287,HTTP,11
0.16215,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.16215,HTTP,11
0.119507,HTTP,11
0.123594,HTTP,11
0.077008,HTTP,11
0.051787,HTTP,11
0.154287,HTTP,11
0.10174,HTTP,11
0.154287,HTTP,11
0.154287,HTTP,11
0.154287,HTTP,11
0.077008,HTTP,11
0.10174,HTTP,11
0.16215,HTTP,11
0.123517,HTTP,11
0.119507,HTTP,11
0.154287,HTTP,11
0.16215,HTTP,11
0.0,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.154287,HTTP,11
0.16215,HTTP,11
0.123517,HTTP,11
0.007959,HTTP,11
0.10174,HTTP,11
0.123517,HTTP,11
0.154287,HTTP,11
0.154287,HTTP,11
0.10174,HTTP,11
0.154287,HTTP,11
0.10174,HTTP,11
0.154287,HTTP,11
0.077008,HTTP,11
0.10174,HTTP,11
0.092223,HTTP,11
0.123517,HTTP,11
0.119507,HTTP,11
0.10174,HTTP,11
0.154287,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.123517,HTTP,11
0.123517,HTTP,11
0.10174,HTTP,11
0.123517,HTTP,11
0.077008,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.077008,HTTP,11
0.092223,HTTP,11
0.154287,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.10174,HTTP,11
0.119507,HTTP,11
0.077008,HTTP,11
0.10174,HTTP,11
0.092223,HTTP,11
0.154287,HTTP,11
0.01992,HTTP,11
0.01992,HTTP,11
0.092223,HTTP,11
0.0,HTTP,11
0.012926,HTTP,11
0.10174,HTTP,11
0.123517,HTTP,11
0.123517,HTTP,11
0.10174,HTTP,11
0.123517,HTTP,11
0.10174,HTTP,11
0.092223,HTTP,11
0.10174,HTTP,11
0.10174,HTTP,11
0.295542,HTTP,11
0.295542,HTTP,11
0.092223,HTTP,11
0.264164,HTTP,11
0.10174,HTTP,11
0.123517,HTTP,11
0.123517,HTTP,11
0.10174,HTTP,11
0.092223,HTTP,11
0.295542,HTTP,11
0.295542,HTTP,11
0.264164,HTTP,11
0.123517,HTTP,11
0.092223,HTTP,11
0.295542,HTTP,11
0.295542,HTTP,11
0.295542,HTTP,11
0.264164,HTTP,11
0.092223,HTTP,11
0.10174,HTTP,11
0.0,HTTP,11
0.10174,HTTP,11
0.060286,HTTP,11
0.123517,HTTP,11
0.092223,HTTP,11
0.295542,HTTP,11
0.123517,HTTP,11
0.295542,HTTP,11
0.264164,HTTP,11
0.295542,HTTP,11
0.092223,HTTP,11
0.092223,HTTP,11
0.123517,HTTP,11
0.295542,HTTP,11
0.123517,HTTP,11
0.0,HTTP,11
0.123517,HTTP,11
0.019414,HTTP,11
0.060286,HTTP,11
0.295542,HTTP,11
0.264164,HTTP,11
0.295542,HTTP,11
0.019414,HTTP,11
0.295542,HTTP,11
0.005463,HTTP,11
0.060286,HTTP,11
0.264164,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.295542,HTTP,11
0.010958,HTTP,11
0.010958,HTTP,11
0.019414,HTTP,11
0.010958,HTTP,11
0.010958,HTTP,11
0.019414,HTTP,11
0.019414,HTTP,11
0.019414,HTTP,11
0.019414,HTTP,11
0.273287,HTTP,11
0.273803,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.295542,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273803,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.016482,HTTP,11
0.016482,HTTP,11
0.016979,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.0,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.025374,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.016979,HTTP,11
0.016482,HTTP,11
0.016482,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.273287,HTTP,11
0.264164,HTTP,11
0.223139,HTTP,11
0.222644,HTTP,11
