SynAck,TcpRtt,AckDat,class,label
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.000496,0.060742,0.060246,HTTP,2
0.0005,0.0005,0.0,HTTP,2
0.000504,0.000504,0.0,HTTP,2
0.000995,0.000995,0.0,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000995,0.061286,0.060291,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000995,0.061286,0.060291,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000995,0.061286,0.060291,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000995,0.061286,0.060291,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.0005,0.06147,0.06097,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000504,0.061286,0.060782,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.0,0.09331,0.09331,HTTP,2
0.0,0.09331,0.09331,HTTP,2
0.0,0.09331,0.09331,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.0,0.09331,0.09331,HTTP,2
0.0,0.09331,0.09331,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.0,0.09331,0.09331,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.0,0.09331,0.09331,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000497,0.077737,0.07724,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000496,0.060905,0.060409,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
0.000497,0.051654,0.051157,HTTP,2
