TcpRtt,class,label
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.061182,HTTP,2
0.000497,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.061447,HTTP,2
0.000496,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.0,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.152238,HTTP,2
0.152238,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.152238,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.00051,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.15398,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.169178,HTTP,2
0.0,HTTP,2
0.169178,HTTP,2
0.001961,HTTP,2
0.155342,HTTP,2
0.155342,HTTP,2
0.155342,HTTP,2
0.155342,HTTP,2
0.155342,HTTP,2
0.000569,HTTP,2
0.154119,HTTP,2
0.154119,HTTP,2
0.154119,HTTP,2
0.154119,HTTP,2
0.154119,HTTP,2
0.154119,HTTP,2
0.154119,HTTP,2
0.154119,HTTP,2
0.000646,HTTP,2
0.154244,HTTP,2
0.154244,HTTP,2
0.154244,HTTP,2
0.154244,HTTP,2
0.154244,HTTP,2
0.154244,HTTP,2
0.154244,HTTP,2
0.0,HTTP,2
0.0005,HTTP,2
0.154244,HTTP,2
0.001002,HTTP,2
0.153531,HTTP,2
0.153029,HTTP,2
0.153531,HTTP,2
0.153531,HTTP,2
0.153531,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153531,HTTP,2
0.153531,HTTP,2
0.153531,HTTP,2
0.153029,HTTP,2
0.153531,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153531,HTTP,2
0.153531,HTTP,2
0.153531,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153531,HTTP,2
0.153531,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.153029,HTTP,2
0.000895,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.155431,HTTP,2
0.000499,HTTP,2
0.091265,HTTP,2
0.091265,HTTP,2
0.091265,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000497,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.092681,HTTP,2
0.092681,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.092681,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.091593,HTTP,2
0.000598,HTTP,2
0.0,HTTP,2
0.000515,HTTP,2
0.0,HTTP,2
0.000501,HTTP,2
0.091593,HTTP,2
0.35492,HTTP,2
0.354322,HTTP,2
0.339419,HTTP,2
0.338904,HTTP,2
0.35492,HTTP,2
0.354322,HTTP,2
0.339419,HTTP,2
0.35492,HTTP,2
0.354322,HTTP,2
0.339419,HTTP,2
0.154173,HTTP,2
0.154173,HTTP,2
0.091593,HTTP,2
0.35492,HTTP,2
0.35492,HTTP,2
0.354322,HTTP,2
0.0,HTTP,2
0.339419,HTTP,2
0.354322,HTTP,2
0.354322,HTTP,2
0.35492,HTTP,2
0.002535,HTTP,2
0.339419,HTTP,2
0.0,HTTP,2
0.339419,HTTP,2
0.001192,HTTP,2
0.154173,HTTP,2
0.154173,HTTP,2
0.154173,HTTP,2
0.354322,HTTP,2
0.354322,HTTP,2
0.169663,HTTP,2
0.354322,HTTP,2
0.0,HTTP,2
0.169663,HTTP,2
0.001192,HTTP,2
0.001192,HTTP,2
0.154173,HTTP,2
0.155081,HTTP,2
0.169663,HTTP,2
0.155081,HTTP,2
0.169663,HTTP,2
0.155081,HTTP,2
0.001192,HTTP,2
0.001192,HTTP,2
0.0,HTTP,2
0.155081,HTTP,2
0.000496,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.001155,HTTP,2
0.154895,HTTP,2
0.0,HTTP,2
0.154895,HTTP,2
0.0,HTTP,2
0.154895,HTTP,2
0.000492,HTTP,2
0.001155,HTTP,2
0.001155,HTTP,2
0.338904,HTTP,2
0.338904,HTTP,2
0.154895,HTTP,2
0.154895,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.001155,HTTP,2
0.001155,HTTP,2
0.338904,HTTP,2
0.00071,HTTP,2
0.142061,HTTP,2
0.142061,HTTP,2
0.154742,HTTP,2
0.156682,HTTP,2
0.142061,HTTP,2
0.142061,HTTP,2
0.154742,HTTP,2
0.156682,HTTP,2
0.00075,HTTP,2
0.154742,HTTP,2
0.156682,HTTP,2
0.001155,HTTP,2
0.001155,HTTP,2
0.0,HTTP,2
0.001155,HTTP,2
0.001571,HTTP,2
0.156597,HTTP,2
0.156597,HTTP,2
0.142061,HTTP,2
0.142061,HTTP,2
0.154742,HTTP,2
0.00075,HTTP,2
0.00075,HTTP,2
0.00075,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.001571,HTTP,2
0.001571,HTTP,2
0.156597,HTTP,2
0.156597,HTTP,2
0.156597,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.00075,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.001571,HTTP,2
0.154742,HTTP,2
0.001571,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.154742,HTTP,2
0.000498,HTTP,2
0.061929,HTTP,2
0.061929,HTTP,2
0.061929,HTTP,2
0.000498,HTTP,2
0.047274,HTTP,2
0.047274,HTTP,2
0.047274,HTTP,2
0.0,HTTP,2
0.06038,HTTP,2
0.06038,HTTP,2
0.06038,HTTP,2
0.06038,HTTP,2
0.000693,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.046005,HTTP,2
0.045312,HTTP,2
0.046005,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.061022,HTTP,2
0.061022,HTTP,2
0.061022,HTTP,2
0.046005,HTTP,2
0.061022,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.061022,HTTP,2
0.061022,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.045312,HTTP,2
0.000595,HTTP,2
0.061168,HTTP,2
0.000497,HTTP,2
0.061168,HTTP,2
0.061168,HTTP,2
0.061938,HTTP,2
0.061168,HTTP,2
0.061938,HTTP,2
0.0,HTTP,2
0.000972,HTTP,2
0.000972,HTTP,2
0.000972,HTTP,2
0.000972,HTTP,2
0.061938,HTTP,2
0.061938,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.062004,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.062004,HTTP,2
0.061346,HTTP,2
0.061938,HTTP,2
0.0,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.000497,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.062004,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.062004,HTTP,2
0.061346,HTTP,2
0.06164,HTTP,2
0.0005,HTTP,2
0.0005,HTTP,2
0.0,HTTP,2
0.061346,HTTP,2
0.06164,HTTP,2
0.061346,HTTP,2
0.061577,HTTP,2
0.061346,HTTP,2
0.061577,HTTP,2
0.061577,HTTP,2
0.061577,HTTP,2
0.061346,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.060364,HTTP,2
0.06164,HTTP,2
0.000503,HTTP,2
0.060864,HTTP,2
0.060364,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.060364,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.061346,HTTP,2
0.061346,HTTP,2
0.061577,HTTP,2
0.061577,HTTP,2
0.061346,HTTP,2
0.0,HTTP,2
0.061577,HTTP,2
0.061346,HTTP,2
0.001003,HTTP,2
0.060679,HTTP,2
0.060864,HTTP,2
0.060679,HTTP,2
0.060364,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.060679,HTTP,2
0.060364,HTTP,2
0.060864,HTTP,2
0.060679,HTTP,2
0.060364,HTTP,2
0.060864,HTTP,2
0.060364,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.000545,HTTP,2
0.061577,HTTP,2
0.06079,HTTP,2
0.06079,HTTP,2
0.061577,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.061577,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.060364,HTTP,2
0.060864,HTTP,2
0.060679,HTTP,2
0.060679,HTTP,2
0.060364,HTTP,2
0.060364,HTTP,2
0.106718,HTTP,2
0.06079,HTTP,2
0.060364,HTTP,2
0.106718,HTTP,2
0.06079,HTTP,2
0.106718,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.060864,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.106718,HTTP,2
0.154895,HTTP,2
0.154895,HTTP,2
0.154895,HTTP,2
0.154895,HTTP,2
0.154895,HTTP,2
0.000953,HTTP,2
0.156682,HTTP,2
0.000953,HTTP,2
0.060896,HTTP,2
0.156682,HTTP,2
0.061392,HTTP,2
0.060896,HTTP,2
0.061392,HTTP,2
0.156682,HTTP,2
0.060896,HTTP,2
0.061392,HTTP,2
0.061392,HTTP,2
0.060896,HTTP,2
0.061392,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.061392,HTTP,2
0.061392,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.156682,HTTP,2
0.0,HTTP,2
0.153379,HTTP,2
0.153379,HTTP,2
0.153379,HTTP,2
0.153379,HTTP,2
0.153379,HTTP,2
0.153379,HTTP,2
0.153379,HTTP,2
0.0,HTTP,2
0.155282,HTTP,2
0.155282,HTTP,2
0.155282,HTTP,2
0.155282,HTTP,2
0.155282,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.155937,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.155937,HTTP,2
0.155937,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000497,HTTP,2
0.155937,HTTP,2
0.155937,HTTP,2
0.155937,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000794,HTTP,2
0.000794,HTTP,2
0.000794,HTTP,2
0.0,HTTP,2
0.000794,HTTP,2
0.000794,HTTP,2
