SynAck,TcpRtt,AckDat,class,label
0.01948,0.01948,0.0,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.019983,0.227721,0.207738,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019487,0.227721,0.208234,HTTP,14
0.028371,0.028371,0.0,HTTP,14
0.028365,0.028365,0.0,HTTP,14
0.028365,0.028365,0.0,HTTP,14
0.028365,0.028365,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028861,0.028861,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.0,0.0,0.0,HTTP,14
0.005526,0.005526,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.095145,0.095145,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.019211,0.019211,0.0,HTTP,14
0.018699,0.018699,0.0,HTTP,14
0.018699,0.018699,0.0,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.028365,0.403945,0.37558,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.019211,0.548849,0.529638,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.018699,0.54833,0.529631,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.028861,0.403945,0.375084,HTTP,14
0.028371,0.403455,0.375084,HTTP,14
0.042347,0.042347,0.0,HTTP,14
0.042856,0.042856,0.0,HTTP,14
0.042358,0.042358,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.0,0.0,0.0,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.002483,0.002483,0.0,HTTP,14
0.042347,0.123105,0.080758,HTTP,14
0.042856,0.123602,0.080746,HTTP,14
0.042358,0.123104,0.080746,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.042856,0.123602,0.080746,HTTP,14
0.042347,0.123105,0.080758,HTTP,14
0.042358,0.123104,0.080746,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.002483,0.093616,0.091133,HTTP,14
0.042856,0.123602,0.080746,HTTP,14
0.042856,0.123602,0.080746,HTTP,14
0.042358,0.123104,0.080746,HTTP,14
0.042347,0.123105,0.080758,HTTP,14
0.042347,0.123105,0.080758,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.0,0.0,0.0,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.01948,0.227715,0.208235,HTTP,14
0.036846,0.036846,0.0,HTTP,14
0.042856,0.123602,0.080746,HTTP,14
0.042358,0.123104,0.080746,HTTP,14
0.042347,0.123105,0.080758,HTTP,14
0.002483,0.093616,0.091133,HTTP,14
0.0,0.0,0.0,HTTP,14
0.002483,0.093616,0.091133,HTTP,14
0.042358,0.123104,0.080746,HTTP,14
0.042856,0.123602,0.080746,HTTP,14
0.0225,0.0225,0.0,HTTP,14
0.002483,0.093616,0.091133,HTTP,14
0.036846,0.193887,0.157041,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.042347,0.123105,0.080758,HTTP,14
0.042347,0.123105,0.080758,HTTP,14
0.005526,0.33235,0.326824,HTTP,14
0.036846,0.193887,0.157041,HTTP,14
0.036846,0.193887,0.157041,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.002483,0.093616,0.091133,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.002483,0.093616,0.091133,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.016435,0.016435,0.0,HTTP,14
0.016435,0.016435,0.0,HTTP,14
0.016435,0.016435,0.0,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.036846,0.193887,0.157041,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.036846,0.193887,0.157041,HTTP,14
0.0,0.0,0.0,HTTP,14
0.036846,0.193887,0.157041,HTTP,14
0.018755,0.018755,0.0,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.018755,0.09213,0.073375,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.018755,0.09213,0.073375,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.018755,0.09213,0.073375,HTTP,14
0.018755,0.09213,0.073375,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.0,0.0,0.0,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.0225,0.200553,0.178053,HTTP,14
0.01394,0.01394,0.0,HTTP,14
0.016435,0.168385,0.15195,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.016435,0.167888,0.151453,HTTP,14
0.001986,0.001986,0.0,HTTP,14
0.001995,0.001995,0.0,HTTP,14
0.001995,0.001995,0.0,HTTP,14
0.018755,0.09213,0.073375,HTTP,14
0.018755,0.09213,0.073375,HTTP,14
0.0,0.0,0.0,HTTP,14
0.01394,0.12101,0.10707,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.018755,0.09213,0.073375,HTTP,14
0.002492,0.002492,0.0,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.01394,0.12101,0.10707,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.01394,0.12101,0.10707,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.01394,0.12101,0.10707,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.01394,0.12101,0.10707,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.018905,0.018905,0.0,HTTP,14
0.019401,0.019401,0.0,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.001995,0.108571,0.106576,HTTP,14
0.095145,0.29315,0.198005,HTTP,14
0.001986,0.10856,0.106574,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.00717,0.00717,0.0,HTTP,14
0.00717,0.00717,0.0,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.0,0.0,0.0,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.002492,0.060858,0.058366,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.047275,0.047275,0.0,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.019401,0.20479,0.185389,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.018905,0.20479,0.185885,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.00717,0.17795,0.17078,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.000995,0.000995,0.0,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.000995,0.142235,0.14124,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.000995,0.142235,0.14124,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.000995,0.142235,0.14124,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.000995,0.142235,0.14124,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.000995,0.142235,0.14124,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.047275,0.1287,0.081425,HTTP,14
0.0,0.0,0.0,HTTP,14
0.037863,0.037863,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.092157,0.092157,0.0,HTTP,14
0.037863,0.037863,0.0,HTTP,14
0.037863,0.037863,0.0,HTTP,14
0.092157,0.477005,0.384848,HTTP,14
0.092157,0.477005,0.384848,HTTP,14
0.092157,0.477005,0.384848,HTTP,14
0.092157,0.477005,0.384848,HTTP,14
0.092157,0.477005,0.384848,HTTP,14
0.037863,0.037863,0.0,HTTP,14
0.037863,0.037863,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.037488,0.037488,0.0,HTTP,14
0.036991,0.036991,0.0,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.009995,0.009995,0.0,HTTP,14
0.036991,0.036991,0.0,HTTP,14
0.037488,0.037488,0.0,HTTP,14
0.036991,0.036991,0.0,HTTP,14
0.037488,0.037488,0.0,HTTP,14
0.036991,0.036991,0.0,HTTP,14
0.037488,0.037488,0.0,HTTP,14
0.009995,0.602496,0.592501,HTTP,14
0.009995,0.602994,0.592999,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.036991,0.339045,0.302054,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037488,0.339541,0.302053,HTTP,14
0.036991,0.339045,0.302054,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
0.037863,0.568336,0.530473,HTTP,14
