SynAck,TcpRtt,AckDat,class,label
0.000335,0.170172,0.169837,HTTP,6
0.00072,0.00072,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.0,0.168843,0.168843,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.0,0.168843,0.168843,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000495,0.000495,0.0,HTTP,6
0.000989,0.000989,0.0,HTTP,6
0.0,0.168843,0.168843,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000495,0.178414,0.177919,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000989,0.179435,0.178446,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.0,0.168843,0.168843,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.0,0.168843,0.168843,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.000495,0.178414,0.177919,HTTP,6
0.000989,0.179435,0.178446,HTTP,6
0.000989,0.179435,0.178446,HTTP,6
0.000495,0.178414,0.177919,HTTP,6
0.000989,0.179435,0.178446,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000634,0.000634,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001139,0.001139,0.0,HTTP,6
0.001139,0.001139,0.0,HTTP,6
0.001139,0.001139,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.00072,0.169664,0.168944,HTTP,6
0.000989,0.179435,0.178446,HTTP,6
0.000495,0.178414,0.177919,HTTP,6
0.000495,0.178414,0.177919,HTTP,6
0.000989,0.179435,0.178446,HTTP,6
0.000598,0.000598,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001139,0.197805,0.196666,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000598,0.000598,0.0,HTTP,6
0.000598,0.000598,0.0,HTTP,6
0.000598,0.000598,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000598,0.000598,0.0,HTTP,6
0.000953,0.000953,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000953,0.172129,0.171176,HTTP,6
0.000953,0.172129,0.171176,HTTP,6
0.000953,0.172129,0.171176,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.197805,0.196666,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.197805,0.196666,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.197805,0.196666,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000953,0.172129,0.171176,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000953,0.172129,0.171176,HTTP,6
0.001528,0.001528,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000634,0.185035,0.184401,HTTP,6
0.001139,0.197805,0.196666,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000905,0.000905,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001406,0.001406,0.0,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001528,0.201446,0.199918,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001528,0.201446,0.199918,HTTP,6
0.001528,0.201446,0.199918,HTTP,6
0.001528,0.201446,0.199918,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000905,0.1551,0.154195,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000905,0.1551,0.154195,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001139,0.185539,0.1844,HTTP,6
0.000905,0.1551,0.154195,HTTP,6
0.000905,0.1551,0.154195,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001406,0.183872,0.182466,HTTP,6
0.001406,0.183872,0.182466,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001406,0.183872,0.182466,HTTP,6
0.001406,0.183872,0.182466,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001528,0.201446,0.199918,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001528,0.201446,0.199918,HTTP,6
0.0,0.170593,0.170593,HTTP,6
0.000905,0.1551,0.154195,HTTP,6
0.000905,0.1551,0.154195,HTTP,6
0.0,0.170593,0.170593,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.001406,0.183872,0.182466,HTTP,6
0.0,0.170593,0.170593,HTTP,6
0.0,0.170593,0.170593,HTTP,6
0.001406,0.183872,0.182466,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.0,0.170593,0.170593,HTTP,6
0.0,0.170593,0.170593,HTTP,6
0.000335,0.170172,0.169837,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001387,0.001387,0.0,HTTP,6
0.000487,0.166819,0.166332,HTTP,6
0.000487,0.166819,0.166332,HTTP,6
0.001387,0.170158,0.168771,HTTP,6
0.001387,0.170158,0.168771,HTTP,6
0.001387,0.170158,0.168771,HTTP,6
0.000789,0.000789,0.0,HTTP,6
0.000487,0.166819,0.166332,HTTP,6
0.001387,0.170158,0.168771,HTTP,6
0.001387,0.170158,0.168771,HTTP,6
0.001387,0.170158,0.168771,HTTP,6
0.000789,0.170208,0.169419,HTTP,6
0.000789,0.170208,0.169419,HTTP,6
0.000789,0.170208,0.169419,HTTP,6
0.000789,0.170208,0.169419,HTTP,6
0.000789,0.170208,0.169419,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.16837,0.16837,HTTP,6
0.0,0.16837,0.16837,HTTP,6
0.0,0.16837,0.16837,HTTP,6
0.0,0.16837,0.16837,HTTP,6
0.0,0.16837,0.16837,HTTP,6
0.0,0.16837,0.16837,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.000497,0.170073,0.169576,HTTP,6
0.000497,0.170073,0.169576,HTTP,6
0.000497,0.170073,0.169576,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.155746,0.155746,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001691,0.001691,0.0,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.000649,0.000649,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001154,0.001154,0.0,HTTP,6
0.001154,0.001154,0.0,HTTP,6
0.001154,0.001154,0.0,HTTP,6
0.001012,0.001012,0.0,HTTP,6
0.001691,0.185073,0.183382,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.000649,0.185626,0.184977,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.186397,0.185243,HTTP,6
0.001012,0.185748,0.184736,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.001154,0.186397,0.185243,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.186397,0.185243,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.186397,0.185243,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.186397,0.185243,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.186397,0.185243,HTTP,6
0.000497,0.186123,0.185626,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.000501,0.000501,0.0,HTTP,6
0.001154,0.185626,0.184472,HTTP,6
0.001012,0.185748,0.184736,HTTP,6
0.000949,0.000949,0.0,HTTP,6
0.000949,0.000949,0.0,HTTP,6
0.000949,0.000949,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000649,0.185626,0.184977,HTTP,6
0.00181,0.00181,0.0,HTTP,6
0.00181,0.00181,0.0,HTTP,6
0.002363,0.002363,0.0,HTTP,6
0.000649,0.185626,0.184977,HTTP,6
0.001012,0.185748,0.184736,HTTP,6
0.000649,0.185626,0.184977,HTTP,6
0.000649,0.185626,0.184977,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.00181,0.185668,0.183858,HTTP,6
0.00181,0.185668,0.183858,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.001012,0.185748,0.184736,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000649,0.185626,0.184977,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.002363,0.185668,0.183305,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.001012,0.185748,0.184736,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.001012,0.185748,0.184736,HTTP,6
0.000949,0.184739,0.18379,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
0.000501,0.184315,0.183814,HTTP,6
