SynAck,TcpRtt,AckDat,class,label
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000509,0.000509,0.0,HTTP,1
0.000996,0.061198,0.060202,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000509,0.059883,0.059374,HTTP,1
0.00149,0.00149,0.0,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.00149,0.059184,0.057694,HTTP,1
0.000989,0.000989,0.0,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
0.000989,0.062104,0.061115,HTTP,1
