SynAck,TcpRtt,AckDat,class,label
0.001015,0.15396,0.152945,HTTP,7
0.002528,0.17023,0.167702,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.002528,0.17023,0.167702,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.002528,0.17023,0.167702,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001976,0.001976,0.0,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001976,0.308546,0.30657,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.002489,0.002489,0.0,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.001015,0.15396,0.152945,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001,0.001,0.0,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.001,0.202009,0.201009,HTTP,7
0.001,0.202009,0.201009,HTTP,7
0.001,0.202009,0.201009,HTTP,7
0.001,0.202009,0.201009,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.001,0.202009,0.201009,HTTP,7
0.001,0.202009,0.201009,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.002489,0.323869,0.32138,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000563,0.000563,0.0,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000497,0.199122,0.198625,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000563,0.2471,0.246537,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
0.000497,0.215636,0.215139,HTTP,7
