TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.1280783943807107,0.1282212445003142,0.2017127406540408,0.0,0.2046930068485984,0.0,0.0,0.0,0.0,0.0,0.0,0.1795485645594506,0.0,0.1819770057156509,0.0411814425244177,0.0,0.0,0.0370716454707114,0.126760440328499,0.0026531684553877,0.0,0.0370716454707114,0.2022034627066354,0.15629603125,0.0,0.1448464135659421,0.0,0.203934373887918,0.1277047093763258,0.0,0.0,0.0370716454707114,0.0,0.0,0.0370716454707114,0.1443590340437195,0.1152201940693492,0.0,0.98114198349381,0.0,0.1096045197740113,1.0,0.0,0.0370716454707114,VIDEO
0.0002302717741494,0.0025141420490257,3.088793066712171e-05,0.3999999999999999,0.0006562799040573,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0009174623282616,0.0,0.0009030353762742,0.0023478587528174,0.0,0.0,0.2267176236086908,0.0001223134719552,0.0308235747022988,1.0,0.2267176236086908,5.205042569030763e-05,0.1517857142857142,0.0,0.3847836999649299,0.0,0.0008862792255468,0.003394145099703,0.0101010101010101,0.0,0.2267176236086908,0.0,0.0,0.2267176236086908,0.377194275222888,0.0046142362760399,0.0,0.007427787482806,0.0,0.0045197740112994,1.0,0.0,0.2267176236086908,VIDEO
0.4846057150987146,0.48585795097423,0.116543131857796,0.1124248411242484,0.116710283638403,0.0,0.0,0.0,0.0,0.0,0.2575757575757576,0.0484056385713908,0.0,0.0511925089969711,0.0679783370899073,0.0,0.0,0.246368447606611,0.485044889876272,0.0335339683596656,1.0,0.246368447606611,0.115526763426496,0.1630883549107142,0.0,0.76392317583876,1.0,0.0964432510393678,0.4013576580398812,0.2575757575757576,0.0,0.246368447606611,0.0,0.0,0.246368447606611,0.7561790928010556,0.2144262740042071,0.0,0.9947636540577716,0.0,0.1954802259887005,1.0,0.0,0.246368447606611,VIDEO
0.0001167806854615,0.0012570710245128,3.378781503652546e-05,0.6285714442857143,0.000688791131966,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.0006419404161891,0.0,0.0005946788496461,1.0,0.0,0.0,0.1080083595668755,6.7397219240658e-05,0.0033658823345801,1.0,0.1080083595668755,4.746442741852434e-05,0.1428571428571428,0.0,0.0008898179792742,0.0,0.0009301827680959,0.0016970725498515,0.0101010101010101,0.0,0.1080083595668755,0.0,0.0,0.1080083595668755,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.1080083595668755,VIDEO
0.1083992040820606,0.1081081081081081,0.0072719078683251,0.1466666754666667,0.0073980496676916,1.0,0.0,0.0,0.0,0.0,0.0959595959595959,0.0073758904954347,0.0,0.0082149686442218,0.0089062108690207,0.0,0.0,0.8648203805805622,0.1066989507667473,0.0038705045702127,1.0,0.8648203805805622,0.0073294653163659,0.1717309955357142,0.0,0.232685338632816,1.0,0.0076963669383904,0.1124310564276622,0.0959595959595959,0.0,0.8648203805805622,0.0,0.0,0.8648203805805622,0.2320060823346468,0.1213781638053878,0.0,0.9785562592847318,0.0,0.1050847457627118,1.0,0.0,0.8648203805805622,VIDEO
0.0007582520563063,0.0018856065367693,4.604676813454081e-05,0.0,0.0001622984415148,0.0,0.0,0.0,0.0,0.0,0.0,0.000201678438125,0.0,0.0001926691527682,0.0089062108690207,0.0,0.0,0.6875774431471728,0.0006872852233676,0.0038705045702127,0.0,0.6875774431471728,4.980023568074913e-05,0.1473214285714285,0.0,0.232685338632816,1.0,0.0002191772350631,0.0025456088247772,0.0,1.0,0.6875774431471728,0.0,0.0,0.6875774431471728,0.2320060823346468,0.0033588925832937,0.0,0.2530949105914717,0.0,0.0033898305084745,1.0,0.0,0.6875774431471728,VIDEO
0.0816329887343646,0.0804525455688246,0.0055237161158398,0.2233502502335024,0.0055038230171885,0.0,0.0,0.0,0.0,0.0,0.101010101010101,0.003766952899057,0.0,0.0037309178239094,0.0089062108690207,0.0,0.0,0.8650879315346979,0.0812286263448241,0.0038705045702127,1.0,0.8650879315346979,0.0055069782619455,0.1527157678571428,0.0,0.232685338632816,1.0,0.0051099681484559,0.0746711921934662,0.101010101010101,1.0,0.8650879315346979,1.0,0.0,0.8650879315346979,0.2320060823346468,0.0557101173915993,0.0,1.0000000000000002,0.0,0.0542372881355932,1.0,0.0,0.8650879315346979,VIDEO
0.1736907096441519,0.1715901948460088,0.0124837514354453,0.1571428555714285,0.0124387915586738,0.0,0.0,0.0,0.0,0.0,0.1464646464646464,0.0086627074335015,0.0,0.0092886519157553,0.0104714500375657,0.0,0.0,0.8163927909422398,0.1725601790602664,0.0038705045702127,1.0,0.8163927909422398,0.0124665656039729,0.1653519352678571,0.0,0.232685338632816,1.0,0.0115678987399727,0.1595248196860415,0.1464646464646464,1.0,0.8163927909422398,1.0,0.0,0.8163927909422398,0.2320060823346468,0.1294361131845016,0.0,1.0000000000000002,0.0,0.1163841807909604,1.0,0.0,0.8163927909422398,VIDEO
0.0005954170160149,0.0,0.0,0.0,0.0,0.0,0.2027863777089783,0.0,0.0,0.0,0.005050505050505,0.0,0.0,0.0,0.0472855602955326,0.0,0.0,0.0,0.0006049108442957,0.0038705045702127,1.0,0.0,0.0,0.0,0.0,0.232685338632816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2320060823346468,0.0,0.0,1.0000000000000002,0.0,0.0,1.0,0.0,0.0,VIDEO
0.611265470870826,0.606536769327467,0.1395202527326729,0.0191165921911659,0.1392674254151903,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.1081399456681959,0.0,0.1037293449309604,0.1458020285499624,0.0,0.0,0.2577463320194639,0.6073413045106213,0.0038705045702127,1.0,0.2577463320194639,0.1393261971871333,0.1479196205357142,0.0,0.232685338632816,1.0,0.1333089835546424,0.5803988120492151,0.0606060606060606,1.0,0.2577463320194639,0.0,0.0,0.2577463320194639,0.2320060823346468,0.4530433602497116,0.0,0.9981332647867952,0.0,0.4553672316384181,1.0,0.0,0.2577463320194639,VIDEO
0.478278586904362,0.4745443117536141,0.3347373806291344,0.079449700794497,0.3353882467900615,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.3013978239826224,0.0,0.2981923110638418,0.1886426245930378,0.0,0.0,0.0837363130631586,0.4735228776116423,0.0051866842157286,1.0,0.0837363130631586,0.3354602890901153,0.1525684933035714,0.0,0.2558714921298556,1.0,0.3359464124164539,0.4751803139584217,0.2121212121212121,0.0,0.0837363130631586,0.0,0.0,0.0837363130631586,0.2548781949129314,0.4232204654950126,0.0,0.9942359140302612,0.0,0.4124293785310735,1.0,0.0,0.0837363130631586,VIDEO
0.0001422750604566,0.0006285355122564,9.480986674981151e-06,0.0,0.0002043221849633,0.0,1.0,0.0,0.0,0.0,0.0,0.001142546436097,0.0,0.0011245785629818,0.0023478587528174,0.0,0.0,0.1820540197513556,3.328257740279407e-05,0.0031942067286432,0.0,0.1820540197513556,3.639485917173238e-05,0.1517857142857142,0.0,0.2547863817965521,0.0,0.0006898198365432,0.0021213406873143,0.0,0.0,0.1820540197513556,0.0,0.0,0.1820540197513556,0.2543189947619749,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,0.0,0.0,0.1820540197513556,VIDEO
0.0317108904979585,0.0320553111250785,0.0619397453113406,0.0,0.0649775840086927,0.0,0.0,0.0,0.0,0.0,0.0,0.0759943335572308,0.0,0.0802648602911696,0.001080015026296,0.0,0.0,0.0291958643371283,0.031084679197557,0.0056652949959162,0.0,0.0291958643371283,0.0626779979809671,0.1628111428571428,0.0,0.277276634370079,0.0,0.0722642932156256,0.0356385235468816,0.0,0.0,0.0291958643371283,0.0,0.0,0.0291958643371283,0.276188403621303,0.0408325982221619,0.0,0.9477436636863824,0.0,0.0372881355932203,0.0,0.0,0.0291958643371283,VIDEO
0.1433121058394866,0.1426775612822124,0.092270302857136,0.0294906262949062,0.0936553495918626,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.1068954922437226,0.0,0.107496451083768,0.063580015026296,0.0,0.0,0.0901587696844095,0.1409525473652679,0.0051554704691946,1.0,0.0901587696844095,0.0930791760583605,0.1550701517857143,0.0,0.230528870948887,1.0,0.1022407091627051,0.1557064064488756,0.0252525252525252,0.0,0.0901587696844095,0.0,0.0,0.0901587696844095,0.2295062097386221,0.1649928750763384,0.0,0.9809056506189824,0.0,0.1581920903954802,1.0,0.0,0.0901587696844095,VIDEO
0.0001422750604566,0.0006285355122564,6.11486243712026e-06,0.0,0.0001317796321301,0.0,1.0,0.0,0.0,0.0,0.0,0.0007368959872021,0.0,0.0007253088758247,0.0023478587528174,0.0,0.0,0.2822715249394067,3.328257740279407e-05,0.0057329247800731,0.0,0.2822715249394067,2.3473250534129924e-05,0.1517857142857142,0.0,0.2098347579131224,0.0,0.0004449064057019,0.0021213406873143,0.0,0.0,0.2822715249394067,0.0,0.0,0.2822715249394067,0.2086284858760641,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.2822715249394067,VIDEO
0.1390553676144954,0.1401634192331866,0.0302129129583268,0.0758620727586207,0.0307298551454838,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0213192339153793,0.0,0.0220658944987771,0.0146975957926371,0.0,0.0,0.2699349051596221,0.1381934216985763,0.0026011455444977,1.0,0.2699349051596221,0.0301613374696673,0.1595982142857142,0.0,0.487385076638496,1.0,0.0285657167247182,0.130250318201103,0.0555555555555555,0.0,0.2699349051596221,0.0,0.0,0.2699349051596221,0.4874200626138888,0.1018864083599104,0.0,0.9787962022008252,0.0,0.0949152542372881,1.0,0.0,0.2699349051596221,VIDEO
0.0002607005443049,0.0025141420490257,1.7261290945492965e-05,0.507692311076923,0.000366753380008,0.0,0.0,0.0,1.0,0.0,0.0101010101010101,0.0006836156500496,0.0,0.0006852338911503,0.0023478587528174,0.3333333333333333,0.0,0.4056960744533219,0.0001223134719552,0.0,0.0,0.4056960744533219,3.3438885002879155e-05,0.1544642790178571,0.0,0.2105457871175811,0.0,0.0005571954933461,0.0038184132371658,0.0151515151515151,0.0,0.4056960744533219,0.0,0.0,0.4056960744533219,0.2108583997785236,0.005869579968786,0.0,0.007427787482806,0.0,0.0056497175141242,1.0,0.0,0.4056960744533219,VIDEO
0.1562677715325696,0.1565053425518542,0.0737432301932572,0.0237196742371967,0.074788982407491,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0649432642594577,0.0,0.0661424135777924,0.0290351865765088,0.0,0.0,0.1238444151189096,0.154682026576138,0.0037144358375428,1.0,0.1238444151189096,0.0739133329779719,0.1570512745535714,0.0,0.3996795555035998,1.0,0.0742284584954816,0.1552821383114128,0.0202020202020202,0.0,0.1238444151189096,0.0,0.0,0.1238444151189096,0.399289567887036,0.139648503766031,0.0,0.9817414209078404,0.0,0.1322033898305084,1.0,0.0,0.1238444151189096,VIDEO
0.0002557661491445,0.0031426775612822,1.0709431653757865e-05,0.0,0.0002327905658782,0.0,0.0,0.0,0.0,0.0,0.0,0.0002603485670231,0.0,0.0002562543432903,0.0023478587528174,0.0,0.0,0.7989485287515077,0.0001481074694424,0.0053271460751314,0.0,0.7989485287515077,1.6677176932984644e-05,0.1517857142857142,0.0,0.4004442213405032,1.0,0.0002829369539487,0.0038184132371658,0.0,0.0,0.7989485287515077,0.0,0.0,0.7989485287515077,0.3996283935942658,0.0046142362760399,0.0,0.00641907565337,0.0,0.0045197740112994,1.0,0.0,0.7989485287515077,VIDEO
0.1724468308641482,0.1722187303582652,0.0107367924292602,0.2391304323913043,0.0108787300855342,0.0,0.0,0.0,0.0,0.0,0.2525252525252525,0.0099167718214966,0.0,0.0106370709079788,0.045720636113198,0.0,0.0,0.936886683868308,0.1703140211177953,0.0026115501266757,1.0,0.936886683868308,0.0107858215384174,0.1654100580357143,0.0,0.2336810545787117,1.0,0.0109648336714433,0.1735256682223165,0.2525252525252525,0.0,0.936886683868308,0.0,0.0,0.936886683868308,0.2333365930386468,0.1697088959761145,0.0,0.982711015130674,0.0,0.1525423728813559,1.0,0.0,0.936886683868308,VIDEO
2.7139173381898745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023478587528174,0.0,0.0,0.0,2.4961933052095548e-06,0.0053271460751314,0.0,0.0,0.0,0.1473214285714285,0.0,0.4004442213405032,1.0,0.0,0.0004242681374628,0.0,1.0,0.0,0.0,0.0,0.0,0.3996283935942658,0.0011196308610979,0.0,0.0041265474552957,0.0,0.0011299435028248,1.0,0.0,0.0,VIDEO
0.0352903829871923,0.0358265241986172,0.0588233972119428,0.1211009152110091,0.0624498006192584,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0898559297229712,0.0,0.1004441742296498,0.0051652892561983,0.0,0.0,0.0339514625090724,0.0342619172428712,0.0051814819246396,1.0,0.0339514625090724,0.0601080303152273,0.1723710290178571,0.0,0.2324996733666614,1.0,0.0754583776274145,0.0432753500212134,0.0303030303030303,0.0,0.0339514625090724,0.0,0.0,0.0339514625090724,0.2314730516488829,0.0589502612472009,0.0,0.9359910797799176,0.0,0.0508474576271186,1.0,0.0,0.0339514625090724,VIDEO
0.9160906102983294,0.9138906348208674,0.4892069482627725,0.0,0.4887875565453342,0.0,0.0,0.0,0.0,0.0,0.0,0.2907445408619918,0.0,0.2814379610737532,0.0815802654645629,0.0,0.0,0.1106519257116633,0.9139225181598064,0.0,0.0,0.1106519257116633,0.4865441322582564,0.1492703482142857,0.0,0.2130405781753917,0.0,0.4355939192617333,0.8141705557912601,0.0,0.0,0.1106519257116633,0.0,0.0,0.1106519257116633,0.213356895034275,0.5275157766166791,0.0,0.9971397434663,0.0,0.5254237288135594,1.0,0.0,0.1106519257116633,VIDEO
0.0343347551244721,0.0351979886863607,0.0352481769855272,0.1777777777777777,0.037472547490372,0.0,0.0,0.0,0.0,0.0,0.0404040404040404,0.0411601552517036,0.0,0.0470122874920433,0.0051652892561983,0.0,0.0,0.055589079079546,0.0336249719178253,0.0075745358255775,1.0,0.055589079079546,0.0357004849459125,0.1760766852678571,0.0,0.381954711428041,1.0,0.0406648163909204,0.0381841323716588,0.0404040404040404,0.0,0.055589079079546,0.0,0.0,0.055589079079546,0.380516419962068,0.0454977268100698,0.0,0.9346629986244842,0.0,0.0384180790960452,1.0,0.0,0.055589079079546,VIDEO
0.0002829053225264,0.0031426775612822,1.8834900787765213e-05,0.0,0.0004094141172847,0.0,0.0,0.0,0.0,0.0,0.0,0.0006105062025243,0.0,0.000598697314112,0.0023478587528174,0.0,0.0,0.4542781794357949,0.0001481074694424,0.0026219547088537,0.0,0.4542781794357949,3.289700339696478e-05,0.1508928526785714,0.0,0.3804253797542342,1.0,0.0005528965859731,0.0042426813746287,0.0,0.0,0.4542781794357949,0.0,0.0,0.4542781794357949,0.3802960455183413,0.0057338671371378,0.0,0.00641907565337,0.0,0.0056497175141242,1.0,0.0,0.4542781794357949,VIDEO
0.0240403732212019,0.0257699560025141,0.0167497745207995,0.1641791156417911,0.0186996800673397,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0161525758050763,0.0,0.0207961137994628,0.0003756574004507,0.0,0.0,0.0815575933604949,0.02358569847649,0.0032358250573552,1.0,0.0815575933604949,0.016927506854758,0.1984375044642857,0.0,0.3615342827475709,1.0,0.018785866663843,0.0258803563852354,0.0252525252525252,0.0,0.0815575933604949,0.0,0.0,0.0815575933604949,0.3612143733721559,0.0301621768338196,0.0,0.8880591726272352,0.0,0.0225988700564971,1.0,0.0,0.0815575933604949,VIDEO
0.0001521438507773,0.0012570710245128,5.044837938297872e-05,0.7333333333333333,0.0010284293246032,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0019169567878374,0.0,0.0019839268268767,0.0023478587528174,0.3333333333333333,0.0,0.0723386224106801,6.7397219240658e-05,0.0051190544315716,0.0,0.0723386224106801,9.727752192362195e-05,0.1592261964285714,0.0,0.192186930540561,0.0,0.0017360633112103,0.0021213406873143,0.0151515151515151,0.0,0.0723386224106801,0.0,0.0,0.0723386224106801,0.1911169816414314,0.0036303182465902,0.0,0.0096286107290233,0.0,0.0033898305084745,1.0,0.0,0.0723386224106801,VIDEO
0.9301413005174124,0.9277184160905092,0.0549690478552045,0.0766666567666665,0.0549036292483514,1.0,0.0,0.0,0.0,0.0,0.3484848484848485,0.0300220570365187,0.0,0.0313463870902053,0.074896694214876,0.0,0.0,1.0,0.9280509722672924,0.0052178979622625,1.0,1.0,0.0546631708896653,0.1610125982142857,0.0,0.3824319399269716,1.0,0.0479732519467333,0.8103521425540942,0.3484848484848485,0.0,1.0,0.0,0.0,1.0,0.3816182921807015,0.5310782384474452,0.0,0.9974859724896836,0.0,0.4903954802259887,1.0,0.0,1.0,VIDEO
0.0393797629763284,0.0389692017598994,0.007032009796386,0.2690647546906475,0.0073189575688593,0.0,0.0,0.0,0.0,0.0,0.0858585858585858,0.0127621347932892,0.0,0.0141602902394685,0.0952761081893313,0.0,0.0,0.3151063690097837,0.037963771914497,0.0052178979622625,1.0,0.3151063690097837,0.0072374513916387,0.1710805044642857,0.0,0.3824319399269716,1.0,0.0096448167627491,0.051336444633008,0.0858585858585858,1.0,0.3151063690097837,0.0,0.0,0.3151063690097837,0.3816182921807015,0.0767116780891633,0.0,0.9555686733149932,0.0,0.0666666666666666,1.0,0.0,0.3151063690097837,VIDEO
5.427834676379749e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0123156990915782,0.0,0.0117654977775342,0.0023478587528174,0.0,0.0,0.0056298069101702,2.4961933052095548e-06,0.0051190544315716,0.0,0.0056298069101702,0.0002834915773005,0.1473214285714285,0.0,0.192186930540561,0.0,0.0089228232917718,0.0008485362749257,0.0,1.0,0.0056298069101702,0.0,0.0,0.0056298069101702,0.1911169816414314,0.0022392617221958,0.0,0.0041265474552957,0.0,0.0022598870056497,1.0,0.0,0.0056298069101702,VIDEO
0.0393875757686656,0.0395977372721558,0.2941409101493233,0.0,0.3055893865717082,0.0,0.0,0.0,0.0,0.0,0.0,0.3706973354356376,0.0,0.3735053938560103,0.0041009266215877,0.0,0.0,0.0076686158696194,0.0386369120424685,0.0,0.0,0.0076686158696194,0.2974622074976901,0.1553465133928571,0.0,0.062724603398362,0.0,0.3439047031109524,0.044548154433602,0.0,0.0,0.0076686158696194,0.0,0.0,0.0076686158696194,0.062817735184295,0.0495860758634728,0.0,0.9573805020632736,0.0,0.047457627118644,1.0,0.0,0.0076686158696194,VIDEO
0.0005933610180315,0.0025141420490257,0.0006419929660287,0.0,0.0078102962321391,0.0,0.0,0.0,0.0,0.0,0.0,0.0181976545135963,0.0,0.0390891870344291,0.0023322063611319,0.0,0.0,0.0190505348868405,0.000232562009602,0.0082716428315029,0.0,0.0190505348868405,0.0015714596028437,0.3311011785714285,0.0,0.3822517758538883,0.0,0.0131843474204862,0.0042426813746287,0.0,0.0,0.0190505348868405,0.0,0.0,0.0190505348868405,0.380629361864478,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0190505348868405,VIDEO
0.0002286269757626,0.0018856065367693,2.463265530425896e-05,0.0,0.000523373540287,0.0,0.0,0.0,0.0,0.0,0.0,0.0013007343285582,0.0,0.0012755721588286,0.0023478587528174,0.0,0.0,0.2132181374872464,9.31912167278234e-05,0.0056652949959162,0.0,0.2132181374872464,5.48922420076323e-05,0.1508928526785714,0.0,0.3804817669832145,1.0,0.0009423925086967,0.003394145099703,0.0,0.0,0.2132181374872464,0.0,0.0,0.2132181374872464,0.3795467724096705,0.0057338671371378,0.0,0.0075653370013755,0.0,0.0056497175141242,1.0,0.0,0.2132181374872464,VIDEO
0.0008844903324918,0.004399748585795,6.097521036791125e-05,0.5500000054999999,0.0005142871747339,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0004108343805391,0.0,0.0011714954623041,0.0023322063611319,0.0,0.0,0.5062986676235903,0.0005699641380228,0.0052855277464195,1.0,0.5062986676235903,8.802546218737264e-05,0.4391741071428571,0.0,0.0013973030400968,1.0,0.0005456968388781,0.0046669495120916,0.0202020202020202,0.0,0.5062986676235903,0.0,0.0,0.5062986676235903,0.0,0.0133507498133948,0.0,0.0816712517193947,0.0,0.0045197740112994,1.0,0.0,0.5062986676235903,VIDEO
0.0001759934273856,0.0018856065367693,2.884258367318905e-05,0.4888888888888888,0.000604310801627,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.0007509443795762,0.0,0.0007500040731684,0.0023478587528174,0.0,0.0,0.1846610743938032,9.485534559796312e-05,0.0038653022791237,1.0,0.1846610743938032,4.635724842952024e-05,0.1532738035714285,0.0,0.0010218466129841,0.0,0.0008160971333895,0.0025456088247772,0.0101010101010101,0.0,0.1846610743938032,0.0,0.0,0.1846610743938032,0.0,0.0034946054149419,0.0,0.0082530949105914,0.0,0.0033898305084745,1.0,0.0,0.1846610743938032,VIDEO
0.0006114538002861,0.0025141420490257,0.0010789418313117,0.0,0.0126664192393733,0.0,0.0,0.0,0.0,0.0,0.0,0.0295122122647876,0.0,0.0649310827521939,0.0023322063611319,0.0,0.0,0.0117468339775974,0.0002421307506053,0.0026843822019217,0.0,0.0117468339775974,0.0026226380082211,0.3389136785714285,0.0,0.2295606609683475,0.0,0.0213818357390716,0.0042426813746287,0.0,0.0,0.0117468339775974,0.0,0.0,0.0117468339775974,0.2291907988160382,0.0154542987039424,0.0,0.0470426368638239,0.0,0.0067796610169491,1.0,0.0,0.0117468339775974,VIDEO
0.0001422750604566,0.0006285355122564,4.997907205452802e-06,0.0,0.0001077077357634,0.0,1.0,0.0,0.0,0.0,0.0,0.000602292592418,0.0,0.0005928222072095,0.0023478587528174,0.0,0.0,0.345354898304796,3.328257740279407e-05,0.0051606727602836,0.0,0.345354898304796,1.9185569263560664e-05,0.1517857142857142,0.0,0.2305563769142433,0.0,0.0003636384506029,0.0021213406873143,0.0,0.0,0.345354898304796,0.0,0.0,0.345354898304796,0.2295323792038146,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.345354898304796,VIDEO
0.0006690217438234,0.0037712130735386,0.0001008248689623,0.2933333289333332,0.0013560092575395,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0021062960962484,0.0,0.0046158601870008,0.0023322063611319,0.0,0.0,0.1645898846333223,0.0003016233577128,0.0026479661642987,1.0,0.1645898846333223,0.000210098342094,0.3377976071428571,0.0,0.2439559079375339,0.0,0.0018312343560909,0.0050912176495545,0.0101010101010101,0.0,0.1645898846333223,0.0,0.0,0.1645898846333223,0.2436170608384972,0.0154034063920743,0.0,0.0358616643741403,0.0,0.0067796610169491,1.0,0.0,0.1645898846333223,VIDEO
0.0534033140220296,0.054054054054054,0.0072969571007622,0.1189189111891891,0.007581376714569,0.0,0.0,0.0,0.0,0.0,0.0404040404040404,0.0085445832438041,0.0,0.0084458913055184,0.0041009266215877,0.0,0.0,0.4219539962406156,0.0525278117537422,0.0026219547088537,1.0,0.4219539962406156,0.0073595948289116,0.1524174553571428,0.0,0.7213755733274654,1.0,0.0082739993786327,0.0589732711073398,0.0404040404040404,0.0,0.4219539962406156,0.0,0.0,0.4219539962406156,0.7217524726701255,0.0613930922168691,0.0,0.9573194669876204,0.0,0.0598870056497175,1.0,0.0,0.4219539962406156,VIDEO
0.0001422750604566,0.0006285355122564,5.36142552586316e-06,0.0,0.0001155424251778,0.0,1.0,0.0,0.0,0.0,0.0,0.0006461012855112,0.0,0.0006359405752897,0.0023478587528174,0.0,0.0,0.3219389548354049,3.328257740279407e-05,0.0062895699265956,0.0,0.3219389548354049,2.058101568811744e-05,0.1517857142857142,0.0,0.4248227584357357,0.0,0.0003900879923215,0.0021213406873143,0.0,0.0,0.3219389548354049,0.0,0.0,0.3219389548354049,0.4237883193280783,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.3219389548354049,VIDEO
0.000567044243843,0.0031426775612822,5.3514154418102826e-05,0.0,0.00070566979505,0.0,0.0,0.0,0.0,0.0,0.0,0.0007892073263015,0.0,0.0021704591252305,0.0023478587528174,0.0,0.0,0.2635621975442997,0.0002604361681768,0.0042970924395103,0.0,0.2635621975442997,0.0001047786272607,0.4235491071428571,0.0,0.423103635600971,0.0,0.0008576798535071,0.0038184132371658,0.0,0.0,0.2635621975442997,0.0,0.0,0.2635621975442997,0.4225941653111342,0.012875754902626,0.0,0.037368181568088,0.0,0.0045197740112994,1.0,0.0,0.2635621975442997,VIDEO
0.0002031326007675,0.0018856065367693,2.5546187855487363e-05,0.4400000044,0.0005352443832399,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.0009976770683776,0.0,0.0009819890747286,0.0023478587528174,0.0,0.0,0.208489114353992,9.485534559796312e-05,0.0048641421682108,1.0,0.208489114353992,4.871420404850901e-05,0.1517857142857142,0.0,0.1784036913005508,0.0,0.0008432969312397,0.0029698769622401,0.0101010101010101,0.0,0.208489114353992,0.0,0.0,0.208489114353992,0.1773807670958918,0.0046142362760399,0.0,0.0082530949105914,0.0,0.0045197740112994,1.0,0.0,0.208489114353992,VIDEO
0.0005941834172249,0.0025141420490257,0.0006449743147368,0.0,0.0078465669507677,0.0,0.0,0.0,0.0,0.0,0.0,0.0182821632043122,0.0,0.0393236405312472,0.0023322063611319,0.0,0.0,0.018962473811333,0.0002329780418195,0.0026167524177647,0.0,0.018962473811333,0.0015800325475676,0.3314732142857142,0.0,0.3782386555084134,0.0,0.0132455746482927,0.0042426813746287,0.0,0.0,0.018962473811333,0.0,0.0,0.018962473811333,0.3781074518240805,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.018962473811333,VIDEO
0.0002557661491445,0.0025141420490257,3.298390017961613e-05,0.0,0.0007108248711975,0.0,0.0,0.0,0.0,0.0,0.0,0.0013249530416993,0.0,0.0012993237957264,0.0023478587528174,0.0,0.0,0.2093205096045424,0.0001206493430851,0.0043803290969342,0.0,0.2093205096045424,6.36545663394441e-05,0.1508928526785714,0.0,0.3826464864567503,1.0,0.0010799326867486,0.0038184132371658,0.0,0.0,0.2093205096045424,0.0,0.0,0.2093205096045424,0.3820549090473351,0.0057338671371378,0.0,0.0068775790921595,0.0,0.0056497175141242,1.0,0.0,0.2093205096045424,VIDEO
0.0005933610180315,0.0025141420490257,0.0010344162718103,0.0,0.0125844032161561,0.0,0.0,0.0,0.0,0.0,0.0,0.0293211179470273,0.0,0.0629827658106867,0.0023322063611319,0.0,0.0,0.0118233914290798,0.000232562009602,0.0078502572532943,0.0,0.0118233914290798,0.0025320269096504,0.3311011785714285,0.0,0.2334114961182206,0.0,0.021243386365085,0.0042426813746287,0.0,0.0,0.0118233914290798,0.0,0.0,0.0118233914290798,0.2316796526898766,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0118233914290798,VIDEO
