TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0395121692464644,0.0395977372721558,0.2194716599659958,0.0,0.2279765000816992,0.0,0.0,0.0,0.0,0.0,0.0,0.3102738981333394,0.0,0.3068591690614147,0.0030052592036063,0.0,0.0,0.0102793383342198,0.0386431525257315,0.0026375615821207,0.0,0.0102793383342198,0.222628606374168,0.1524980915178571,0.0,0.0835741251383894,0.0,0.2687777541427846,0.0466694951209164,0.0,0.0,0.0102793383342198,0.0,0.0,0.0102793383342198,0.0829999022088406,0.0544717378028092,0.0,0.9575416953232462,0.0,0.0531073446327683,1.0,0.0,0.0102793383342198,VIDEO
0.000567044243843,0.0025141420490257,0.0019656048415655,0.0,0.0239129680798822,0.0,0.0,0.0,0.0,0.0,0.0,0.0445729476799544,0.0,0.1064541595712286,0.0023322063611319,0.0,0.0,0.0062221601878645,0.0002329780418195,0.0051658750513726,0.0,0.0062221601878645,0.0044926890683947,0.3683035714285714,0.0,0.1083996341706607,0.0,0.0363301422893671,0.0038184132371658,0.0,0.0,0.0062221601878645,0.0,0.0,0.0062221601878645,0.107192884109212,0.0139953857637239,0.0,0.0440165061898211,0.0,0.0056497175141242,1.0,0.0,0.0062221601878645,VIDEO
0.0005941834172249,0.0025141420490257,0.0021606600500218,0.0,0.0262859519288758,0.0,0.0,0.0,0.0,0.0,0.0,0.061245135174906,0.0,0.131733957697082,0.0023322063611319,0.0,0.0,0.0056604498970659,0.0002329780418195,0.0,0.0,0.0056604498970659,0.0052930999424894,0.3314732142857142,0.0,0.1056916718813392,0.0,0.0443725949992637,0.0042426813746287,0.0,0.0,0.0056604498970659,0.0,0.0,0.0056604498970659,0.1058486000024792,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0056604498970659,VIDEO
0.0005390826712677,0.0025141420490257,0.0011292178600048,0.0,0.0137377313008537,0.0,0.0,0.0,0.0,0.0,0.0,0.0192049924509749,0.0,0.0527244994002646,0.0023478587528174,0.0,0.0,0.0108307787229903,0.000232562009602,0.0048381307127659,0.0,0.0108307787229903,0.0023778238566972,0.4229910714285714,0.0,0.2130997160009077,0.0,0.0185522296730531,0.003394145099703,0.0,0.0,0.0108307787229903,0.0,0.0,0.0108307787229903,0.2121351942118652,0.01285879079867,0.0,0.0438789566712517,0.0,0.0045197740112994,1.0,0.0,0.0108307787229903,VIDEO
0.000653396159149,0.0031426775612822,7.776108282151227e-05,0.0,0.001025404998389,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935830418304,0.0,0.004598025964156,0.0023322063611319,0.0,0.0,0.1813800407588404,0.0002604361681768,0.0021849622573781,0.0,0.1813800407588404,0.0001870500874624,0.3089923526785714,0.0,0.0862339519883374,1.0,0.0016617186534067,0.0050912176495545,0.0,0.0,0.1813800407588404,0.0,0.0,0.1813800407588404,0.0857835069011634,0.0164382167333921,0.0,0.037368181568088,0.0,0.007909604519774,1.0,0.0,0.1813800407588404,VIDEO
0.0419435924617245,0.0421118793211816,0.1205186788846181,0.0,0.1248746301879898,0.0,0.0,0.0,0.0,0.0,0.0,0.1528586277441746,0.0,0.1508068445294517,0.0013617580766341,0.0,0.0,0.0199579207436316,0.0411630596673406,0.0051346613048386,0.0,0.0199579207436316,0.1218257933261681,0.1521329375,0.0,0.1259841978229028,0.0,0.1409511211361735,0.0475180313958421,0.0,0.0,0.0199579207436316,0.0,0.0,0.0199579207436316,0.1248118208851615,0.052028906833141,0.0,0.9600493418156808,0.0,0.0508474576271186,1.0,0.0,0.0199579207436316,VIDEO
0.0005810250301306,0.0025141420490257,0.0011091050292607,0.0,0.0131226473829409,0.0,0.0,0.0,0.0,0.0,0.0,0.0244601620872986,0.0,0.0596577050947995,0.0023322063611319,0.0,0.0,0.0113384386527902,0.0002400505895176,0.0052231002533515,0.0,0.0113384386527902,0.0025251560182445,0.37589284375,0.0,0.2337525700886379,0.0,0.0199367829211868,0.0038184132371658,0.0,0.0,0.0113384386527902,0.0,0.0,0.0113384386527902,0.2327167899156654,0.0142837755309764,0.0,0.0463548844566712,0.0,0.0056497175141242,1.0,0.0,0.0113384386527902,VIDEO
0.0001422750604566,0.0006285355122564,9.57437661483272e-06,0.0,0.0002063346838532,0.0,1.0,0.0,0.0,0.0,0.0,0.00115380012164,0.0,0.0011356559444815,0.0023478587528174,0.0,0.0,0.1802782269841075,3.328257740279407e-05,0.0025751340890528,0.0,0.1802782269841075,3.67533589809976e-05,0.1517857142857142,0.0,0.2311587575555448,0.0,0.000696614324804,0.0021213406873143,0.0,0.0,0.1802782269841075,0.0,0.0,0.1802782269841075,0.2308201923593425,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1802782269841075,VIDEO
0.0394040237525335,0.0395977372721558,0.0976834502195446,0.0,0.1014865773742625,0.0,0.0,0.0,0.0,0.0,0.0,0.1261116510456521,0.0,0.1258669767886775,0.0062296518908089,0.0,0.0,0.0230912078335078,0.038636496010251,0.0025699317979638,0.0,0.0230912078335078,0.0988304553593574,0.1538621183035714,0.0,0.2302620630849315,0.0,0.115298865912304,0.0449724225710649,0.0,0.0,0.0230912078335078,0.0,0.0,0.0230912078335078,0.2299235438414295,0.05028160412567,0.0,0.9573697558459422,0.0,0.0485875706214689,1.0,0.0,0.0230912078335078,VIDEO
0.0379701707588565,0.0383406662476429,0.086929303292611,0.0,0.0904188419606152,0.0,0.0,0.0,0.0,0.0,0.0,0.0911760793623046,0.0,0.0965009597411908,0.0051652892561983,0.0,0.0,0.0250949057318023,0.0373846550676884,0.0107687425542208,0.0,0.0250949057318023,0.0875763437737058,0.1632090290178571,0.0,0.2553846365430502,0.0,0.0950832091712792,0.0403054730589732,0.0,0.0,0.0250949057318023,0.0,0.0,0.0250949057318023,0.2529127303429439,0.0421727624346882,0.0,0.956205386519945,0.0,0.0384180790960452,1.0,0.0,0.0250949057318023,VIDEO
0.0006081642035125,0.0025141420490257,9.09796547831864e-05,0.0,0.0010764481728378,0.0,0.0,0.0,0.0,0.0,0.0,0.0025080767911161,0.0,0.0054963467474496,0.0023322063611319,0.0,0.0,0.138223411648783,0.0002400505895176,0.0057017110335391,0.0,0.138223411648783,0.0002216586665027,0.3377976071428571,0.0,0.2132317446346176,0.0,0.0018171226107386,0.0042426813746287,0.0,0.0,0.138223411648783,0.0,0.0,0.138223411648783,0.2120387803927348,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.138223411648783,VIDEO
