TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0418938373105243,0.0421118793211816,0.104132786242575,0.0,0.1078975989694577,0.0,0.0,0.0,0.0,0.0,0.0,0.1260736001972131,0.0,0.1250903541737748,0.0013461056849486,0.0,0.0,0.0230981766955983,0.0411626436351231,0.0026635730375657,0.0,0.0230981766955983,0.1051365788887777,0.1529796473214285,0.0,0.2310501089923877,0.0,0.1196136582263678,0.0466694951209164,0.0,0.0,0.0230981766955983,0.0,0.0,0.0230981766955983,0.2306879676931065,0.0499932143584175,0.0,0.9600392675378268,0.0,0.0485875706214689,1.0,0.0,0.0230981766955983,VIDEO
0.0006213225906068,0.0031426775612822,0.0004498444518435,0.0,0.0059319196837574,0.0,0.0,0.0,0.0,0.0,0.0,0.0110568936830661,0.0,0.0237825980456222,0.0023322063611319,0.0,0.0,0.0313537441411959,0.0002604361681768,0.0021901645484671,0.0,0.0313537441411959,0.0010142057995703,0.3314732142857142,0.0,0.2110670251610818,0.0,0.008811890088703,0.0046669495120916,0.0,0.0,0.0313537441411959,0.0,0.0,0.0313537441411959,0.2108005514870454,0.0151150166248218,0.0,0.037368181568088,0.0,0.0067796610169491,1.0,0.0,0.0313537441411959,VIDEO
0.000172703830612,0.0012570710245128,1.5621515055687843e-05,0.2750000027499999,0.0003295913162502,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0009215213072306,0.0,0.000907029498609,0.0023478587528174,0.0,0.0,0.2257192757625077,6.40689615003786e-05,0.0037092335464538,1.0,0.2257192757625077,3.7174965986838574e-05,0.1517857142857142,0.0,0.398692091347311,0.0,0.0006676496171982,0.0025456088247772,0.005050505050505,0.0,0.2257192757625077,0.0,0.0,0.2257192757625077,0.3983020149110857,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.2257192757625077,VIDEO
0.0007570184575162,0.004399748585795,1.819655075290225e-05,0.0,0.0002683696274604,0.0,0.0,0.0,0.0,0.0,0.0,0.0005716922161336,0.0,0.0010012800857053,0.0023322063611319,0.0,0.0,0.9702411249624008,0.0003153524208914,0.0041046076692175,0.0,0.9702411249624008,4.197127256726121e-05,0.2700892857142857,0.0,0.4001870405644224,0.0,0.00041419637334,0.006788290199406,0.0,0.0,0.9702411249624008,0.0,0.0,0.9702411249624008,0.3996945059273838,0.0184739092081156,0.0,0.0290577716643741,0.0,0.0101694915254237,0.0,0.0,0.9702411249624008,VIDEO
0.000172703830612,0.0012570710245128,1.6929141618685996e-05,0.2750000027499999,0.0003571806233706,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0009986585428004,0.0,0.0009829541066647,0.0023478587528174,0.0,0.0,0.2082844498778598,6.40689615003786e-05,0.0052022910889955,1.0,0.2082844498778598,4.02867644925802e-05,0.1517857142857142,0.0,0.3960212621112204,0.0,0.0007235361663164,0.0025456088247772,0.005050505050505,0.0,0.2082844498778598,0.0,0.0,0.2082844498778598,0.3952319234419182,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.2082844498778598,VIDEO
0.0006205001914134,0.0031426775612822,0.0002877446939477,0.0,0.0038010202633091,0.0,0.0,0.0,0.0,0.0,0.0,0.0070849706636567,0.0,0.0152187607814219,0.0023322063611319,0.0,0.0,0.0489310482445653,0.0002600201359593,0.005816161437497,0.0,0.0489310482445653,0.0006488883381996,0.3311011785714285,0.0,0.2969268960205745,0.0,0.0056464306601068,0.0046669495120916,0.0,0.0,0.0489310482445653,0.0,0.0,0.0489310482445653,0.2958278985781716,0.0150980525208658,0.0,0.0372535515818431,0.0,0.0067796610169491,1.0,0.0,0.0489310482445653,VIDEO
0.0007126089010731,0.0037712130735386,0.0004174385059036,0.3666666776666667,0.0057334665435056,0.0,0.0,0.0,1.0,0.0,0.0101010101010101,0.0124681478539399,0.0,0.0232808572004338,0.0023322063611319,0.3333333333333333,0.0,0.0389267965718133,0.0002945508100147,0.0052178979622625,0.0,0.0389267965718133,0.0009703359205818,0.2876674107142857,0.0,0.0635057728144791,0.0,0.0090332736492779,0.0059397539244802,0.0151515151515151,0.0,0.0389267965718133,0.0,0.0,0.0389267965718133,0.062218592165413,0.0174899911786659,0.0,0.0341913940852819,0.0,0.0090395480225988,1.0,0.0,0.0389267965718133,VIDEO
0.0002878397176868,0.0025141420490257,2.923371837733363e-05,0.4714285667142856,0.0006211325703411,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0014472131479794,0.0,0.0014412134759279,0.0023478587528174,0.3333333333333333,0.0,0.2395465984967464,0.0001223134719552,0.0024710882672729,0.0,0.2395465984967464,6.339563643411529e-05,0.1532738035714285,0.0,0.2092268760787495,0.0,0.0010485175944075,0.0042426813746287,0.0151515151515151,0.0,0.2395465984967464,0.0,0.0,0.2395465984967464,0.2088832938266231,0.0069892108298839,0.0,0.007427787482806,0.0,0.0067796610169491,0.0,0.0,0.2395465984967464,VIDEO
0.0294875342786263,0.0314267756128221,0.0060147932970674,0.2520833285208332,0.0067119381489925,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0082571422398001,0.0,0.0099599188940508,0.0030365639869772,0.0,0.0,0.2771001624545119,0.0286579632726758,0.0,1.0,0.2771001624545119,0.0061386640079833,0.1859900267857142,0.0,0.2273656849329198,1.0,0.00761392011698,0.0356385235468816,0.0555555555555555,0.0,0.2771001624545119,0.0,0.0,0.2771001624545119,0.227703271320883,0.0480593065074302,0.0,0.8884753370013755,0.0,0.0384180790960452,1.0,0.0,0.2771001624545119,VIDEO
0.0001422750604566,0.0006285355122564,9.54360116512454e-06,0.0,0.0002056709162038,0.0,1.0,0.0,0.0,0.0,0.0,0.0011500904810249,0.0,0.0011320054675737,0.0023478587528174,0.0,0.0,0.1808595767953431,3.328257740279407e-05,0.0051606727602836,0.0,0.1808595767953431,3.663522017538898e-05,0.1517857142857142,0.0,0.2964592946095185,0.0,0.0006943756087163,0.0021213406873143,0.0,0.0,0.1808595767953431,0.0,0.0,0.1808595767953431,0.2955331477596871,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1808595767953431,VIDEO
0.0004909723184543,0.0069138906348208,2.6518752187890064e-05,0.61600000616,0.0005714972526545,0.0,0.0,0.0,1.0,0.0,0.0252525252525252,0.0004842058318299,0.0,0.0004906079508379,0.0023478587528174,0.6666666666666666,0.0,0.715967586988821,0.0003245051296772,0.0052126956711735,0.0,0.715967586988821,3.7828089395871135e-05,0.15625,0.0,0.3768028441168178,0.0,0.0005963775444962,0.0072125583368689,0.0353535353535353,0.0,0.715967586988821,0.0,0.0,0.715967586988821,0.3759822157823912,0.0071249236615321,0.0,0.0068775790921595,0.0,0.0067796610169491,1.0,0.0,0.715967586988821,VIDEO
0.0008688647478174,0.0056568196103079,3.510038101986944e-05,0.4400000044,0.0005342548674332,0.0,0.0,0.0,1.0,0.0,0.0151515151515151,0.0009958326450449,0.0,0.0017137004050829,0.0023322063611319,0.6666666666666666,0.0,0.6266265082376451,0.000387325994525,0.0053739666949324,0.0,0.6266265082376451,7.571465758754582e-05,0.265178578125,0.0,0.2120503634225672,0.0,0.0007615709884619,0.0080610946117946,0.0252525252525252,0.0,0.6266265082376451,0.0,0.0,0.6266265082376451,0.2109424175351945,0.0201533554997625,0.0,0.026891332874828,0.0,0.0112994350282485,1.0,0.0,0.6266265082376451,VIDEO
0.0001554334475508,0.0025141420490257,1.4200637525858354e-05,0.8800000088,0.000289490825621,0.0,1.0,0.0,0.0,0.0,0.0202020202020202,0.0,0.0,0.0,1.0,0.0,0.0,0.5139722183811973,0.0001289699874358,0.0042398672375314,1.0,0.5139722183811973,1.392649540060832e-05,0.1651785714285714,0.0,0.0011208680882666,0.0,0.0002443409462428,0.0021213406873143,0.0202020202020202,0.0,0.5139722183811973,0.0,0.0,0.5139722183811973,0.0,0.0012553436927461,0.0,0.0096286107290233,0.0,0.0011299435028248,1.0,0.0,0.5139722183811973,VIDEO
0.000172703830612,0.0012570710245128,1.1501887721017916e-05,0.2750000027499999,0.0002426734526106,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0006785024178341,0.0,0.0006678322434006,0.0023478587528174,0.0,0.0,0.3065650782184748,6.40689615003786e-05,0.0,1.0,0.3065650782184748,2.737137232227941e-05,0.1517857142857142,0.0,0.2210434387957888,0.0,0.0004915804723999,0.0025456088247772,0.005050505050505,0.0,0.3065650782184748,0.0,0.0,0.3065650782184748,0.2213716380845604,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.3065650782184748,VIDEO
3.2895967735634834e-06,0.0,0.0,0.0,0.0,0.0,0.2027863777089783,0.0,0.0,0.0,0.005050505050505,0.0,0.0,0.0,0.0472855602955326,0.0,0.0,0.0,5.824451045488967e-06,0.0042398672375314,1.0,0.0,0.0,0.0,0.0,0.0011208680882666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096286107290233,0.0,0.0,1.0,0.0,0.0,VIDEO
0.0001817502217393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023478587528174,0.0,0.0,0.0,0.0,0.0042398672375314,0.0,0.0,0.0,1.0,0.0,0.0011208680882666,0.0,0.0,0.0004242681374628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007599918572301,0.0,0.0,0.0,0.0011299435028248,1.0,0.0,0.0,VIDEO
2.467197580172613e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023478587528174,0.0,0.0,6.675436318288137e-05,0.0,0.0042398672375314,0.0,6.675436318288137e-05,0.0,0.1473214285714285,0.0,0.0011208680882666,0.0,0.3762583146504931,0.0004242681374628,0.0,1.0,6.675436318288137e-05,0.0,0.0,6.675436318288137e-05,0.0,0.0011196308610979,0.0,0.0,0.0,0.0011299435028248,1.0,0.0,6.675436318288137e-05,VIDEO
0.0274212563052318,0.0276555625392834,0.0463009475071849,0.1590361535903615,0.0489718211221821,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0643121658086088,0.0,0.0747718468994704,0.0033965689957425,0.0,0.0,0.0334211287696,0.0266768178527745,0.0103785707225462,1.0,0.0334211287696,0.0472087518801518,0.1792689732142857,0.0,0.2328558756180246,1.0,0.057116060731429,0.0322443784471786,0.0303030303030303,0.0,0.0334211287696,0.0,0.0,0.0334211287696,0.2304538198466469,0.0435977471669946,0.0,0.9396607455295736,0.0,0.0361581920903954,1.0,0.0,0.0334211287696,VIDEO
