TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0001422750604566,0.0012570710245128,4.295811425160734e-06,0.0,9.391921787064208e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0001750621825908,0.0,0.0001748434440259,0.0023478587528174,0.0,0.0,0.7921175100862609,6.074070376009918e-05,0.012917288773976,0.0,0.7921175100862609,8.425762286438685e-06,0.1532738035714285,0.0,0.0672287052254457,0.0,0.0001585428301237,0.0021213406873143,0.0,0.0,0.7921175100862609,0.0,0.0,0.7921175100862609,0.0639085886807421,0.0034946054149419,0.0,0.0059605667125171,0.0,0.0033898305084745,1.0,0.0,0.7921175100862609,VIDEO
0.0001356958669094,0.0012570710245128,4.047809077977026e-06,0.0,9.252028571549372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001724546213065,0.0,0.0001647495222457,0.0023322063611319,0.0,0.0,0.8040992180569951,5.741244601981978e-05,0.0676505933212987,0.0,0.8040992180569951,7.939332921404213e-06,0.1473214285714285,0.0,0.017884378674625,0.0,0.0001561805778858,0.0021213406873143,0.0,1.0,0.8040992180569951,0.0,0.0,0.8040992180569951,0.0,0.0033588925832937,0.0,0.0041265474552957,0.0,0.0033898305084745,1.0,0.0,0.8040992180569951,VIDEO
0.0,0.0,0.0,0.0,0.0,0.0,0.2027863777089783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472855602955326,0.0,0.0,0.0,2.4961933052095548e-06,0.012917288773976,0.0,0.0,0.0,0.0,0.0,0.0672287052254457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0639085886807421,0.0,0.0,0.0041265474552957,0.0,0.0,1.0,0.0,0.0,VIDEO
0.0362118812833868,0.0358265241986172,0.0051353439652041,0.2838709748387097,0.0052026376096037,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0037429088550928,0.0,0.0041617939134796,0.0090627347858752,0.0,0.0,0.4075360207644081,0.0359052445021342,0.0676505933212987,1.0,0.4075360207644081,0.0051364855440437,0.1713897499999999,0.0,0.017884378674625,1.0,0.0049304866941431,0.0339414509970301,0.0606060606060606,1.0,0.4075360207644081,1.0,0.0,0.4075360207644081,0.0,0.0299586075863472,0.0,0.982829727647868,0.0,0.0259887005649717,1.0,0.0,0.4075360207644081,VIDEO
0.0,0.0,0.0,0.0,0.0,0.0,0.2027863777089783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472855602955326,0.0,0.0,0.0,2.4961933052095548e-06,0.012917288773976,0.0,0.0,0.0,0.0,0.0,0.0672287052254457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0639085886807421,0.0,0.0,0.0041265474552957,0.0,0.0,1.0,0.0,0.0,VIDEO
0.0005954170160149,0.0,0.0,0.0,0.0,0.0,0.2027863777089783,0.0,0.0,0.0,0.005050505050505,0.0,0.0,0.0,0.0472855602955326,0.0,0.0,0.0,0.0006049108442957,0.0676505933212987,1.0,0.0,0.0,0.0,0.0,0.017884378674625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,1.0,0.0,0.0,VIDEO
0.0,0.0,0.0,0.0,0.0,0.0,0.2027863777089783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472855602955326,0.0,0.0,0.0,2.4961933052095548e-06,0.012917288773976,0.0,0.0,0.0,0.0,0.0,0.0672287052254457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0639085886807421,0.0,0.0,0.0041265474552957,0.0,0.0,1.0,0.0,0.0,VIDEO
0.0050593998377406,0.004399748585795,0.0095422113898124,0.7764706037647059,0.0095078457391934,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0050635138819232,0.0,0.0063031509562492,0.0101270974204858,0.0,0.0,0.0273861275430469,0.0050140202857309,0.0676505933212987,1.0,0.0273861275430469,0.009509875426071,0.1919642857142857,0.0,0.017884378674625,1.0,0.0091713900782743,0.0042426813746287,0.0303030303030303,1.0,0.0273861275430469,0.0,0.0,0.0273861275430469,0.0,0.0043767388206554,0.0,1.0000000000000002,0.0,0.0033898305084745,1.0,0.0,0.0273861275430469,VIDEO
0.0114864495340902,0.0106851037083595,0.0012329830380111,0.4888888888888888,0.0012285424417664,0.0,0.0,0.0,0.0,0.0,0.0404040404040404,0.0012123330104705,0.0,0.0013141541845444,0.0133201853243175,0.0,0.0,0.5147228548567083,0.0113127480592097,0.0676505933212987,1.0,0.5147228548567083,0.0012408450921691,0.1669642924107142,0.0,0.017884378674625,1.0,0.0013175168081911,0.0114552397114976,0.0404040404040404,1.0,0.5147228548567083,0.0,0.0,0.5147228548567083,0.0,0.0126891497591097,0.0,1.0000000000000002,0.0,0.0112994350282485,1.0,0.0,0.5147228548567083,VIDEO
0.0011916564312233,0.0031426775612822,0.0017345327857434,0.0,0.007149248356765,0.0,0.0,0.0,0.0,0.0,0.0,0.0133259523406957,0.0,0.0247282618133523,0.0023165539694465,0.0,0.0,0.0260150289346153,0.000888228784437,0.0905406741128793,0.0,0.0260150289346153,0.0022968792097633,0.2860863214285714,0.0,0.4277040083068015,0.0,0.0106202363598932,0.0046669495120916,0.0,0.0,0.0260150289346153,0.0,0.0,0.0260150289346153,0.4043678214746631,0.0130453959421863,0.0,0.2103393012379642,0.0,0.0067796610169491,1.0,0.0,0.0260150289346153,VIDEO
0.0006283129837506,0.0031426775612822,0.0001363470854461,0.3666666776666667,0.0012346100589848,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0013807619231275,0.0,0.0029779164104574,0.0023478587528174,0.0,0.0,0.1506450582148396,0.0003906542522652,0.2020101652767879,1.0,0.1506450582148396,0.0002054682897072,0.33203125,0.0,0.2774622996362336,0.0,0.001500560472591,0.0038184132371658,0.0101010101010101,0.0,0.1506450582148396,0.0,0.0,0.1506450582148396,0.2243907679636161,0.0100936418538372,0.0,0.0732462173314993,0.0,0.0045197740112994,1.0,0.0,0.1506450582148396,VIDEO
0.9181301602979388,0.9195474544311756,0.0871871473204418,0.0996838709968387,0.0871770654644804,0.0,0.0,0.0,0.0,0.0,0.4343434343434343,0.038541205121128,0.0,0.0386457233805557,0.1480716253443526,0.0,0.0,0.6242474254139196,0.9188936871271312,0.0180935684075266,1.0,0.6242474254139196,0.08643518158423,0.154627203125,0.0,0.2757816851529676,1.0,0.0728664287499517,0.7683495969452694,0.4343434343434343,0.0,0.6242474254139196,0.0,0.0,0.6242474254139196,0.2714007688313405,0.4089536540679921,0.0,0.9963695412654746,0.0,0.3932203389830508,1.0,0.0,0.6242474254139196,VIDEO
0.1299600437351891,0.1319924575738529,0.0104087952406672,0.1199999911999999,0.0106059851694673,0.0,0.0,0.0,0.0,0.0,0.0757575757575757,0.0045186728929546,0.0,0.0049817634453709,0.0326821938392186,0.0,0.0,0.7365173608525806,0.1299372623415957,0.1063660436056039,1.0,0.7365173608525806,0.0103278907686176,0.170007296875,0.0,0.321239418798952,1.0,0.0088324784427101,0.109885447602885,0.0757575757575757,0.0,0.7365173608525806,0.0,0.0,0.7365173608525806,0.29355528712724,0.0633100359639003,0.0,0.976958515130674,0.0,0.055367231638418,1.0,0.0,0.7365173608525806,VIDEO
0.000172703830612,0.0012570710245128,1.028772245994688e-05,0.2750000027499999,0.0002170564836483,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0006068776583128,0.0,0.0005973343842712,0.0023478587528174,0.0,0.0,0.3427461097827852,6.40689615003786e-05,0.1790368478277833,1.0,0.3427461097827852,2.44819883448717e-05,0.1517857142857142,0.0,0.4004717273058594,0.0,0.0004396877566254,0.0025456088247772,0.005050505050505,0.0,0.3427461097827852,0.0,0.0,0.3427461097827852,0.3536651713342433,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.3427461097827852,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0229970685999821,0.0,0.0213039316520363,1.0,0.0,0.0,0.0030149498096883,5.824451045488967e-06,0.1122290256629019,0.0,0.0030149498096883,0.0005133216886301,0.1428571428571428,0.0,0.0296693095315046,0.0,0.0166615608698719,0.0008485362749257,0.0,0.0,0.0030149498096883,0.0,0.0,0.0030149498096883,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.0030149498096883,VIDEO
0.0560687098078094,0.0571967316153362,0.0036411806486572,0.412500004125,0.0038042610112443,1.0,0.0,0.0,0.0,0.0,0.1515151515151515,0.002883158054651,0.0,0.0039364031162254,0.0025826446280991,0.0,0.0,0.8897863456917711,0.0552390937154173,0.0970851563028357,1.0,0.8897863456917711,0.0036657362198649,0.2105263124999999,0.0,0.3431052859588923,1.0,0.003641411824727,0.054730589732711,0.1515151515151515,0.0,0.8897863456917711,0.0,0.0,0.8897863456917711,0.3179107951798599,0.060799348578408,0.0,0.951767198762036,0.0,0.0429378531073446,1.0,0.0,0.8897863456917711,VIDEO
0.4339101504209244,0.4343180389692018,0.0562850807690206,0.0522624525226245,0.0562909281782096,0.0,0.0,0.0,0.0,0.0,0.106060606060606,0.0258135155054109,0.0,0.0251064729423057,0.0561607813673929,0.0,0.0,0.4566193836598323,0.4342319629232088,0.0970851563028357,1.0,0.4566193836598323,0.0558034492083418,0.14998434375,0.0,0.3431052859588923,1.0,0.0474153235224473,0.3657191344929996,0.106060606060606,1.0,0.4566193836598323,0.0,0.0,0.4566193836598323,0.3179107951798599,0.1949175544547737,0.0,0.996141772352132,0.0,0.1932203389830508,1.0,0.0,0.4566193836598323,VIDEO
0.9422519510392864,0.9472030169704588,0.155098191720132,0.0577976525779765,0.1550840613758167,0.0,0.0,0.0,0.0,0.0,0.2373737373737374,0.0446938437031384,0.0,0.0454542328177168,0.1032431755572251,0.0,0.0,0.3614604387535553,0.9464882720517876,0.0233218709519672,1.0,0.3614604387535553,0.1531992632778244,0.1568318772321428,0.0,0.2750940360190616,1.0,0.1209772811362737,0.738650827322868,0.2373737373737374,0.0,0.3614604387535553,0.0,0.0,0.3614604387535553,0.2693278717200363,0.2789068331410735,0.0,0.9963441031636864,0.0,0.2644067796610169,1.0,0.0,0.3614604387535553,VIDEO
0.0001422750604566,0.0006285355122564,7.371666168580332e-06,0.0,0.0001588646989521,0.0,1.0,0.0,0.0,0.0,0.0,0.0008883528781661,0.0,0.0008743834877956,0.0023478587528174,0.0,0.0,0.2341467306917256,3.328257740279407e-05,0.192432747381947,0.0,0.2341467306917256,2.829777008915945e-05,0.1517857142857142,0.0,0.331391870611939,0.0,0.0005363495212696,0.0021213406873143,0.0,0.0,0.2341467306917256,0.0,0.0,0.2341467306917256,0.2809360955433401,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.2341467306917256,VIDEO
0.4951747783325774,0.4946574481458202,0.0322042482204082,0.2621359206213592,0.0322593476083241,0.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.0159685327156376,0.0,0.0193525982501976,0.2343163035311795,0.0,0.0,0.9074732843336746,0.4936821347445146,0.011751975570041,1.0,0.9074732843336746,0.0320488520603345,0.1868835,0.0,0.248399496640834,1.0,0.0275947918849413,0.4229953330504879,0.6818181818181819,0.0,0.9074732843336746,0.0,0.0,0.9074732843336746,0.2456569017832424,0.2982628757549026,0.0,0.9944769477303989,0.0,0.2372881355932203,1.0,0.0,0.9074732843336746,VIDEO
0.0002031326007675,0.0025141420490257,3.871689629324858e-05,0.4400000044,0.0008226234237177,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0007666708436859,0.0,0.0007657119487837,0.0023478587528174,0.0,0.0,0.1808729143304445,0.0001223134719552,0.0154924228630288,1.0,0.1808729143304445,5.641942343702634e-05,0.1532738035714285,0.0,0.0040956382415436,0.0,0.0009720539903204,0.0029698769622401,0.0101010101010101,0.0,0.1808729143304445,0.0,0.0,0.1808729143304445,0.0,0.0034946054149419,0.0,0.007427787482806,0.0,0.0033898305084745,1.0,0.0,0.1808729143304445,VIDEO
2.7139173381898745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343163035311795,0.0,0.0,0.0002655836677081,2.4961933052095548e-06,0.011751975570041,0.0,0.0002655836677081,0.0,0.1473214285714285,0.0,0.248399496640834,1.0,0.0945723999957934,0.0004242681374628,0.0,1.0,0.0002655836677081,0.0,0.0,0.0002655836677081,0.2456569017832424,0.0011196308610979,0.0,0.0041265474552957,0.0,0.0011299435028248,1.0,0.0,0.0002655836677081,VIDEO
0.0445181131366346,0.0452545568824638,0.0425973355138822,0.0226804162268041,0.0440171169054692,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0250697284032994,0.0,0.0277599323311329,0.0023322063611319,0.0,0.0,0.0608451015684974,0.0443120075218624,0.0104097844690801,1.0,0.0608451015684974,0.0424438780570144,0.1707104107142857,0.0,0.0027519718338914,1.0,0.039216043929684,0.0403054730589732,0.005050505050505,0.0,0.0608451015684974,0.0,0.0,0.0608451015684974,0.0,0.029839858858655,0.0,0.9627762785419532,0.0,0.0259887005649717,1.0,0.0,0.0608451015684974,VIDEO
0.0273131108113009,0.0295411690760528,0.0015999664617656,0.4967741949677419,0.0017996693232284,1.0,0.0,0.0,1.0,0.0,0.101010101010101,0.0016415741952275,0.0,0.0020930500572693,0.0023322063611319,0.3333333333333333,0.0,0.9714483719521106,0.0267571120707587,0.0158097626194576,0.0,0.9714483719521106,0.0016195115787981,0.1966145892857143,0.0,0.5013897388996239,1.0,0.0018357117882663,0.0301230377598642,0.106060606060606,0.0,0.9714483719521106,0.0,0.0,0.9714483719521106,0.4979484516629317,0.0358621157630454,0.0,0.8811182077028886,0.0,0.0271186440677966,1.0,0.0,0.9714483719521106,VIDEO
0.0002607005443049,0.0025141420490257,2.4179650789868176e-05,0.507692311076923,0.0005137483515832,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0009576092068239,0.0,0.0009598770176844,0.0023478587528174,0.3333333333333333,0.0,0.2896170056773552,0.0001223134719552,0.0801673056814221,0.0,0.2896170056773552,4.68412570764056e-05,0.1544642790178571,0.0,0.2405685483039134,0.0,0.0007805202286713,0.0038184132371658,0.0151515151515151,0.0,0.2896170056773552,0.0,0.0,0.2896170056773552,0.2197009243330573,0.005869579968786,0.0,0.007427787482806,0.0,0.0056497175141242,1.0,0.0,0.2896170056773552,VIDEO
0.1284690339975714,0.1294783155248271,0.0129461056989735,0.0628571466285714,0.0131195248860492,0.0,0.0,0.0,0.0,0.0,0.0404040404040404,0.0075974645845715,0.0,0.0073611475301978,0.0096888304532932,0.0,0.0,0.5840685677344553,0.1281716216103775,0.0158097626194576,1.0,0.5840685677344553,0.0128735498626419,0.149381875,0.0,0.5013897388996239,1.0,0.0116538994855089,0.1149766652524395,0.0404040404040404,1.0,0.5840685677344553,0.0,0.0,0.5840685677344553,0.4979484516629317,0.0737938522087263,0.0,0.9825336189821184,0.0,0.0734463276836158,1.0,0.0,0.5840685677344553,VIDEO
0.1877747070305673,0.1891891891891892,0.0345650694102488,0.3991935459919354,0.0351090002977583,0.0,0.0,0.0,1.0,0.0,0.4494949494949495,0.0223937612628218,0.0,0.0255410764366901,0.0596512647132481,0.3333333333333333,0.0,0.3189060326971673,0.1865750563723655,0.0679107078757484,0.0,0.3189060326971673,0.0345132084972347,0.1758670982142857,0.0,0.2070951637636412,1.0,0.031897604958782,0.171828595672465,0.4545454545454546,0.0,0.3189060326971673,0.0,0.0,0.3189060326971673,0.1894228531052825,0.1390038678157019,0.0,0.9801757475928472,0.0,0.1175141242937853,1.0,0.0,0.3189060326971673,VIDEO
0.0002302717741494,0.0018856065367693,2.030355310110277e-05,0.3999999999999999,0.0004375556344664,0.0,1.0,0.0,1.0,0.0,0.005050505050505,0.0010874507871413,0.0,0.0010900255625296,0.0023478587528174,0.3333333333333333,0.0,0.2550368784512747,9.15270878576837e-05,0.2445128834738819,0.0,0.2550368784512747,4.61759387886383e-05,0.1544642790178571,0.0,0.4405121610749331,0.0,0.0007878668632619,0.003394145099703,0.0101010101010101,0.0,0.2550368784512747,0.0,0.0,0.2550368784512747,0.376429851371211,0.005869579968786,0.0,0.0068775790921595,0.0,0.0056497175141242,1.0,0.0,0.2550368784512747,VIDEO
0.1726183010959702,0.1741043368950345,0.035112122808216,0.1860696438606964,0.0356510363069636,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.0213511006431965,0.0,0.0234287041375273,0.0774167292762334,0.0,0.0,0.2890162830963848,0.1718113210687035,0.0025647295068748,1.0,0.2890162830963848,0.0349988048480358,0.1691964352678571,0.0,0.2557284611100032,1.0,0.0318940419954257,0.1557064064488756,0.1717171717171717,0.0,0.2890162830963848,0.0,0.0,0.2890162830963848,0.2554291310222482,0.1157291171880301,0.0,0.9805646265474554,0.0,0.1016949152542373,1.0,0.0,0.2890162830963848,VIDEO
0.1415094068075738,0.1439346323067253,0.0094894878324425,0.0380622883806228,0.009677467936369,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0041748407769327,0.0,0.0044523825881338,0.0511050588529927,0.0,0.0,0.8802143301878201,0.1415200153099856,0.2712474573802302,1.0,0.8802143301878201,0.0094135745863665,0.1644345178571428,0.0,0.2983090707797253,1.0,0.0080753954321925,0.120067882901994,0.0252525252525252,0.0,0.8802143301878201,0.0,0.0,0.8802143301878201,0.2269374701289328,0.0674832055370835,0.0,0.9760959628610728,0.0,0.0610169491525423,1.0,0.0,0.8802143301878201,VIDEO
0.011635303788094,0.0138277812696417,0.0008443536138744,0.7764706037647059,0.0010621397965843,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.000809916020744,0.0,0.0009144110561056,0.0511050588529927,0.0,0.0,0.770469656957597,0.0114500386909962,0.2712474573802302,1.0,0.770469656957597,0.0008500862899038,0.1741071428571428,0.0,0.2983090707797253,1.0,0.0010431821886036,0.013576580398812,0.0909090909090909,1.0,0.770469656957597,0.0,0.0,0.770469656957597,0.2269374701289328,0.0132320010857026,0.0,0.7835057819807428,0.0,0.0112994350282485,1.0,0.0,0.770469656957597,VIDEO
0.0408530911312882,0.042740414833438,0.0045965020155626,0.0448979524489795,0.004913096583068,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0035015285289277,0.0,0.0038207413147713,0.0006104432757325,0.0,0.0,0.5148352902776138,0.040489087474934,0.0388142938149961,1.0,0.5148352902776138,0.0045998283029753,0.1682374308035714,0.0,0.2553199975244631,1.0,0.0046346944478818,0.0403054730589732,0.0101010101010101,0.0,0.5148352902776138,0.0,0.0,0.5148352902776138,0.2454227539367828,0.0345219515505191,0.0,0.9293902159559836,0.0,0.0305084745762711,1.0,0.0,0.5148352902776138,VIDEO
0.8240748317474049,0.8202388434946575,0.0665273700366729,0.1312733193127331,0.0664692383687911,1.0,0.0,0.0,0.0,0.0,0.5656565656565657,0.0434824048325022,0.0,0.0442305532478239,0.3433821687953919,0.0,0.0,0.7303054038790686,0.8203427273408053,0.0458009707475172,1.0,0.7303054038790686,0.0663088032443769,0.1568627522321428,0.0,0.1425964255998019,1.0,0.0606680271105294,0.7484089944845141,0.5656565656565657,0.0,0.7303054038790686,0.0,0.0,0.7303054038790686,0.1306820451299314,0.5471941372056728,0.0,0.9971567861072902,0.0,0.5186440677966102,1.0,0.0,0.7303054038790686,VIDEO
0.0390516256981655,0.0389692017598994,0.008052296967916,0.2558139565581395,0.0081469748019632,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.0029391644786007,0.0,0.0036090896903597,0.3589562985224142,0.0,0.0,0.2830805131309867,0.0390546083888736,0.0458009707475172,1.0,0.2830805131309867,0.0079838094586685,0.1892170401785714,0.0,0.1425964255998019,1.0,0.0066545248157087,0.0318201103097157,0.0505050505050505,1.0,0.2830805131309867,1.0,0.0,0.2830805131309867,0.1306820451299314,0.018694442559544,0.0,0.9841924821182944,0.0,0.0146892655367231,1.0,0.0,0.2830805131309867,VIDEO
0.1147390794639108,0.1143934632306725,0.2123105866101267,0.0,0.2146186301774588,0.0,0.0,0.0,0.0,0.0,0.0,0.1956248016166231,0.0,0.1889851415876327,0.0343100425745053,0.0,0.0,0.0315441374547695,0.1135913565146485,0.1139197702668255,0.0,0.0315441374547695,0.212765560114818,0.1489583258928571,0.0,0.2339918719872372,0.0,0.216578851006854,0.1154009333899024,0.0,0.0,0.0315441374547695,0.0,0.0,0.0315441374547695,0.2041782994530581,0.1018864083599104,0.0,0.9850910508940852,0.0,0.1016949152542373,1.0,0.0,0.0315441374547695,VIDEO
0.0001422750604566,0.0006285355122564,9.847150014082918e-06,0.0,0.0002122126531717,0.0,1.0,0.0,0.0,0.0,0.0,0.0011866711972246,0.0,0.0011680106661424,0.0023478587528174,0.0,0.0,0.1752843870914133,3.328257740279407e-05,0.134593675054494,0.0,0.1752843870914133,3.780045741900299e-05,0.1517857142857142,0.0,0.2776149577439607,0.0,0.0007164607086408,0.0021213406873143,0.0,0.0,0.1752843870914133,0.0,0.0,0.1752843870914133,0.2423926053355407,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1752843870914133,VIDEO
0.0005954170160149,0.0,0.0,0.0,0.0,0.0,0.2027863777089783,0.0,0.0,0.0,0.005050505050505,0.0,0.0,0.0,0.0472855602955326,0.0,0.0,0.0,0.0006049108442957,0.0458009707475172,1.0,0.0,0.0,0.0,0.0,0.1425964255998019,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1306820451299314,0.0,0.0,1.0000000000000002,0.0,0.0,1.0,0.0,0.0,VIDEO
0.0441636590842831,0.0446260213702074,0.0738163139250981,0.0,0.0763142602246517,0.0,0.0,0.0,0.0,0.0,0.0,0.0641113919072929,0.0,0.0677431506025923,0.0030365639869772,0.0,0.0,0.0346072691100119,0.0436833828411672,0.0025387180514298,0.0,0.0346072691100119,0.0740235788626695,0.1628787857142857,0.0,0.1272480969310219,0.0,0.07547998590793,0.0441238862961391,0.0,0.0,0.0346072691100119,0.0,0.0,0.0346072691100119,0.1267648893926893,0.0408495623261179,0.0,0.9622879133425034,0.0,0.0372881355932203,1.0,0.0,0.0346072691100119,VIDEO
0.9429267295774636,0.9490886235072282,0.0630864435073498,0.0630337186303371,0.0631286095782385,0.0,0.0,0.0,0.0,0.0,0.2575757575757576,0.0169101285018469,0.0,0.0171630692473903,0.0748340846481342,0.0,0.0,0.8897447325822545,0.9476514981320152,0.3869464111994923,1.0,0.8897447325822545,0.0622821088504566,0.1565162120535714,0.0,0.7888353286619036,1.0,0.0487802616403913,0.7331353415358507,0.2575757575757576,0.0,0.8897447325822545,0.0,0.0,0.8897447325822545,0.6875600003856552,0.2593132930718599,0.0,0.9955566911966988,0.0,0.2463276836158192,1.0,0.0,0.8897447325822545,VIDEO
0.0001422750604566,0.0006285355122564,8.52988494898952e-06,0.0,0.0001838245937203,0.0,1.0,0.0,0.0,0.0,0.0,0.0010279301857031,0.0,0.0010117645576031,0.0023478587528174,0.0,0.0,0.2023534480812605,3.328257740279407e-05,0.5981594294127134,0.0,0.2023534480812605,3.274384871250394e-05,0.1517857142857142,0.0,0.7856033777325457,0.0,0.0006206192541646,0.0021213406873143,0.0,0.0,0.2023534480812605,0.0,0.0,0.2023534480812605,0.6284032356477699,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.2023534480812605,VIDEO
0.0198449037361184,0.0207416719044626,0.0100149519205411,0.0,0.0108118100351427,0.0,0.0,0.0,0.0,0.0,0.0,0.0036641517708463,0.0,0.0061965167181671,0.0023478587528174,0.0,0.0,0.1135351340183869,0.0197407287220322,0.0154976251541178,0.0,0.1135351340183869,0.0099709195741936,0.2605229620535714,0.0,0.3386094359214154,0.0,0.0088490277672212,0.016970725498515,0.0,0.0,0.1135351340183869,0.0,0.0,0.1135351340183869,0.335009097332505,0.0138596729320757,0.0,0.919775037826685,0.0,0.007909604519774,1.0,0.0,0.1135351340183869,VIDEO
0.0006176217942365,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0,0.0,0.0,0.3589562985224142,0.0,0.0,0.0,0.0006049108442957,0.0458009707475172,1.0,0.0,0.0,0.1205357142857142,0.0,0.1425964255998019,1.0,0.0,0.0004242681374628,0.005050505050505,1.0,0.0,0.0,0.0,0.0,0.1306820451299314,0.0009160616136255,0.0,1.0000000000000002,0.0,0.0011299435028248,1.0,0.0,0.0,VIDEO
