TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0001422750604566,0.0006285355122564,8.446701264948253e-06,0.0,0.0001820318632791,0.0,1.0,0.0,0.0,0.0,0.0,0.0010179054225835,0.0,0.0010018976835706,0.0023478587528174,0.0,0.0,0.2043462425446096,3.328257740279407e-05,0.0834655582318453,0.0,0.2043462425446096,3.242452559254699e-05,0.1517857142857142,0.0,0.2169120427992821,0.0,0.0006145667360742,0.0021213406873143,0.0,0.0,0.2043462425446096,0.0,0.0,0.2043462425446096,0.1951360605588971,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.2043462425446096,VIDEO
0.9432519884584496,0.9478315524827152,0.1586017622735143,0.0640537486405374,0.1584864863767379,0.0,0.0,0.0,0.0,0.0,0.2626262626262626,0.0438810290058151,0.0,0.0449319995212463,0.118316428750313,0.0,0.0,0.3539352347301145,0.9477184793190384,0.0181195798629716,1.0,0.3539352347301145,0.1566226082002904,0.1578968258928571,0.0,0.2517744785900442,1.0,0.1229817267337858,0.735256682223165,0.2626262626262626,0.0,0.3539352347301145,0.0,0.0,0.3539352347301145,0.2473510303193914,0.2700006785641582,0.0,0.9970042400275102,0.0,0.2542372881355932,1.0,0.0,0.3539352347301145,VIDEO
0.0001422750604566,0.0006285355122564,9.405815972182102e-06,0.0,0.0002027012532078,0.0,1.0,0.0,0.0,0.0,0.0,0.0011334865122405,0.0,0.0011156622548121,0.0023478587528174,0.0,0.0,0.1835089781117378,3.328257740279407e-05,0.0856713296535794,0.0,0.1835089781117378,3.610630255178486e-05,0.1517857142857142,0.0,0.2523273484937046,0.0,0.0006843503488202,0.0021213406873143,0.0,0.0,0.1835089781117378,0.0,0.0,0.1835089781117378,0.23001995766056,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1835089781117378,VIDEO
0.0464190888721576,0.0471401634192331,0.0444568976299009,0.0,0.0458777602596418,0.0,0.0,0.0,0.0,0.0,0.0,0.0285048556128543,0.0,0.0294429275833357,0.0023322063611319,0.0,0.0,0.060809823788154,0.0461953853706431,0.0544159647908939,0.0,0.060809823788154,0.0443080918870269,0.1592548058035714,0.0,0.2768956767498951,0.0,0.0417170355502186,0.0428510818837505,0.0,0.0,0.060809823788154,0.0,0.0,0.060809823788154,0.2628998246645831,0.0314684128384338,0.0,0.9641099009628612,0.0,0.0293785310734463,1.0,0.0,0.060809823788154,VIDEO
0.0005662218446496,0.0025141420490257,0.0009398579649736,0.0,0.0114340347542717,0.0,0.0,0.0,0.0,0.0,0.0,0.0213126463921346,0.0,0.0509012718434296,0.0023322063611319,0.0,0.0,0.0130129328409426,0.000232562009602,0.0931574265306441,0.0,0.0130129328409426,0.0021481884863998,0.3678571495535714,0.0,0.1596404970327939,0.0,0.0173713333012104,0.0038184132371658,0.0,0.0,0.0130129328409426,0.0,0.0,0.0130129328409426,0.1352134946290616,0.0139784216597679,0.0,0.0438789566712517,0.0,0.0056497175141242,1.0,0.0,0.0130129328409426,VIDEO
0.0006665545462433,0.0031426775612822,6.103300098511093e-05,0.0,0.0007869328045473,0.0,0.0,0.0,0.0,0.0,0.0,0.0017601787251615,0.0,0.0035881427936875,0.0023322063611319,0.0,0.0,0.2363452566340149,0.0002670926836574,0.0077462114315144,0.0,0.2363452566340149,0.0001463116465887,0.3140943727678571,0.0,0.1502802170220666,1.0,0.0012752644317471,0.0050912176495545,0.0,0.0,0.2363452566340149,0.0,0.0,0.2363452566340149,0.1484524893359429,0.0167096423966886,0.0,0.0392022008253094,0.0,0.007909604519774,1.0,0.0,0.2363452566340149,VIDEO
0.0006114538002861,0.0025141420490257,0.0006637030590758,0.0,0.0077916538435867,0.0,0.0,0.0,0.0,0.0,0.0,0.0181542180322016,0.0,0.0399418751370009,0.0023322063611319,0.0,0.0,0.0190961159130498,0.0002421307506053,0.1997315617798078,0.0,0.0190961159130498,0.0016132963310568,0.3389136785714285,0.0,0.29777820564835,0.0,0.0131528773394928,0.0042426813746287,0.0,0.0,0.0190961159130498,0.0,0.0,0.0190961159130498,0.2453401135203853,0.0154542987039424,0.0,0.0470426368638239,0.0,0.0067796610169491,1.0,0.0,0.0190961159130498,VIDEO
0.0006081642035125,0.0025141420490257,0.001356291614651,0.0,0.0160472957765713,0.0,0.0,0.0,0.0,0.0,0.0,0.0373895072677962,0.0,0.081937536755983,0.0023322063611319,0.0,0.0,0.0092719876518432,0.0002400505895176,0.02356637863315,0.0,0.0092719876518432,0.0033044069333907,0.3377976071428571,0.0,0.122569332223926,0.0,0.0270889994823842,0.0042426813746287,0.0,0.0,0.0092719876518432,0.0,0.0,0.0092719876518432,0.1165119683983047,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0092719876518432,VIDEO
0.0488488672890309,0.0496543054682589,0.0746586313770726,0.0,0.0768978034656725,0.0,0.0,0.0,0.0,0.0,0.0,0.0381016709313012,0.0,0.042466067658991,0.0030052592036063,0.0,0.0,0.0382144721658813,0.0487211169632976,0.005795352273141,0.0,0.0382144721658813,0.0742405748097366,0.1717735357142857,0.0,0.2755162525872799,0.0,0.0663833721107157,0.0428510818837505,0.0,0.0,0.0382144721658813,0.0,0.0,0.0382144721658813,0.2743909745646571,0.0287202279975571,0.0,0.9660333899587344,0.0,0.0248587570621468,1.0,0.0,0.0382144721658813,VIDEO
0.000567044243843,0.0025141420490257,0.0006613744629703,0.0,0.0080460865815621,0.0,0.0,0.0,0.0,0.0,0.0,0.0149976278574164,0.0,0.0358190324971682,0.0023322063611319,0.0,0.0,0.0184922590113305,0.0002329780418195,0.0180883661164376,0.0,0.0184922590113305,0.001511672081939,0.3683035714285714,0.0,0.278094936839427,0.0,0.0122241408482772,0.0038184132371658,0.0,0.0,0.0184922590113305,0.0,0.0,0.0184922590113305,0.2737188325112907,0.0139953857637239,0.0,0.0440165061898211,0.0,0.0056497175141242,1.0,0.0,0.0184922590113305,VIDEO
0.0002236925806023,0.0025141420490257,1.0756616128697991e-05,0.0,0.0002395107949871,0.0,1.0,0.0,0.0,0.0,0.0,0.0003348304152244,0.0,0.0003295646892369,0.0023478587528174,0.0,0.0,0.6212256401174916,0.0001156569564747,0.0051970887979065,0.0,0.6212256401174916,1.848987591723126e-05,0.1517857142857142,0.0,0.1103539330092213,0.0,0.000323449278521,0.003394145099703,0.0,0.0,0.6212256401174916,0.0,0.0,0.6212256401174916,0.10914182059592,0.0046142362760399,0.0,0.0052269587345254,0.0,0.0045197740112994,1.0,0.0,0.6212256401174916,VIDEO
0.0005941834172249,0.0025141420490257,0.0005504560884283,0.0,0.0066966859955434,0.0,0.0,0.0,0.0,0.0,0.0,0.0156029917161957,0.0,0.0335609277230113,0.0023322063611319,0.0,0.0,0.0222184995679805,0.0002329780418195,0.0052126956711735,0.0,0.0222184995679805,0.0013484856649754,0.3314732142857142,0.0,0.2976970630505491,0.0,0.0113044925500624,0.0042426813746287,0.0,0.0,0.0222184995679805,0.0,0.0,0.0222184995679805,0.2967589806029169,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0222184995679805,VIDEO
0.1616145998884004,0.1627906976744186,0.0822223585424795,0.0884718568847185,0.0835943912905384,0.0,0.0,0.0,0.0,0.0,0.0757575757575757,0.0583561984816511,0.0,0.0630465192892342,0.0752880040070122,0.0,0.0,0.1152490406227642,0.1604736110764417,0.0233478824074122,1.0,0.1152490406227642,0.0821541816970029,0.1665907410714285,0.0,0.2741382037229324,1.0,0.0778030621208363,0.1514637250742469,0.0757575757575757,0.0,0.1152490406227642,0.0,0.0,0.1152490406227642,0.268363733528732,0.1240754563343964,0.0,0.979219166437414,0.0,0.1107344632768361,1.0,0.0,0.1152490406227642,VIDEO
0.0001422750604566,0.0006285355122564,1.0055623410125522e-05,0.0,0.0002167050772457,0.0,1.0,0.0,0.0,0.0,0.0,0.0012117944471749,0.0,0.0011927385842765,0.0023478587528174,0.0,0.0,0.17165037558999,3.328257740279407e-05,0.0284513299657169,0.0,0.17165037558999,3.860073217137413e-05,0.1517857142857142,0.0,0.2951995213962028,0.0,0.0007316292906926,0.0021213406873143,0.0,0.0,0.17165037558999,0.0,0.0,0.17165037558999,0.2881051516658242,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.17165037558999,VIDEO
0.000567044243843,0.0025141420490257,0.0020271228201404,0.0,0.0246613767025207,0.0,0.0,0.0,0.0,0.0,0.0,0.0459679555379776,0.0,0.1097858741352864,0.0023322063611319,0.0,0.0,0.0060333340346653,0.0002329780418195,0.0052751231642415,0.0,0.0060333340346653,0.0046332978272008,0.3683035714285714,0.0,0.0987739215942457,0.0,0.0374671750419289,0.0038184132371658,0.0,0.0,0.0060333340346653,0.0,0.0,0.0060333340346653,0.0975239553907032,0.0139953857637239,0.0,0.0440165061898211,0.0,0.0056497175141242,1.0,0.0,0.0060333340346653,VIDEO
0.0436821443565528,0.0452545568824638,0.0275403073246607,0.025581402255814,0.0288479500305896,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.008215103111821,0.0,0.0115451327236356,0.0037565740045078,0.0,0.0,0.0928393808329417,0.0437133371608297,0.0652159210916487,1.0,0.0928393808329417,0.0272868253210218,0.216703875,0.0,0.0172407390852891,0.0,0.0227254698972604,0.0356385235468816,0.005050505050505,0.0,0.0928393808329417,0.0,0.0,0.0928393808329417,0.0,0.0197631811087738,0.0,0.9492190020632736,0.0,0.0135593220338983,1.0,0.0,0.0928393808329417,VIDEO
0.0006081642035125,0.0025141420490257,0.0006679974956718,0.0,0.0079035751094538,0.0,0.0,0.0,0.0,0.0,0.0,0.0184149907957973,0.0,0.0403556812262489,0.0023322063611319,0.0,0.0,0.0188256973888674,0.0002400505895176,0.1846709290771656,0.0,0.0188256973888674,0.0016274784558532,0.3377976071428571,0.0,0.2774086630037889,0.0,0.0133418093092957,0.0042426813746287,0.0,0.0,0.0188256973888674,0.0,0.0,0.0188256973888674,0.2289277268238395,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0188256973888674,VIDEO
0.0951075883184773,0.0955373978629792,0.0487820102123567,0.0094420700944206,0.0497678659505279,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0476033934386675,0.0,0.0446993426731055,0.0158715251690458,0.0,0.0,0.113608090335392,0.0940960868009618,0.0155392434828298,1.0,0.113608090335392,0.0489173137960718,0.1447784732142857,0.0,0.1979040454398547,0.0,0.051070310011581,0.0980059397539244,0.005050505050505,0.0,0.113608090335392,0.0,0.0,0.113608090335392,0.1940837725901021,0.0869240686706928,0.0,0.975694742778542,0.0,0.0892655367231638,1.0,0.0,0.113608090335392,VIDEO
0.0445296267253421,0.0452545568824638,0.0540401680669317,0.0,0.0558397513622325,0.0,0.0,0.0,0.0,0.0,0.0,0.0289120468934173,0.0,0.0355717379204643,0.0023322063611319,0.0,0.0,0.0479627098523604,0.044313255618515,0.0130317391779339,0.0,0.0479627098523604,0.053854032499612,0.1896258415178571,0.0,0.2330319137963045,0.0,0.04870180337944,0.0394569367840475,0.0,0.0,0.0479627098523604,0.0,0.0,0.0479627098523604,0.2299276758622494,0.0302639614575558,0.0,0.9628045715268224,0.0,0.023728813559322,1.0,0.0,0.0479627098523604,VIDEO
9.128631046638668e-05,0.0006285355122564,4.33416105329684e-05,0.4400000044,0.0008835528316266,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.001646912002099,0.0,0.0016686894607648,0.0023478587528174,0.0,0.0,0.0421000295793184,3.661083514307349e-05,0.3061652351695687,1.0,0.0421000295793184,8.271224475624385e-05,0.15625,0.0,0.3125887926944156,0.0,0.0017898007832765,0.0012728044123886,0.005050505050505,0.0,0.0421000295793184,0.0,0.0,0.0421000295793184,0.2319936862721872,0.002374974553844,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.0421000295793184,VIDEO
0.0006961609172053,0.004399748585795,5.512590525612191e-05,0.2750000027499999,0.0007813694276273,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0010403192208962,0.0,0.0022798145125848,0.0023322063611319,0.0,0.0,0.3332393481693183,0.0003290814840701,0.0183016600510864,1.0,0.3332393481693183,0.0001089941991786,0.3377976071428571,0.0,0.004838299306162,0.0,0.0009798345079751,0.0055154857870173,0.0101010101010101,0.0,0.3332393481693183,0.0,0.0,0.3332393481693183,0.0,0.0154034063920743,0.0,0.0318947730398899,0.0,0.0067796610169491,1.0,0.0,0.3332393481693183,VIDEO
0.0001694142338385,0.0012570710245128,1.7461287321926435e-05,0.0,0.0003817567600356,0.0,0.0,0.0,0.0,0.0,0.0,0.0010673700699778,0.0,0.0010505857456976,0.0023478587528174,0.0,0.0,0.1948760924649962,6.074070376009918e-05,0.0404634200902077,0.0,0.1948760924649962,4.2438233930050375e-05,0.1517857142857142,0.0,0.2547863817965521,0.0,0.0007733189750379,0.0025456088247772,0.0,0.0,0.1948760924649962,0.0,0.0,0.1948760924649962,0.244451729044112,0.0046142362760399,0.0,0.0059605667125171,0.0,0.0045197740112994,1.0,0.0,0.1948760924649962,VIDEO
5.427834676379749e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0096271412145961,0.0,0.0091970503770655,0.0023478587528174,0.0,0.0,0.0072020355479321,2.4961933052095548e-06,0.3061652351695687,0.0,0.0072020355479321,0.0002216044205868,0.1473214285714285,0.0,0.3125887926944156,0.0,0.0069749414323962,0.0008485362749257,0.0,1.0,0.0072020355479321,0.0,0.0,0.0072020355479321,0.2319936862721872,0.0022392617221958,0.0,0.0041265474552957,0.0,0.0022598870056497,1.0,0.0,0.0072020355479321,VIDEO
