TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0001217150806218,0.0012570710245128,3.371328187807235e-05,0.6285714442857143,0.0006872717176157,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.0006405243482188,0.0,0.0006489952150499,0.0023478587528174,0.0,0.0,0.1082471347890297,6.7397219240658e-05,0.0026011455444977,1.0,0.1082471347890297,4.8700094750949685e-05,0.15625,0.0,0.2295909175302393,0.0,0.0009281308627719,0.0016970725498515,0.0101010101010101,0.0,0.1082471347890297,0.0,0.0,0.1082471347890297,0.2292431377464233,0.002374974553844,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.1082471347890297,VIDEO
0.0325065617175642,0.032683846637335,0.0334979660421899,0.1621052636210526,0.0351052039930343,0.0,0.0,0.0,0.0,0.0,0.0353535353535353,0.0427843498638253,0.0,0.0500347837126876,0.0033965689957425,0.0,0.0,0.0550993581344576,0.0317149680071224,0.0,1.0,0.0550993581344576,0.0340568847008219,0.1802933727678571,0.0,0.3630319825612179,1.0,0.0396587025800677,0.0369113279592702,0.0353535353535353,0.0,0.0550993581344576,0.0,0.0,0.0550993581344576,0.3635710025797583,0.0479575218836941,0.0,0.9487425584594223,0.0,0.03954802259887,1.0,0.0,0.0550993581344576,VIDEO
0.0001422750604566,0.0006285355122564,9.328827847404588e-06,0.0,0.0002010423918723,0.0,1.0,0.0,0.0,0.0,0.0,0.0011242082519129,0.0,0.0011065304378926,0.0023478587528174,0.0,0.0,0.1850234218786725,3.328257740279407e-05,0.0,0.0,0.1850234218786725,3.58107659814719e-05,0.1517857142857142,0.0,0.3829889357254354,0.0,0.0006787490389857,0.0021213406873143,0.0,0.0,0.1850234218786725,0.0,0.0,0.1850234218786725,0.3835575872854964,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1850234218786725,VIDEO
0.9387493528746346,0.9252042740414834,0.1524736364736375,0.0166666721666667,0.1523377969123336,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1705257599825217,0.0,0.164409762108811,0.3790383170548459,0.0,0.0,0.3594304325672731,0.925260228152068,0.0051866842157286,1.0,0.3594304325672731,0.1534916318738858,0.1486783705357142,0.0,0.2100162972844735,1.0,0.1647064230318551,1.0,0.0909090909090909,0.0,0.3594304325672731,0.0,0.0,0.3594304325672731,0.2089549155208343,1.0,0.0,0.9971747524071528,0.0,1.0,1.0,0.0,0.3594304325672731,VIDEO
0.0001085566935275,0.0012570710245128,1.2751832188936457e-05,0.0,0.0002914653949309,0.0,1.0,0.0,0.0,0.0,0.0,0.0002716417610704,0.0,0.0002595056017235,0.0023478587528174,0.0,0.0,0.25524491065502,5.741244601981978e-05,0.0026011455444977,0.0,0.25524491065502,1.875848869515649e-05,0.1473214285714285,0.0,0.2295909175302393,0.0,0.0003936125389481,0.0016970725498515,0.0,1.0,0.25524491065502,0.0,0.0,0.25524491065502,0.2292431377464233,0.0022392617221958,0.0,0.0041265474552957,0.0,0.0022598870056497,1.0,0.0,0.25524491065502,VIDEO
0.0002607005443049,0.0018856065367693,2.512438899689233e-05,0.507692311076923,0.0005264079066842,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0016353422485215,0.0,0.001628562232685,0.0023478587528174,0.3333333333333333,0.0,0.2119893170345097,9.485534559796312e-05,0.070844800049942,0.0,0.2119893170345097,6.387983318683742e-05,0.1532738035714285,0.0,0.249729410065808,0.0,0.0010663369308042,0.0038184132371658,0.0151515151515151,0.0,0.2119893170345097,0.0,0.0,0.2119893170345097,0.2313435816631934,0.0069892108298839,0.0,0.0082530949105914,0.0,0.0067796610169491,1.0,0.0,0.2119893170345097,VIDEO
0.0295344110326496,0.0307982401005656,0.0190645775134032,0.2688888866888888,0.0206680623934004,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0220140304721483,0.0,0.0254574459188249,0.0023322063611319,0.0,0.0,0.0881883155923554,0.0289204796019403,0.0026063478355867,1.0,0.0881883155923554,0.0193099381004882,0.1782635446428571,0.0,0.2565825213343144,1.0,0.0222151556196446,0.0330929147221043,0.0555555555555555,0.0,0.0881883155923554,0.0,0.0,0.0881883155923554,0.2562734406097761,0.0392888647621632,0.0,0.9157496561210454,0.0,0.0327683615819209,1.0,0.0,0.0881883155923554,VIDEO
0.0446151562414547,0.0446260213702074,0.1760427760180165,0.0,0.1820000872157224,0.0,0.0,0.0,0.0,0.0,0.0,0.2436807795279091,0.0,0.2378431165866274,0.0067774855997996,0.0,0.0,0.0145111381588913,0.0436833828411672,0.0052335048355295,0.0,0.0145111381588913,0.1783751558332209,0.1504979464285714,0.0,0.1070477159734017,0.0,0.2128969396631311,0.0521849809079338,0.0,0.0,0.0145111381588913,0.0,0.0,0.0145111381588913,0.1058210531970133,0.0594761484698378,0.0,0.9622879133425034,0.0,0.0587570621468926,1.0,0.0,0.0145111381588913,VIDEO
0.9231681777566512,0.9170333123821496,0.7732993710246494,0.0,0.7728121953327406,0.0,0.0,0.0,0.0,0.0,0.0,0.61016179857467,0.0,0.5887051641671226,0.097076133233158,0.0,0.0,0.0702256900999044,0.9168547132289924,0.0104045821779911,0.0,0.0702256900999044,0.7725558388776963,0.1487854888392857,0.0,0.1270376762960467,0.0,0.7432164851767079,0.8816291896478574,0.0,0.0,0.0702256900999044,0.0,0.0,0.0702256900999044,0.1244716178376584,0.6999389292257583,0.0,0.9969036623108666,0.0,0.6994350282485876,1.0,0.0,0.0702256900999044,VIDEO
0.0447109657474847,0.0452545568824638,0.0761867226606296,0.0,0.0798218583729341,0.0,0.0,0.0,0.0,0.0,0.0,0.1136553578223997,0.0,0.1084581836528198,0.0023322063611319,0.0,0.0,0.0335525368341873,0.0437033523876089,0.0026063478355867,0.0,0.0335525368341873,0.077329266983736,0.1471221272321428,0.0,0.3413614077553069,0.0,0.0958187321105107,0.0543063215952481,0.0,0.0,0.0335525368341873,0.0,0.0,0.0335525368341873,0.3411782044165793,0.0626145077017032,0.0,0.9489928273727648,0.0,0.063276836158192,1.0,0.0,0.0335525368341873,VIDEO
0.0001422750604566,0.0006285355122564,8.636094179821893e-06,0.0,0.0001861137554287,0.0,1.0,0.0,0.0,0.0,0.0,0.0010407288617041,0.0,0.0010243624532033,0.0023478587528174,0.0,0.0,0.1998648307505141,3.328257740279407e-05,0.0051918865068176,0.0,0.1998648307505141,3.3151553926453244e-05,0.1517857142857142,0.0,0.2336673015960336,0.0,0.0006283470429747,0.0021213406873143,0.0,0.0,0.1998648307505141,0.0,0.0,0.1998648307505141,0.2326396588603611,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1998648307505141,VIDEO
0.0005933610180315,0.0025141420490257,0.0009465618808565,0.0,0.0115155922758016,0.0,0.0,0.0,0.0,0.0,0.0,0.0268308345386147,0.0,0.0576335504620701,0.0023322063611319,0.0,0.0,0.0129207704733914,0.000232562009602,0.0051970887979065,0.0,0.0129207704733914,0.0023169784175068,0.3311011785714285,0.0,0.2568603315844123,0.0,0.0194391552035809,0.0042426813746287,0.0,0.0,0.0129207704733914,0.0,0.0,0.0129207704733914,0.2558657478888816,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0129207704733914,VIDEO
0.0006073418043191,0.0025141420490257,0.0005683471141943,0.0,0.0067377492281581,0.0,0.0,0.0,0.0,0.0,0.0,0.0156986646784711,0.0,0.0343575229059876,0.0023322063611319,0.0,0.0,0.0220830902428628,0.0002396345573001,0.0089479406730724,0.0,0.0220830902428628,0.0013852252633119,0.3374256071428571,0.0,0.4450630230431225,0.0,0.0113738091358991,0.0042426813746287,0.0,0.0,0.0220830902428628,0.0,0.0,0.0220830902428628,0.4433548152504624,0.0153864422881183,0.0,0.0462173294360385,0.0,0.0067796610169491,1.0,0.0,0.0220830902428628,VIDEO
0.0002286269757626,0.0018856065367693,2.571313628834568e-05,0.0,0.0005463309763483,0.0,0.0,0.0,0.0,0.0,0.0,0.0013577887675696,0.0,0.0013315236269399,0.0023478587528174,0.0,0.0,0.2042585815951552,9.31912167278234e-05,0.0079438984928962,0.0,0.2042585815951552,5.730002418633121e-05,0.1508928526785714,0.0,0.4450602724465868,1.0,0.0009837289097832,0.003394145099703,0.0,0.0,0.2042585815951552,0.0,0.0,0.2042585815951552,0.4436178872426611,0.0057338671371378,0.0,0.0075653370013755,0.0,0.0056497175141242,1.0,0.0,0.2042585815951552,VIDEO
0.0006114538002861,0.0025141420490257,0.0015504228049529,0.0,0.0182014482606894,0.0,0.0,0.0,0.0,0.0,0.0,0.0424085907175322,0.0,0.0933049601428172,0.0023322063611319,0.0,0.0,0.0081746419513694,0.0002421307506053,0.0053011346196865,0.0,0.0081746419513694,0.0037686901704683,0.3389136785714285,0.0,0.1476148889790473,0.0,0.0307253659099527,0.0042426813746287,0.0,0.0,0.0081746419513694,0.0,0.0,0.0081746419513694,0.1464305538147504,0.0154542987039424,0.0,0.0470426368638239,0.0,0.0067796610169491,1.0,0.0,0.0081746419513694,VIDEO
0.000172703830612,0.0012570710245128,9.517633319285851e-06,0.2750000027499999,0.0002008081209372,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0005614491165429,0.0,0.0005526208127572,0.0023478587528174,0.0,0.0,0.3704783130178777,6.40689615003786e-05,0.0052283025444405,1.0,0.3704783130178777,2.2649384227611143e-05,0.1517857142857142,0.0,0.9483768042194152,0.0,0.0004067751650977,0.0025456088247772,0.005050505050505,0.0,0.3704783130178777,0.0,0.0,0.3704783130178777,0.9484007013416672,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.3704783130178777,VIDEO
0.0010633621570543,0.004399748585795,0.0001347490897406,0.6600000066,0.0009386065013687,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0012496643882521,0.0,0.002774764651896,0.0023322063611319,0.0,0.0,0.2774144614691782,0.0006956058677183,0.0056080697939372,1.0,0.2774144614691782,0.0001990061795713,0.3422618928571428,0.0,1.0,1.0,0.0011770095027268,0.0055154857870173,0.0303030303030303,0.0,0.2774144614691782,0.0,0.0,0.2774144614691782,1.0,0.0156069756395467,0.0,0.1076341127922971,0.0,0.0067796610169491,1.0,0.0,0.2774144614691782,VIDEO
0.039364137391654,0.0395977372721558,0.2450610187343011,0.0,0.2545574749769915,0.0,0.0,0.0,0.0,0.0,0.0,0.3012611661456143,0.0,0.3032826840491555,0.0065896568995742,0.0,0.0,0.0092059668530909,0.0386431525257315,0.0026843822019217,0.0,0.0092059668530909,0.2476377759671269,0.1552155870535714,0.0,0.084395178204273,0.0,0.2837459914430682,0.0441238862961391,0.0,0.0,0.0092059668530909,0.0,0.0,0.0092059668530909,0.0838097782895362,0.0483646603786388,0.0,0.9575416953232462,0.0,0.0463276836158192,1.0,0.0,0.0092059668530909,VIDEO
0.0006213225906068,0.0031426775612822,0.0004282626795479,0.0,0.0056473295829828,0.0,0.0,0.0,0.0,0.0,0.0,0.0105264275514808,0.0,0.0226416029011155,0.0023322063611319,0.0,0.0,0.0329337752369921,0.0002604361681768,0.0052595162909745,0.0,0.0329337752369921,0.0009655481986078,0.3314732142857142,0.0,0.2322851268368827,0.0,0.0083891305510005,0.0046669495120916,0.0,0.0,0.0329337752369921,0.0,0.0,0.0329337752369921,0.2312375264621499,0.0151150166248218,0.0,0.037368181568088,0.0,0.0067796610169491,1.0,0.0,0.0329337752369921,VIDEO
0.0001422750604566,0.0006285355122564,5.0711490061398194e-06,0.0,0.0001092862756355,0.0,1.0,0.0,0.0,0.0,0.0,0.0006111196240385,0.0,0.0006015097444946,0.0023478587528174,0.0,0.0,0.3403669602713841,3.328257740279407e-05,0.0051034475583046,0.0,0.3403669602713841,1.9466725391949107e-05,0.1517857142857142,0.0,0.2346313856817697,0.0,0.0003689678302531,0.0021213406873143,0.0,0.0,0.3403669602713841,0.0,0.0,0.3403669602713841,0.2336285891765846,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.3403669602713841,VIDEO
0.0005941834172249,0.0025141420490257,0.0026540595535008,0.0,0.0322885054151336,0.0,0.0,0.0,0.0,0.0,0.0,0.0752308213144945,0.0,0.1618161799906836,0.0023322063611319,0.0,0.0,0.0046081517213972,0.0002329780418195,0.0,0.0,0.0046081517213972,0.0065018102580503,0.3314732142857142,0.0,0.0835246144007481,0.0,0.0545053366189439,0.0042426813746287,0.0,0.0,0.0046081517213972,0.0,0.0,0.0046081517213972,0.083648629477561,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0046081517213972,VIDEO
0.0005933610180315,0.0025141420490257,0.0007670667549695,0.0,0.0093319071513779,0.0,0.0,0.0,0.0,0.0,0.0,0.0217429418301381,0.0,0.046704586566351,0.0023322063611319,0.0,0.0,0.0159442563055447,0.000232562009602,0.0045884207404941,0.0,0.0159442563055447,0.0018776131838712,0.3311011785714285,0.0,0.2973504878870605,0.0,0.0157529366665237,0.0042426813746287,0.0,0.0,0.0159442563055447,0.0,0.0,0.0159442563055447,0.2965771716868424,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0159442563055447,VIDEO
0.0005941834172249,0.0025141420490257,0.0010362427332007,0.0,0.012606622140984,0.0,0.0,0.0,0.0,0.0,0.0,0.0293728886434361,0.0,0.0631790010217017,0.0023322063611319,0.0,0.0,0.0118025515304838,0.0002329780418195,0.0025855386712308,0.0,0.0118025515304838,0.0025385465191626,0.3314732142857142,0.0,0.2328572509162924,0.0,0.0212808938987846,0.0042426813746287,0.0,0.0,0.0118025515304838,0.0,0.0,0.0118025515304838,0.2325184529163114,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0118025515304838,VIDEO
0.0348865849832374,0.0351979886863607,0.0485615746559622,0.1621052636210526,0.0507072143098577,0.0,0.0,0.0,0.0,0.0,0.0353535353535353,0.0506338391973806,0.0,0.060513589691653,0.0006104432757325,0.0,0.0,0.0410802416454597,0.0342344591165139,0.0052595162909745,1.0,0.0410802416454597,0.0490821840293339,0.1842597901785714,0.0,0.2305398733350295,1.0,0.0531927070213776,0.0369113279592702,0.0353535353535353,0.0,0.0410802416454597,0.0,0.0,0.0410802416454597,0.2294896816553426,0.0434111420234783,0.0,0.9523396024759284,0.0,0.0350282485875706,1.0,0.0,0.0410802416454597,VIDEO
0.0006624425502763,0.0031426775612822,0.0004599907323588,0.0,0.0059208007389485,0.0,0.0,0.0,0.0,0.0,0.0,0.0132434024400356,0.0,0.0266773117427032,0.0023322063611319,0.0,0.0,0.0314126293586689,0.0002675087158749,0.0077930320513153,0.0,0.0314126293586689,0.001093904847365,0.3105867254464285,0.0,0.2339492377409351,0.0,0.0095949510944147,0.0050912176495545,0.0,0.0,0.0314126293586689,0.0,0.0,0.0314126293586689,0.23223334347974,0.0165230372531722,0.0,0.039316825309491,0.0,0.007909604519774,1.0,0.0,0.0314126293586689,VIDEO
0.0413736698207046,0.0421118793211816,0.0161149036528786,0.0725274667252746,0.0167002590735336,0.0,0.0,0.0,0.0,0.0,0.0151515151515151,0.0088275431516614,0.0,0.0108541834393089,0.0058696468820435,0.0,0.0,0.149233480187375,0.0411559871196425,0.0049577834078128,1.0,0.149233480187375,0.0160653390496657,0.1895089330357142,0.0,0.2340193779525934,0.0,0.0146426201129804,0.0369113279592702,0.0151515151515151,0.0,0.149233480187375,0.0,0.0,0.149233480187375,0.2330542382826219,0.0288050485173373,0.0,0.9598774023383768,0.0,0.0225988700564971,1.0,0.0,0.149233480187375,VIDEO
0.0002607005443049,0.0031426775612822,1.0831567476308855e-05,0.507692311076923,0.0002288503518654,0.0,1.0,0.0,0.0,0.0,0.0151515151515151,0.0002559423290952,0.0,0.0002519169479971,0.0023478587528174,0.0,0.0,0.8127044623291158,0.0001530998560528,0.0026167524177647,1.0,0.8127044623291158,1.6692445415765573e-05,0.1517857142857142,0.0,0.231362301699181,0.0,0.0002781476683209,0.0038184132371658,0.0151515151515151,0.0,0.8127044623291158,0.0,0.0,0.8127044623291158,0.2310130199976034,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.8127044623291158,VIDEO
0.0321533412640028,0.0339409176618478,0.0107940418340755,0.1419354874193548,0.0118221960354418,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0126503901873401,0.0,0.014341621350532,0.0011895817680941,0.0,0.0,0.1699066262508232,0.0314911426740886,0.0026011455444977,1.0,0.1699066262508232,0.0109312274918448,0.1748046875,0.0,0.3839461433198325,1.0,0.0127131722576756,0.0364870598218073,0.0303030303030303,0.0,0.1699066262508232,0.0,0.0,0.1699066262508232,0.3838275459790616,0.0425120445138087,0.0,0.9060147585969738,0.0,0.0361581920903954,1.0,0.0,0.1699066262508232,VIDEO
0.0006114538002861,0.0031426775612822,0.0003002061427587,0.1833333278333332,0.0038185091464002,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0056940550549219,0.0,0.0138876551995445,0.0023322063611319,0.0,0.0,0.0487069443110227,0.0002708369736152,0.0052387071266185,1.0,0.0487069443110227,0.00062903599276,0.37589284375,0.0,0.2544329301417244,0.0,0.005156736373805,0.0042426813746287,0.005050505050505,0.0,0.0487069443110227,0.0,0.0,0.0487069443110227,0.2534237235843352,0.0142837755309764,0.0,0.0402338376891334,0.0,0.0056497175141242,1.0,0.0,0.0487069443110227,VIDEO
0.000172703830612,0.0012570710245128,1.6375691840070196e-05,0.2750000027499999,0.000345503890621,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0009660099624769,0.0,0.0009508192015959,0.0023478587528174,0.0,0.0,0.2153238341852295,6.40689615003786e-05,0.0,1.0,0.2153238341852295,3.896970326598873e-05,0.1517857142857142,0.0,0.3276304298494736,0.0,0.0006998820066306,0.0025456088247772,0.005050505050505,0.0,0.2153238341852295,0.0,0.0,0.2153238341852295,0.3281168866049526,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.2153238341852295,VIDEO
