TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0356773218076827,0.0358265241986172,0.2623126387319884,0.0,0.2736690490868002,0.0,0.0,0.0,0.0,0.0,0.0,0.3669209753537653,0.0,0.3751410277524279,0.0065896568995742,0.0,0.0,0.0077475407335824,0.0348651639582969,0.0025803363801418,0.0,0.0077475407335824,0.2662877897827074,0.1576318058035714,0.0,0.0445582885788355,0.0,0.3209498077510469,0.0420025456088247,0.0,0.0,0.0077475407335824,0.0,0.0,0.0077475407335824,0.0439412867388301,0.0503155323335821,0.0,0.9531850275103164,0.0,0.047457627118644,1.0,0.0,0.0077475407335824,VIDEO
0.9181745698543818,0.9170333123821496,0.8954000209464331,0.0,0.8948359334264921,0.0,0.0,0.0,0.0,0.0,0.0,0.4961531369921891,0.0,0.4807059159251197,0.0593225644878537,0.0,0.0,0.060649406584721,0.9168547132289924,0.0026323592910317,0.0,0.060649406584721,0.8896970943042097,0.1494047633928571,0.0,0.0842727766584378,0.0,0.7843668498602065,0.8035638523546882,0.0,0.0,0.060649406584721,0.0,0.0,0.060649406584721,0.0837009684079461,0.4939268507837416,0.0,0.9969036623108666,0.0,0.4915254237288136,1.0,0.0,0.060649406584721,VIDEO
0.0005958282156116,0.0025141420490257,0.0026480149799349,0.0,0.0320855922025083,0.0,0.0,0.0,0.0,0.0,0.0,0.0747580417579896,0.0,0.1612320964128982,0.0023322063611319,0.0,0.0,0.004637294235594,0.0002338101062546,0.0057277224889841,0.0,0.004637294235594,0.0064818091401124,0.3322172499999999,0.0,0.0840320994615707,0.0,0.0541628040182944,0.0042426813746287,0.0,0.0,0.004637294235594,0.0,0.0,0.004637294235594,0.0826404163975114,0.0151489448327339,0.0,0.0442916107290233,0.0,0.0067796610169491,1.0,0.0,0.004637294235594,VIDEO
0.0005933610180315,0.0025141420490257,0.0026331391546607,0.0,0.0320339934712706,0.0,0.0,0.0,0.0,0.0,0.0,0.0746378277763537,0.0,0.1603246160280423,0.0023322063611319,0.0,0.0,0.0046447632552508,0.000232562009602,0.0025803363801418,0.0,0.0046447632552508,0.0064453544272045,0.3311011785714285,0.0,0.0849425469148621,0.0,0.0540757087725982,0.0042426813746287,0.0,0.0,0.0046447632552508,0.0,0.0,0.0046447632552508,0.0843855065237722,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0046447632552508,VIDEO
0.0006073418043191,0.0025141420490257,0.0024396404058542,0.0,0.0289219104803679,0.0,0.0,0.0,0.0,0.0,0.0,0.0673868049484834,0.0,0.1474802884467289,0.0023322063611319,0.0,0.0,0.0051445540393408,0.0002396345573001,0.0051710773424616,0.0,0.0051445540393408,0.0059461048221815,0.3374256071428571,0.0,0.0836786478067431,0.0,0.0488222835164575,0.0042426813746287,0.0,0.0,0.0051445540393408,0.0,0.0,0.0051445540393408,0.0824338153565176,0.0153864422881183,0.0,0.0462173294360385,0.0,0.0067796610169491,1.0,0.0,0.0051445540393408,VIDEO
0.0006657321470499,0.0037712130735386,0.0003205989052022,0.0,0.0043702283542552,0.0,0.0,0.0,0.0,0.0,0.0,0.0067882971460144,0.0,0.0149352227617737,0.0023322063611319,0.0,0.0,0.0510695219350602,0.0002970470033199,0.0103629638492792,0.0,0.0510695219350602,0.0006742763848578,0.3389136785714285,0.0,0.2349201983180102,0.0,0.0059018107666004,0.0050912176495545,0.0,0.0,0.0510695219350602,0.0,0.0,0.0510695219350602,0.2325253396176778,0.0154542987039424,0.0,0.0347808982118294,0.0,0.0067796610169491,1.0,0.0,0.0510695219350602,VIDEO
0.0005810250301306,0.0025141420490257,0.0040403525094261,0.0,0.0478044211633178,0.0,0.0,0.0,0.0,0.0,0.0,0.0891057921486408,0.0,0.2173267233887858,0.0023322063611319,0.0,0.0,0.0031124805351179,0.0002400505895176,0.0026063478355867,0.0,0.0031124805351179,0.0091988768449783,0.37589284375,0.0,0.0633558653032876,0.0,0.0726275949548923,0.0038184132371658,0.0,0.0,0.0031124805351179,0.0,0.0,0.0031124805351179,0.0627598868928167,0.0142837755309764,0.0,0.0463548844566712,0.0,0.0056497175141242,1.0,0.0,0.0031124805351179,VIDEO
0.0446036426527472,0.0452545568824638,0.1127846290711162,0.0,0.1181500246748651,0.0,0.0,0.0,0.0,0.0,0.0,0.1529358086470388,0.0,0.1482728567828177,0.0031148259454044,0.0,0.0,0.022668007844738,0.0437095928708719,0.0077097953938914,0.0,0.022668007844738,0.1141799936252518,0.1494660379464285,0.0,0.0020381920328971,0.0,0.1362879809831704,0.0521849809079338,0.0,0.0,0.022668007844738,0.0,0.0,0.022668007844738,0.0,0.0579324150098391,0.0,0.9491342077028886,0.0,0.0576271186440678,1.0,0.0,0.022668007844738,VIDEO
0.0001422750604566,0.0006285355122564,9.210239422536606e-06,0.0,0.0001984866075282,0.0,1.0,0.0,0.0,0.0,0.0,0.001109918649723,0.0,0.0010924641512033,0.0023478587528174,0.0,0.0,0.1874057390546601,3.328257740279407e-05,0.0025855386712308,0.0,0.1874057390546601,3.5355534626703744e-05,0.1517857142857142,0.0,0.2765215956210503,0.0,0.0006701203402021,0.0021213406873143,0.0,0.0,0.1874057390546601,0.0,0.0,0.1874057390546601,0.2762476292530545,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1874057390546601,VIDEO
0.0006484617639887,0.004399748585795,0.0001385948774046,0.0,0.0020440484913615,0.0,0.0,0.0,0.0,0.0,0.0,0.002177163956003,0.0,0.0051997471992558,0.0023322063611319,0.0,0.0,0.1273859641582419,0.0003153524208914,0.0,0.0,0.1273859641582419,0.0002612080780533,0.3683035714285714,0.0,0.3598495423695014,0.0,0.0023660585072133,0.0050912176495545,0.0,0.0,0.1273859641582419,0.0,0.0,0.1273859641582419,0.3603838371873609,0.0139953857637239,0.0,0.0290577716643741,0.0,0.0056497175141242,1.0,0.0,0.1273859641582419,VIDEO
0.0003149788910687,0.0031426775612822,2.01659752464187e-05,0.0,0.0004260685496167,0.0,0.0,0.0,0.0,0.0,0.0,0.0007941770802645,0.0,0.0007747918684302,0.0023478587528174,0.0,0.0,0.4365205852016914,0.0001530998560528,0.0048277261305879,0.0,0.4365205852016914,3.8445408513298495e-05,0.150297625,0.0,0.342274605805134,1.0,0.0006329269197625,0.0046669495120916,0.0,0.0,0.4365205852016914,0.0,0.0,0.4365205852016914,0.3415046340613494,0.0068534979982357,0.0,0.0077945914718019,0.0,0.0067796610169491,1.0,0.0,0.4365205852016914,VIDEO
0.0006213225906068,0.0031426775612822,0.0004502016106198,0.0,0.0059366296451282,0.0,0.0,0.0,0.0,0.0,0.0,0.0110656728886024,0.0,0.0238014812299642,0.0023322063611319,0.0,0.0,0.0313288696382317,0.0002604361681768,0.0033554777524021,0.0,0.0313288696382317,0.0010150110568157,0.3314732142857142,0.0,0.2110890299333668,0.0,0.0088188864531117,0.0046669495120916,0.0,0.0,0.0313288696382317,0.0,0.0,0.0313288696382317,0.2105140647102007,0.0151150166248218,0.0,0.037368181568088,0.0,0.0067796610169491,1.0,0.0,0.0313288696382317,VIDEO
0.0005390826712677,0.0025141420490257,0.0011328904619871,0.0,0.0137824112304756,0.0,0.0,0.0,0.0,0.0,0.0,0.0192674533168916,0.0,0.0528959783328697,0.0023478587528174,0.0,0.0,0.0107956676618357,0.000232562009602,0.003454321283093,0.0,0.0107956676618357,0.0023855573720989,0.4229910714285714,0.0,0.2313031638736651,0.0,0.0186125672899244,0.003394145099703,0.0,0.0,0.0107956676618357,0.0,0.0,0.0107956676618357,0.2307320425818518,0.01285879079867,0.0,0.0438789566712517,0.0,0.0045197740112994,1.0,0.0,0.0107956676618357,VIDEO
0.0006756009373706,0.004399748585795,0.0001248128143178,0.0,0.0018407849879095,0.0,0.0,0.0,0.0,0.0,0.0,0.0024508289683731,0.0,0.0052715594243575,0.0023322063611319,0.0,0.0,0.1414521621461481,0.0003153524208914,0.0029757105029054,0.0,0.1414521621461481,0.0002494223815486,0.3314732142857142,0.0,0.3796937210757583,0.0,0.0023083385008417,0.0055154857870173,0.0,0.0,0.1414521621461481,0.0,0.0,0.1414521621461481,0.3794696413543662,0.0151150166248218,0.0,0.0290577716643741,0.0,0.0067796610169491,1.0,0.0,0.1414521621461481,VIDEO
0.000172703830612,0.0012570710245128,1.6598286977410296e-05,0.2750000027499999,0.0003502004650813,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.000979141341672,0.0,0.0009637436956067,0.0023478587528174,0.0,0.0,0.2124361911480846,6.40689615003786e-05,0.0083756886532829,1.0,0.2124361911480846,3.949942045271591e-05,0.1517857142857142,0.0,0.3751167284404805,0.0,0.0007093957967341,0.0025456088247772,0.005050505050505,0.0,0.2124361911480846,0.0,0.0,0.2124361911480846,0.373456173721174,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.2124361911480846,VIDEO
0.0395298508291223,0.0395977372721558,0.257590932801236,0.0,0.2675700139048725,0.0,0.0,0.0,0.0,0.0,0.0,0.372076849721787,0.0,0.3650798526322868,0.0023322063611319,0.0,0.0,0.0087582591435721,0.0386435685579491,0.0,0.0,0.0087582591435721,0.2614148060959708,0.1512741875,0.0,0.0851859747082648,0.0,0.3183251813020495,0.0470937632583792,0.0,0.0,0.0087582591435721,0.0,0.0,0.0087582591435721,0.0853124565276976,0.0551842301689624,0.0,0.9575524415405776,0.0,0.0542372881355932,1.0,0.0,0.0087582591435721,VIDEO
0.0006081642035125,0.0025141420490257,0.0010631548064345,0.0,0.0125789748239177,0.0,0.0,0.0,0.0,0.0,0.0,0.0293084689874637,0.0,0.064228288075201,0.0023322063611319,0.0,0.0,0.0118284930362561,0.0002400505895176,0.0045988253226721,0.0,0.0118284930362561,0.0025902216217642,0.3377976071428571,0.0,0.2322342408009737,0.0,0.0212342228451634,0.0042426813746287,0.0,0.0,0.0118284930362561,0.0,0.0,0.0118284930362561,0.2313614870867462,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0118284930362561,VIDEO
0.0446780697797491,0.0446260213702074,0.2479573530253221,0.0,0.2563928070299933,0.0,0.0,0.0,0.0,0.0,0.0,0.370209912779799,0.0,0.3520145629526967,0.0055252942649636,0.0,0.0,0.01030071173422,0.043675478229034,0.0154924228630288,0.0,0.01030071173422,0.2516524077909721,0.1466039598214285,0.0,0.0863838594995289,0.0,0.3096722634069191,0.0538820534577853,0.0,0.0,0.01030071173422,0.0,0.0,0.01030071173422,0.0824104005718716,0.0623939743502748,0.0,0.9621064869325998,0.0,0.063276836158192,1.0,0.0,0.01030071173422,VIDEO
0.0281104268292933,0.0282840980515399,0.2052036818763715,0.0,0.2167513580267765,0.0,0.0,0.0,0.0,0.0,0.0,0.3232136382092601,0.0,0.3455515355017237,0.004946155772602,0.0,0.0,0.0077226328867804,0.0273066906301224,0.0026167524177647,0.0,0.0077226328867804,0.2095683501368504,0.1648166004464285,0.0,0.0628841379974281,0.0,0.2666946092381745,0.0347899872719558,0.0,0.0,0.0077226328867804,0.0,0.0,0.0077226328867804,0.062284704498531,0.0463459320078713,0.0,0.940972455295736,0.0,0.0418079096045197,1.0,0.0,0.0077226328867804,VIDEO
0.000743860070422,0.0062853551225644,2.5311205666888304e-05,0.0,0.0004062034898984,0.0,0.0,0.0,0.0,0.0,0.0,0.000302859717659,0.0,0.0007386675476737,0.0023322063611319,0.0,0.0,0.915736987675684,0.0004047993476614,0.0040161687207045,0.0,0.915736987675684,4.262089077133728e-05,0.37589284375,0.0,0.3805601589844797,0.0,0.0004114205763066,0.0063640220619431,0.0,0.0,0.915736987675684,0.0,0.0,0.915736987675684,0.3800618976718817,0.0142837755309764,0.0,0.0233212434662998,0.0,0.0056497175141242,1.0,0.0,0.915736987675684,VIDEO
0.0001422750604566,0.0006285355122564,8.359092854909162e-06,0.0,0.0001801443088879,0.0,1.0,0.0,0.0,0.0,0.0,0.0010073462549584,0.0,0.0009915060992887,0.0023478587528174,0.0,0.0,0.2064879172435289,3.328257740279407e-05,0.0094837766552389,0.0,0.2064879172435289,3.2088221546793845e-05,0.1517857142857142,0.0,0.3811419101517642,0.0,0.0006081925720317,0.0021213406873143,0.0,0.0,0.2064879172435289,0.0,0.0,0.2064879172435289,0.3791969279802544,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.2064879172435289,VIDEO
